"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"AT31","Oberösterreich","Austria",2013,0.00723292470637274,11.2398262768371,8.15605759927666,0.693,0.069,81.4,1.55,0.184,0.643,0.172,0.248486443801,0.42061676149594,0.413631117500557,0.165752121003503,0.235610141953347,10.508630168,0.00406515259680423,0.607,0.043,0.00443408301334796,0,0,0,0,0,0,1,4.35886896660387,0.0609484629980824,0.118996371653842,667.219999398164
"AT31","Oberösterreich","Austria",2014,0.00355111312319214,11.2602732851558,8.17235270512451,0.696,0.077,82,1.61,0.173,0.56,0.267,0.241893402907193,0.417796261058909,0.417403927261314,0.164819428369657,0.234356394837027,10.5121749908084,0.00660857701450132,0.61,0.04,0.00699555730062173,0,0,0,0,0,0,1,4.40325601774039,0.0615593702888774,0.119782768340363,667.219999398164
"AT31","Oberösterreich","Austria",2015,-0.00188234401803728,11.2812731919349,8.19617997928556,0.696,0.066,81.5,1.61,0.165,0.56,0.275,0.243633860977288,0.413837271545462,0.41794754148505,0.168196069434886,0.240268033293312,10.5102908729545,0.00996550777350128,0.606,0.041,0.0108619183301616,0,0,0,0,0,0,1,4.43876565864961,0.0618773768238118,0.12097646444939,667.219999398164
"AT31","Oberösterreich","Austria",2016,0.00830659793618965,11.3053433293236,8.21880961716413,0.707,0.072,82.2,1.68,0.157,0.553,0.291,0.255799361470463,0.415671655563142,0.415505564065182,0.168822780371676,0.25670665102025,10.5185631609742,0.00961330270247461,0.612,0.044,0.00585406763147329,0,0,0,0,0,0,1,4.51866235069535,0.0625719700448527,0.122139447822017,667.219999398164
"AT31","Oberösterreich","Austria",2017,0.0206431786005462,11.3283890972924,8.23591965149496,0.702,0.074,82,1.66,0.157,0.551,0.292,0.260712506228201,0.413623745462311,0.417823332621539,0.168588511637839,0.264073831721982,10.5389961568019,0.00672422983793058,0.609,0.04,0.00457084676365537,0,0,0,0,0,0,1,4.64295366200228,0.0634171979403362,0.122960741541451,667.219999398164
"AT31","Oberösterreich","Austria",2018,0.0246472459956217,11.359133870664,8.26701026560205,0.703,0.074,82.2,1.62,0.155,0.555,0.29,0.260965209151212,0.414545823744416,0.421060647082713,0.164393529172871,0.269719229497753,10.5633445599108,0.00580203523826117,0.613,0.032,0.00472785564307836,0,0,0,0,0,0,1,4.78499222563916,0.0645469579986557,0.123674164096797,667.219999398164
"AT31","Oberösterreich","Austria",2019,0.00363752266598259,11.3793944152028,8.29834851169855,0.705,0.059,82.3,1.6,0.136,0.546,0.318,0.273668785194455,0.409227121546415,0.424786775117727,0.165953172852109,0.288017106733769,10.5669754827909,0.00561834627228849,0.616,0.029,0.00455475258051058,0,0,0,0,0,0,1,4.82937927677568,0.0649988620219835,0.124369008375628,667.219999398164
"AT32","Salzburg","Austria",2009,-0.0395477277560863,11.179988531793,8.04582489810659,0.68,0.072,81.4,1.39,0.15,0.656,0.194,0.243635972229697,0.251278187395727,0.564501372369625,0.18427425865131,0.21709939478808,10.5863104109362,0.00075049399604803,0.607,0.036,-0.00125494812184958,0,0,0,0,0,0,1,2.92146650081562,0.0407561123088818,0.0737946225327352,677.378264706683
"AT32","Salzburg","Austria",2010,0.0370447168472897,11.2186275560544,8.059953620546,0.678,0.076,81.6,1.47,0.149,0.656,0.195,0.233280295642355,0.25801981214392,0.561823127855053,0.180208386798748,0.20994031707405,10.622685460611,0.00112584604577428,0.607,0.032,0.0004304884431869,0,0,0,0,0,0,1,3.03310236619991,0.0411203814460529,0.073877703916713,677.378264706683
"AT32","Salzburg","Austria",2011,0.0254970135971263,11.2522926406947,8.07989112303401,0.685,0.063,81.9,1.46,0.142,0.66,0.198,0.238803051046352,0.253911597887737,0.571142186583219,0.174946215529044,0.219371101251369,10.6478628469938,0.00282188019146305,0.615,0.029,0.00197996959129797,0,0,0,0,0,0,1,3.11921470021037,0.0417228265575283,0.0740861779459864,677.378264706683
"AT32","Salzburg","Austria",2012,0.00946094955471312,11.2800540005662,8.11326889564683,0.688,0.071,82.1,1.46,0.144,0.651,0.205,0.237779346036227,0.260456363208657,0.566407904022583,0.17318278052223,0.224029435903455,10.6572793220592,0.00379352340032829,0.616,0.029,0.00250752634692409,0,0,0,0,0,0,1,3.16067019675119,0.0422412095604257,0.0743672255956654,677.378264706683
"AT32","Salzburg","Austria",2013,-0.0163378885454852,11.2780751561883,8.13898229026116,0.689,0.06,82.2,1.48,0.149,0.633,0.218,0.239381877780379,0.254834933270897,0.568157340201358,0.177007726527745,0.229377511807218,10.6408064984918,0.00430103880543027,0.616,0.032,0.00300327339917649,0,0,0,0,0,0,1,3.12240358455966,0.0424653751833003,0.0746870819188045,677.378264706683
"AT32","Salzburg","Austria",2014,-0.00419282842885053,11.2957101816993,8.15781053731775,0.675,0.067,82.6,1.55,0.146,0.556,0.298,0.251246398024059,0.245986369665645,0.576590586836207,0.177423043498148,0.24597072059056,10.6366048555106,0.00626166558803943,0.599,0.035,0.00592070064109854,0,0,0,0,0,0,1,3.12878135325825,0.0426615201033156,0.0751547474495266,677.378264706683
"AT32","Salzburg","Austria",2015,0.00851529478963915,11.3369626882144,8.18210895773977,0.68,0.062,82.4,1.54,0.136,0.562,0.302,0.252288154149332,0.247908911758266,0.57490694109919,0.177184147142544,0.253069776798134,10.6450840996874,0.0107620292194779,0.601,0.035,0.0115511733764174,0,0,0,0,0,0,1,3.18938261247433,0.0427736029147528,0.0759635650375609,677.378264706683
"AT32","Salzburg","Austria",2016,0.0189563231552772,11.3736928224912,8.21071286711435,0.688,0.068,82.7,1.57,0.138,0.547,0.315,0.266605320394847,0.253889911326753,0.56934917182533,0.176760916847917,0.272106774889546,10.6638629905514,0.00985621435790747,0.606,0.034,0.00417321108960076,0,0,0,0,0,0,1,3.28187271518338,0.0431658927547833,0.0767122782179619,677.378264706683
"AT32","Salzburg","Austria",2017,0.019938904676688,11.3925440314,8.23016779219627,0.693,0.055,82.4,1.61,0.137,0.552,0.312,0.264779823209796,0.256021409455843,0.567715513745844,0.176303625010137,0.271638957713249,10.6836057186778,0.00617671768272638,0.609,0.031,0.00389710340120743,0,0,0,0,0,0,1,3.36798504919382,0.0436982861091104,0.077186108303313,677.378264706683
"AT32","Salzburg","Austria",2018,0.0115236487868568,11.4132779324363,8.25734156762164,0.703,0.063,82.9,1.54,0.124,0.553,0.323,0.28114379467948,0.250791046525255,0.572092659869526,0.177116293605219,0.294367300363453,10.695063475948,0.00545993806745783,0.618,0.028,0.00301121080280902,0,0,0,0,0,0,1,3.42539742406062,0.0443427622748748,0.0776075396743172,677.378264706683
"AT32","Salzburg","Austria",2019,0.00963319296535915,11.4397881600282,8.28614241859547,0.702,0.066,82.8,1.58,0.133,0.538,0.328,0.285348012970364,0.25314832968856,0.569037025865319,0.177776939898952,0.304998684345701,10.7046505655552,0.0052118498727276,0.62,0.024,0.00384327346327429,0,0,0,0,0,0,1,3.47641957364933,0.0447350521149053,0.0780120185200915,677.378264706683
"AT33","Tirol","Austria",2009,-0.0332865088116304,11.145374880783,8.01546357327548,0.68,0.076,81.6,1.38,0.213,0.617,0.17,0.266104568165596,0.293495717344754,0.517621341898644,0.188882940756602,0.237121311501477,10.4844157470313,0.00362030451639407,0.608,0.033,0.00127774366671215,0,0,0,0,0,0,1,1.99434439343439,0.0288022021925161,0.0557797099571132,560.680687544727
"AT33","Tirol","Austria",2010,0.00628492297568669,11.1466996275355,8.02680207587764,0.677,0.083,81.9,1.42,0.21,0.618,0.171,0.264330511819657,0.289987281259594,0.518179027235648,0.191833691504759,0.237244222402641,10.4906810022425,0.0035631850639014,0.606,0.032,0.00210312835031179,0,0,0,0,0,0,1,2.01402957452283,0.0292620226514112,0.0559784633865011,560.680687544727
"AT33","Tirol","Austria",2011,0.0188923117477074,11.1851820808279,8.04935149018577,0.674,0.071,82.3,1.4,0.209,0.603,0.188,0.279040719460405,0.289699392122575,0.521358980764427,0.188941627112999,0.257660384867604,10.5093970705724,0.0049002182438241,0.606,0.027,0.00376012436033492,0,0,0,0,0,0,1,2.0621348852881,0.0296504916597881,0.0562527700740489,560.680687544727
"AT33","Tirol","Austria",2012,0.0194398995359934,11.215647364226,8.07825247538823,0.681,0.064,82.2,1.44,0.196,0.61,0.195,0.273908710384692,0.298345624875424,0.513733306757026,0.187960932828383,0.257601010760567,10.5286504289461,0.00589809611994064,0.612,0.028,0.00419763049643005,0,0,0,0,0,0,1,2.11462169113182,0.0300865283018438,0.0565845543189586,560.680687544727
"AT33","Tirol","Austria",2013,-0.00419578768649048,11.2334710523067,8.10224930125829,0.691,0.07,82.4,1.44,0.188,0.621,0.191,0.275138635746694,0.29200760072905,0.518400744561213,0.189591654709737,0.265177033928747,10.5244458142429,0.00732623827297488,0.617,0.031,0.00671938133288825,0,0,0,0,0,0,1,2.12117640776917,0.0303402223481307,0.0569991062464693,560.680687544727
"AT33","Tirol","Austria",2014,-0.00074043714443458,11.2544210217992,8.12411652865202,0.684,0.072,82.8,1.44,0.177,0.553,0.27,0.27287403792003,0.29491270884175,0.516500844753144,0.1886239909893,0.269420448965654,10.5237051028395,0.00899626546493918,0.608,0.032,0.00736939179772632,0,0,0,0,0,0,1,2.13867434651445,0.030649411967043,0.0575118853375269,560.680687544727
"AT33","Tirol","Austria",2015,0.0105822632623346,11.289315304811,8.14977503094498,0.684,0.065,82.4,1.52,0.176,0.56,0.264,0.274622573687994,0.295542774982027,0.516570812365205,0.187922358015816,0.27698013994861,10.5342317658609,0.011786064322963,0.608,0.03,0.0119049078793378,0,0,0,0,0,0,1,2.18677965727972,0.0309268898301693,0.0581897241174498,560.680687544727
"AT33","Tirol","Austria",2016,0.00414578611726197,11.3086068572929,8.17205760276256,0.69,0.064,82.8,1.51,0.179,0.539,0.282,0.281862914962922,0.290352761799154,0.521831034721741,0.187850855915171,0.290245606970306,10.5383689818853,0.0118054505349579,0.607,0.035,0.00708949596578729,0,0,0,0,0,0,1,2.22176852437815,0.0314659896785291,0.0588766800271612,560.680687544727
"AT33","Tirol","Austria",2017,0.0105372552982444,11.3229937441954,8.19043551528229,0.694,0.069,83.2,1.52,0.157,0.552,0.29,0.289360558839334,0.290200161203654,0.521728909188608,0.188070929607738,0.301800667012658,10.5488511072495,0.00807919768180888,0.61,0.033,0.00421159209668629,0,0,0,0,0,0,1,2.26331911850607,0.0320050895268889,0.0593523563639493,560.680687544727
"AT33","Tirol","Austria",2018,0.0202589153254503,11.3467866976399,8.22482214287833,0.697,0.066,83,1.5,0.153,0.548,0.299,0.286609466885183,0.289212378289791,0.524984736013368,0.18583502040554,0.304471606242376,10.5689075408885,0.00571162949744072,0.617,0.024,0.00266295137357821,0,0,0,0,0,0,1,2.32236064098714,0.0325996849478739,0.0596913550333002,560.680687544727
"AT33","Tirol","Austria",2019,0.00789539191589711,11.3738833734403,8.25304381792261,0.699,0.069,83,1.46,0.162,0.539,0.299,0.281768298353846,0.285488421117897,0.526707381343584,0.187835198561553,0.306522935269259,10.5767719272912,0.00431119209906976,0.618,0.021,0.00217411428646997,0,0,0,0,0,0,1,2.35078778105609,0.0328850907499468,0.0599486959315025,560.680687544727
"AT34","Vorarlberg","Austria",2009,-0.051643760311735,11.2246638913067,8.06758469363997,0.686,0.098,81.7,1.51,0.226,0.607,0.166,0.231039205615477,0.391371340523883,0.442475603492553,0.166238657764082,0.205874949465671,10.4815782048705,0.00380543680627215,0.601,0.056,0.00036985466887129,0,0,0,0,0,0,1,5.01630119513774,0.0669227895734972,0.140699329900799,516.467459566171
"AT34","Vorarlberg","Austria",2010,0.0198227280273354,11.2435505230316,8.08535176658307,0.68,0.091,82,1.56,0.23,0.616,0.155,0.221906829186843,0.395725496744031,0.441142093838704,0.163048923025547,0.198201878153747,10.5012070210108,0.00305130101818815,0.601,0.046,-0.00086217648047631,0,0,0,0,0,0,1,5.13134762590707,0.0673436876211292,0.141128645909384,516.467459566171
"AT34","Vorarlberg","Austria",2011,0.0368017562527563,11.2826244852673,8.10979947473757,0.685,0.087,82.5,1.53,0.227,0.605,0.168,0.216812416292445,0.400456944772709,0.442606160876073,0.157015677932719,0.197250157081596,10.5373477615418,0.00343243844114154,0.607,0.041,0.00123750337746555,0,0,0,0,0,0,1,5.33845145594517,0.0686063817640254,0.14161306129875,516.467459566171
"AT34","Vorarlberg","Austria",2012,0.00088486627809397,11.2974658167148,8.13182919546498,0.691,0.089,82.2,1.56,0.207,0.609,0.184,0.238498882638514,0.399475995992911,0.441319257147261,0.159281806272636,0.220645992279374,10.5382322365566,0.00449878411240205,0.612,0.04,0.00158971393218834,0,0,0,0,0,0,1,5.36721306363747,0.0692185971060357,0.142250147889029,516.467459566171
"AT34","Vorarlberg","Austria",2013,0.010158228513984,11.3212848200475,8.16832980055456,0.685,0.07,82.3,1.52,0.2,0.61,0.19,0.252412769116555,0.399183370452858,0.439123979213066,0.161618411284336,0.238554709068676,10.5483392170346,0.00585853966887684,0.608,0.036,0.00462904774257039,0,0,0,0,0,0,1,5.4534978867145,0.0700603932012998,0.14308352602334,516.467459566171
"AT34","Vorarlberg","Austria",2014,0.0212660566326412,11.3520124218171,8.19139264256943,0.693,0.083,83.1,1.61,0.199,0.545,0.256,0.249099003603986,0.403293053494453,0.437212917814995,0.159494028690552,0.240230374789532,10.5693823066319,0.00809481658969415,0.615,0.034,0.00539830755763058,0,0,0,0,0,0,1,5.61455613824043,0.0712848238853203,0.144241760923506,516.467459566171
"AT34","Vorarlberg","Austria",2015,0.0127702268096523,11.4152170416776,8.2180445169307,0.698,0.082,82.4,1.63,0.197,0.539,0.265,0.232201605474405,0.390182918805106,0.455454665087512,0.154296617976049,0.234730645509732,10.5820716816977,0.0116720163408229,0.616,0.035,0.0116238823190078,0,0,0,0,0,0,1,5.75262535826584,0.0718970392273306,0.145925353114034,516.467459566171
"AT34","Vorarlberg","Austria",2016,-0.00525203448692773,11.4010260617528,8.24176660169345,0.714,0.078,82.7,1.71,0.196,0.527,0.277,0.255783385909569,0.395110410094637,0.443743427970557,0.161146161934805,0.256821348441571,10.5768058067962,0.013320397514225,0.629,0.034,0.00829085263294087,0,0,0,0,0,0,1,5.79863717902244,0.0730066795347242,0.147869136824917,516.467459566171
"AT34","Vorarlberg","Austria",2017,0.0187610295127099,11.4345226369587,8.26391469275409,0.712,0.078,82.4,1.67,0.184,0.535,0.281,0.260953688678068,0.388777930345775,0.452128323555112,0.159031331918612,0.268175977774588,10.595393018826,0.00982533316082287,0.624,0.037,0.00466627546143852,0,0,0,0,0,0,1,5.9654680067402,0.0743459005953716,0.149322000358425,516.467459566171
"AT34","Vorarlberg","Austria",2018,0.00440954414250816,11.4897314514192,8.29192342297023,0.714,0.087,82.9,1.68,0.186,0.538,0.276,0.242522606074658,0.369870159981451,0.477220032460005,0.152851843264549,0.265298272456181,10.5997928694144,0.00713138089466415,0.626,0.033,0.00339668727578047,0,0,0,0,0,0,1,6.03450261675289,0.0756085947382678,0.150386872418934,516.467459566171
"AT34","Vorarlberg","Austria",2019,0.0111954602057635,11.4588524159052,8.31753746218304,0.715,0.079,83.3,1.68,0.192,0.524,0.284,0.260153937240971,0.386737714624038,0.449970396684429,0.163232682060391,0.273656952331654,10.6109261243031,0.00684171691728367,0.626,0.032,0.00400536744508098,0,0,0,0,0,0,1,6.14381022908592,0.076335600456905,0.1514157768281,516.467459566171
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2009,-0.0136252916749166,9.59945721903914,6.42225768897315,0.436,0.26628,76.976,1.299,0.465366478963512,0.48766195119718,0.0469715698393078,0.276188838622597,0.350183482954829,0.40975153506851,0.240064934881447,0.236484988031786,8.09246952479011,-0.0166460752570376,0.32784,0.24068,-0.0175944813358262,1,0,1,1,0,0,0,0.248782724626201,0.0168588878000447,0.0760861063974723,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2010,0.0262997048976155,9.6273328671707,6.43300070617546,0.446,0.28728,77.073,1.276,0.429941541834125,0.512742053343076,0.0573164048227987,0.232525896674521,0.345103436227294,0.417330672333735,0.237565984465741,0.19708762239122,8.11842933891952,-0.0171908967829282,0.32102,0.27312,-0.017650340270285,1,0,1,1,0,0,0,0.250936360198071,0.0165373552036846,0.0747781179957784,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2011,0.0279214141494665,9.66919023068061,6.47642985298856,0.44,0.28304,77.007,1.216,0.431139100855015,0.507263032086053,0.061551898501425,0.261896987203263,0.341541384011359,0.416989140738205,0.241469565198229,0.22199889582133,8.1459680576505,-0.0178285046160047,0.31615,0.27582,-0.0173431838813489,1,0,1,1,0,0,0,0.253344122797589,0.0160116051628309,0.0734449359739145,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2012,0.0103433928506646,9.66382552537833,6.49173786829868,0.44,0.28923,77.191,1.29,0.420989532899894,0.512057914879882,0.0669525522202241,0.265371958072437,0.328348275771393,0.427118521290636,0.244533248042909,0.224364115870283,8.15625832364062,-0.018371731556003,0.31526,0.2801,-0.0180809030327343,1,0,1,1,0,0,0,0.251262048391154,0.0159654364803854,0.0720956253260539,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2013,0.0395729612900777,9.67736944768905,6.49259008609964,0.436,0.26634,76.33,1.276,0.408489274303971,0.516613418530351,0.0749429484253765,0.248863524111004,0.341822791526989,0.419829046631599,0.23834816184141,0.212335805467275,8.19506833832468,-0.0154624978295623,0.31419,0.2749,-0.0102361841230509,1,0,1,1,0,0,0,0.257166346377481,0.0161207775169011,0.0709808468759289,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2014,0.0247075227986107,9.70055703951107,6.49119516954746,0.437,0.27097,75.659,1.262,0.403796771826852,0.517975055025679,0.0782740278796772,0.265350785866916,0.331100614973865,0.425662469991456,0.243236958091633,0.225258642223175,8.2194755665857,-0.0128514835556241,0.31476,0.27517,-0.00999952955250362,1,0,1,1,0,0,0,0.260133663073424,0.0159330222587959,0.0700686376895386,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2015,0.0569830351451965,9.7311916023503,6.49088492375474,0.441,0.28348,76.182,1.289,0.395384896023349,0.529049616928128,0.0755654870485224,0.262290942861032,0.335748708060239,0.423582511417861,0.240668696917436,0.216895898494442,8.27489422334045,-0.0130896415302089,0.31735,0.27695,-0.00964043033500893,1,0,1,1,0,0,0,0.271357781890727,0.0161190508513443,0.0691514643396725,1044.53066722745
"BA00","Bosnia and Herzegovina","Bosnia and Herzegovina",2016,0.045276131121432,9.78828036964618,6.4998432043418,0.431,0.2709,76.808,1.324,0.381492818460089,0.534636213797975,0.0838709677419355,0.274717192153969,0.3448021726714,0.422332364169977,0.232865463158626,0.227149682778236,8.3191753141595,-0.012296826284984,0.32115,0.25408,-0.00924881628366216,1,0,1,1,0,0,0,0.280155893716484,0.0157182289877668,0.0683011207953353,1044.53066722745
