"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"BE24","Prov. Vlaams-Brabant","2018",0.632,54400,189900,265400,3000,7300,8800,NA,NA,NA,NA,NA,NA,0.071,83,1.58921,0.146,0.366,0.487
"BE24","Prov. Vlaams-Brabant","2019",0.634,51100,190300,274300,4800,7200,7300,NA,NA,NA,NA,NA,NA,0.073,83.4,1.6009,0.138,0.37,0.492
"BE25","Prov. West-Vlaanderen","2009",0.6,110800,218400,166500,7100,9200,6000,NA,NA,NA,NA,NA,NA,0.081,80.9,1.77,0.307,0.399,0.295
"BE25","Prov. West-Vlaanderen","2010",0.608,106500,227800,172000,8400,8500,3300,NA,NA,NA,NA,NA,NA,0.064,81.1,1.8,0.292,0.406,0.302
"BE25","Prov. West-Vlaanderen","2011",0.604,98300,231300,177700,6200,6300,4400,NA,NA,NA,NA,NA,NA,0.08,81.6,NA,0.271,0.413,0.316
"BE25","Prov. West-Vlaanderen","2012",0.599,99500,217900,183700,5600,9800,4800,NA,NA,NA,NA,NA,NA,0.087,81.6,NA,0.279,0.4,0.321
"BE25","Prov. West-Vlaanderen","2013",0.605,90300,230100,185500,6700,9400,4500,NA,NA,NA,NA,NA,NA,0.099,81.5,1.71638,0.26,0.412,0.328
"BE25","Prov. West-Vlaanderen","2014",0.611,96900,220900,191600,7900,8500,5800,NA,NA,NA,NA,NA,NA,0.093,82.3,1.67653,0.262,0.408,0.33
"BE25","Prov. West-Vlaanderen","2015",0.612,87200,233800,190200,8600,9400,4300,NA,NA,NA,NA,NA,NA,0.104,82,1.65347,0.247,0.425,0.328
"BE25","Prov. West-Vlaanderen","2016",0.61,86000,221500,205700,6200,8700,4800,NA,NA,NA,NA,NA,NA,0.067,82.7,1.68595,0.234,0.413,0.352
"BE25","Prov. West-Vlaanderen","2017",0.616,84200,219200,216100,6000,6900,4300,NA,NA,NA,NA,NA,NA,0.077,82.4,1.59481,0.224,0.402,0.374
"BE25","Prov. West-Vlaanderen","2018",0.625,79100,235900,216900,4600,5200,4300,NA,NA,NA,NA,NA,NA,0.08,82.6,1.64394,0.201,0.426,0.373
"BE25","Prov. West-Vlaanderen","2019",0.632,75500,242400,221100,4100,6400,3500,NA,NA,NA,NA,NA,NA,0.068,83.2,1.58463,0.183,0.444,0.373
"BE31","Prov. Brabant wallon","2009",0.593,23300,48600,82400,3300,4400,3600,NA,NA,NA,NA,NA,NA,0.095,80.9,1.83,0.197,0.317,0.486
"BE31","Prov. Brabant wallon","2010",0.609,23700,49300,84400,3900,5900,4600,NA,NA,NA,NA,NA,NA,0.118,81.1,1.82,0.197,0.308,0.495
"BE31","Prov. Brabant wallon","2011",0.593,18600,43400,95400,3000,4400,3900,NA,NA,NA,NA,NA,NA,0.148,81.3,NA,0.161,0.282,0.557
"BE31","Prov. Brabant wallon","2012",0.598,21400,49800,88400,2500,4700,4900,NA,NA,NA,NA,NA,NA,0.158,81,NA,0.177,0.311,0.512
"BE31","Prov. Brabant wallon","2013",0.609,21800,49400,90200,4500,5300,4600,NA,NA,NA,NA,NA,NA,0.127,82,1.72101,0.174,0.314,0.512
"BE31","Prov. Brabant wallon","2014",0.607,19200,50600,91000,4900,5800,4900,NA,NA,NA,NA,NA,NA,0.14,81.7,1.71041,0.159,0.322,0.519
"BE31","Prov. Brabant wallon","2015",0.603,17200,52800,92800,3000,5700,5200,NA,NA,NA,NA,NA,NA,0.109,81.7,1.7053,0.134,0.326,0.541
"BE31","Prov. Brabant wallon","2016",0.6,19000,52700,91600,3200,4700,6000,NA,NA,NA,NA,NA,NA,0.122,82.4,1.64432,0.163,0.315,0.522
"BE31","Prov. Brabant wallon","2017",0.612,16700,50200,101200,2800,4300,6600,NA,NA,NA,NA,NA,NA,0.122,82.1,1.63278,0.133,0.295,0.571
"BE31","Prov. Brabant wallon","2018",0.607,15800,49400,103600,3000,3700,5800,NA,NA,NA,NA,NA,NA,0.091,82.7,1.5423,0.123,0.294,0.584
"BE31","Prov. Brabant wallon","2019",0.606,14500,53500,103900,3300,3100,3600,NA,NA,NA,NA,NA,NA,0.107,83,1.55482,0.129,0.314,0.557
"BE32","Prov. Hainaut","2009",0.543,104700,204600,144200,27200,33100,9000,NA,NA,NA,NA,NA,NA,0.229,77.8,1.83,0.365,0.395,0.24
"BE32","Prov. Hainaut","2010",0.556,110700,177700,174400,32500,32500,9800,NA,NA,NA,NA,NA,NA,0.2,78,1.86,0.365,0.348,0.288
"BE32","Prov. Hainaut","2011",0.546,110900,198900,159100,24600,29000,8300,NA,NA,NA,NA,NA,NA,0.193,78.2,NA,0.361,0.378,0.261
"BE32","Prov. Hainaut","2012",0.548,113700,191200,165900,30000,26900,8100,NA,NA,NA,NA,NA,NA,0.221,78.2,NA,0.363,0.365,0.272
"BE32","Prov. Hainaut","2013",0.55,99300,197800,171300,31900,29400,10200,NA,NA,NA,NA,NA,NA,0.206,78.3,1.78432,0.335,0.385,0.28
"BE32","Prov. Hainaut","2014",0.545,93200,198400,168100,31300,32900,13100,NA,NA,NA,NA,NA,NA,0.209,78.9,1.76121,0.325,0.394,0.281
"BE32","Prov. Hainaut","2015",0.54,91400,202600,168500,29900,32200,9000,NA,NA,NA,NA,NA,NA,0.22,78.6,1.70626,0.324,0.403,0.272
"BE32","Prov. Hainaut","2016",0.544,91100,199100,186100,27000,27600,9400,NA,NA,NA,NA,NA,NA,0.189,78.8,1.66469,0.312,0.388,0.3
"BE32","Prov. Hainaut","2017",0.535,87100,191100,191800,23200,28500,8900,NA,NA,NA,NA,NA,NA,0.184,79.4,1.65459,0.309,0.38,0.311
"BE32","Prov. Hainaut","2018",0.528,75800,201800,195500,21500,23800,7000,NA,NA,NA,NA,NA,NA,0.169,79.1,1.61362,0.285,0.401,0.314
"BE32","Prov. Hainaut","2019",0.526,76700,206300,197400,17700,21400,6300,NA,NA,NA,NA,NA,NA,0.173,79.6,1.6254,0.278,0.402,0.32
"BE33","Prov. Liège","2009",0.578,95200,155300,150900,22900,20600,11800,NA,NA,NA,NA,NA,NA,0.183,78.8,1.83,0.34,0.357,0.304
"BE33","Prov. Liège","2010",0.572,100900,148400,153000,24100,17900,10500,NA,NA,NA,NA,NA,NA,0.176,78.9,1.87,0.348,0.337,0.314
"BE33","Prov. Liège","2011",0.563,101000,147300,159700,20300,15700,6900,NA,NA,NA,NA,NA,NA,0.177,79,NA,0.342,0.335,0.323
"BE33","Prov. Liège","2012",0.569,95600,153200,160500,19500,22100,7400,NA,NA,NA,NA,NA,NA,0.167,79.2,NA,0.332,0.352,0.316
"BE33","Prov. Liège","2013",0.574,92600,162000,155600,21200,21700,11200,NA,NA,NA,NA,NA,NA,0.168,79.4,1.73964,0.317,0.364,0.319
"BE33","Prov. Liège","2014",0.563,87500,149300,163200,23900,20800,11700,NA,NA,NA,NA,NA,NA,0.18,79.9,1.73827,0.318,0.351,0.331
"BE33","Prov. Liège","2015",0.569,86600,148700,167500,24200,23400,12000,NA,NA,NA,NA,NA,NA,0.194,79.4,1.68083,0.305,0.356,0.339
"BE33","Prov. Liège","2016",0.555,81600,155600,165300,20000,20500,9700,NA,NA,NA,NA,NA,NA,0.165,80,1.68291,0.301,0.365,0.334
"BE33","Prov. Liège","2017",0.55,77200,149400,173800,20500,17000,9600,NA,NA,NA,NA,NA,NA,0.16,79.9,1.65749,0.3,0.344,0.356
"BE33","Prov. Liège","2018",0.55,77100,155100,181100,16200,13800,6800,NA,NA,NA,NA,NA,NA,0.141,80,1.61472,0.287,0.354,0.359
"BE33","Prov. Liège","2019",0.55,68300,162300,190300,11400,11400,7400,NA,NA,NA,NA,NA,NA,0.149,80.6,1.62042,0.261,0.365,0.375
"BE34","Prov. Luxembourg (BE)","2009",0.597,23400,43800,40700,3400,3500,NA,NA,NA,NA,NA,NA,NA,0.14,78.8,1.75,0.315,0.361,0.323
"BE34","Prov. Luxembourg (BE)","2010",0.615,25700,44300,41800,3900,3700,NA,NA,NA,NA,NA,NA,NA,0.135,78.9,1.98,0.314,0.364,0.322
"BE34","Prov. Luxembourg (BE)","2011",0.601,25600,46200,40000,3000,3000,NA,NA,NA,NA,NA,NA,NA,0.153,79.4,NA,0.307,0.383,0.31
"BE34","Prov. Luxembourg (BE)","2012",0.613,22400,47300,43500,4000,3800,NA,NA,NA,NA,NA,NA,NA,0.144,79.4,NA,0.279,0.384,0.338
"BE34","Prov. Luxembourg (BE)","2013",0.621,26900,46500,41900,3700,4700,NA,NA,NA,NA,NA,NA,NA,0.13,79.2,1.88856,0.311,0.374,0.314
"BE34","Prov. Luxembourg (BE)","2014",0.613,21600,45300,46700,3400,5500,NA,NA,NA,NA,NA,NA,NA,0.142,80.5,1.82585,0.263,0.386,0.351
"BE34","Prov. Luxembourg (BE)","2015",0.606,18000,46000,48600,4200,5000,2400,NA,NA,NA,NA,NA,NA,0.13,80.1,1.79062,0.25,0.381,0.369
"BE34","Prov. Luxembourg (BE)","2016",0.602,19900,49100,45700,3400,4200,2200,NA,NA,NA,NA,NA,NA,0.126,79.9,1.68842,0.249,0.4,0.351
"BE34","Prov. Luxembourg (BE)","2017",0.614,17300,51400,50200,2800,4400,NA,NA,NA,NA,NA,NA,NA,0.102,80.3,1.68855,0.2,0.429,0.371
"BE34","Prov. Luxembourg (BE)","2018",0.603,17000,50200,52200,NA,3500,NA,NA,NA,NA,NA,NA,NA,0.095,80.6,1.63383,0.198,0.415,0.388
"BE34","Prov. Luxembourg (BE)","2019",0.609,17700,49700,54400,2400,3200,NA,NA,NA,NA,NA,NA,NA,0.096,80.6,1.76202,0.199,0.394,0.407
"BE35","Prov. Namur","2009",0.584,35900,79200,68900,7200,9600,2400,NA,NA,NA,NA,NA,NA,0.153,78.7,1.84,0.289,0.397,0.315
"BE35","Prov. Namur","2010",0.592,37400,77600,72800,7200,8200,4500,NA,NA,NA,NA,NA,NA,0.153,78.8,1.88,0.29,0.379,0.331
"BE35","Prov. Namur","2011",0.574,37600,75500,73700,6800,6300,3200,NA,NA,NA,NA,NA,NA,0.166,79.2,NA,0.299,0.369,0.332
"BE35","Prov. Namur","2012",0.579,34800,80500,75800,5200,6700,3100,NA,NA,NA,NA,NA,NA,0.16,78.7,NA,0.263,0.394,0.343
"BE35","Prov. Namur","2013",0.575,33800,76700,74400,7000,9900,4500,NA,NA,NA,NA,NA,NA,0.187,78.7,1.76606,0.281,0.384,0.335
"BE35","Prov. Namur","2014",0.592,35800,75300,83400,6100,9500,3400,NA,NA,NA,NA,NA,NA,0.161,79.4,1.70203,0.264,0.369,0.367
"BE35","Prov. Namur","2015",0.572,27900,78800,78300,6700,11200,4800,NA,NA,NA,NA,NA,NA,0.158,79.3,1.6591,0.235,0.412,0.353
"BE35","Prov. Namur","2016",0.569,25800,81600,80500,5400,11300,3400,NA,NA,NA,NA,NA,NA,0.144,79.7,1.62693,0.234,0.417,0.349
"BE35","Prov. Namur","2017",0.577,27300,75000,92500,4400,8100,3100,NA,NA,NA,NA,NA,NA,0.147,79.7,1.55624,0.22,0.377,0.402
"BE35","Prov. Namur","2018",0.581,27700,79500,88100,4700,8500,4800,NA,NA,NA,NA,NA,NA,0.133,79.9,1.5672,0.213,0.394,0.392
"BE35","Prov. Namur","2019",0.566,29500,78400,86700,5200,6000,3500,NA,NA,NA,NA,NA,NA,0.138,80.3,1.53616,0.233,0.39,0.377
"BG31","Severozapaden","2009",0.531,34300,235600,71200,8000,19200,NA,NA,NA,NA,NA,NA,NA,0.276,72.9,1.86,0.193,0.636,0.171
"BG31","Severozapaden","2010",0.528,24600,209800,74000,10300,25200,NA,NA,NA,NA,NA,NA,NA,0.35,72.7,1.76,0.185,0.63,0.185
"BG31","Severozapaden","2011",0.521,23400,199200,69800,11500,28300,NA,NA,NA,NA,NA,NA,NA,0.368,73,1.73,0.19,0.628,0.182
"BG31","Severozapaden","2012",0.514,23200,192800,68200,10200,26200,NA,NA,NA,NA,NA,NA,NA,0.381,72.9,1.71,0.185,0.627,0.187
"BG31","Severozapaden","2013",0.533,24100,191300,69000,13300,29500,3500,NA,NA,NA,NA,NA,NA,0.381,73.7,1.62,0.17,0.636,0.194
"BG31","Severozapaden","2014",0.537,23900,180100,75500,16000,27400,NA,NA,NA,NA,NA,NA,NA,0.393,73,1.73,0.188,0.607,0.206
"BG31","Severozapaden","2015",0.532,22700,175400,82100,13100,22900,NA,NA,NA,NA,NA,NA,NA,0.38,73.5,1.71,0.186,0.599,0.215
"BG31","Severozapaden","2016",0.509,22000,172300,73000,10500,18500,NA,NA,NA,NA,NA,NA,NA,0.378,73.3,1.73,0.196,0.605,0.199
"BG31","Severozapaden","2017",0.536,24700,179800,70000,11200,20600,3000,NA,NA,NA,NA,NA,NA,0.302,73.5,1.73,0.201,0.601,0.199
"BG31","Severozapaden","2018",0.543,24000,178500,71200,13200,19100,NA,NA,NA,NA,NA,NA,NA,0.295,73.6,1.76,0.191,0.603,0.206
"BG31","Severozapaden","2019",0.553,26700,178300,68300,16200,15000,NA,NA,NA,NA,NA,NA,NA,0.299,73.7,1.77,0.206,0.602,0.192
"BG32","Severen tsentralen","2009",0.548,50800,222700,91500,13800,16200,NA,NA,NA,NA,NA,NA,NA,0.237,73.2,1.59,0.25,0.545,0.205
"BG32","Severen tsentralen","2010",0.542,46600,204000,80100,15400,22700,5200,NA,NA,NA,NA,NA,NA,0.283,73.3,1.51,0.253,0.549,0.197
"BG32","Severen tsentralen","2011",0.543,41300,199100,81300,15900,26100,5100,NA,NA,NA,NA,NA,NA,0.304,73.7,1.42,0.24,0.559,0.201
"BG32","Severen tsentralen","2012",0.555,37600,193200,87200,17000,30600,5700,NA,NA,NA,NA,NA,NA,0.284,73.8,1.45,0.221,0.571,0.208
"BG32","Severen tsentralen","2013",0.562,35100,191500,87400,20600,28700,7700,NA,NA,NA,NA,NA,NA,0.276,74.3,1.43,0.217,0.563,0.22
"BG32","Severen tsentralen","2014",0.565,41200,188600,88900,18700,24200,5600,NA,NA,NA,NA,NA,NA,0.262,74,1.44,0.228,0.545,0.227
"BG32","Severen tsentralen","2015",0.571,37900,199700,90200,14100,18900,5900,NA,NA,NA,NA,NA,NA,0.262,74.1,1.42,0.209,0.556,0.235
"BG32","Severen tsentralen","2016",0.569,36900,196000,93800,12800,16000,4600,NA,NA,NA,NA,NA,NA,0.232,74.4,1.45,0.204,0.552,0.244
"BG32","Severen tsentralen","2017",0.576,41600,201200,90400,10300,12000,NA,NA,NA,NA,NA,NA,NA,0.211,74.2,1.45,0.211,0.559,0.23
"BG32","Severen tsentralen","2018",0.581,34800,198800,98700,9000,11800,3300,NA,NA,NA,NA,NA,NA,0.198,74.4,1.45,0.194,0.554,0.252
"BG32","Severen tsentralen","2019",0.619,33100,213400,107200,8000,8400,NA,NA,NA,NA,NA,NA,NA,0.167,74.6,1.43,0.164,0.567,0.269
"BG33","Severoiztochen","2009",0.589,78000,227300,103900,23300,21500,NA,NA,NA,NA,NA,NA,NA,0.246,73.2,1.73,0.282,0.506,0.212
"BG33","Severoiztochen","2010",0.595,65800,220100,101300,28800,30900,6300,NA,NA,NA,NA,NA,NA,0.272,73.1,1.61,0.27,0.516,0.215
"BG33","Severoiztochen","2011",0.588,58200,214300,102200,29000,32300,6800,NA,NA,NA,NA,NA,NA,0.278,73.9,1.55,0.257,0.519,0.223
"BG33","Severoiztochen","2012",0.592,54400,208600,100800,32200,40400,8600,NA,NA,NA,NA,NA,NA,0.279,74,1.52,0.255,0.52,0.225
"BG33","Severoiztochen","2013",0.594,49800,207400,112600,29000,35600,10300,NA,NA,NA,NA,NA,NA,0.28,74.6,1.49,0.237,0.51,0.252
"BG33","Severoiztochen","2014",0.596,56000,204800,127700,24700,25500,6100,NA,NA,NA,NA,NA,NA,0.228,74.4,1.51,0.244,0.485,0.27
"BG33","Severoiztochen","2015",0.611,54500,228300,122500,21000,19900,5500,NA,NA,NA,NA,NA,NA,0.217,74.4,1.47,0.222,0.524,0.254
"BG33","Severoiztochen","2016",0.604,54800,224300,120300,20600,17000,5600,NA,NA,NA,NA,NA,NA,0.204,74.8,1.51,0.222,0.523,0.255
"BG33","Severoiztochen","2017",0.622,61800,225400,124500,20200,16100,6400,NA,NA,NA,NA,NA,NA,0.192,74.7,1.48,0.226,0.506,0.269
"BG33","Severoiztochen","2018",0.608,67300,223900,115300,16500,12500,3400,NA,NA,NA,NA,NA,NA,0.204,74.7,1.49,0.235,0.512,0.253
"BG33","Severoiztochen","2019",0.618,71900,237200,107600,13200,9300,3900,NA,NA,NA,NA,NA,NA,0.198,75,1.52,0.24,0.528,0.232
"BG34","Yugoiztochen","2009",0.568,92800,274500,87700,14300,15300,NA,NA,NA,NA,NA,NA,NA,0.25,72.9,1.95,0.279,0.551,0.169
"BG34","Yugoiztochen","2010",0.583,78200,268900,90400,21700,24300,5200,NA,NA,NA,NA,NA,NA,0.272,72.6,1.81,0.263,0.563,0.174
"BG34","Yugoiztochen","2011",0.576,65600,258900,98000,22800,26600,5600,NA,NA,NA,NA,NA,NA,0.29,73.4,1.77,0.251,0.558,0.191
"BG34","Yugoiztochen","2012",0.584,62600,257400,101800,21000,31100,5200,NA,NA,NA,NA,NA,NA,0.301,73.9,1.75,0.238,0.565,0.196
"BG34","Yugoiztochen","2013",0.581,56600,251400,100700,21200,34000,6100,NA,NA,NA,NA,NA,NA,0.334,74.5,1.78,0.232,0.563,0.205
"BG34","Yugoiztochen","2014",0.577,59000,249200,100500,18700,29100,7600,NA,NA,NA,NA,NA,NA,0.32,74,1.83,0.239,0.552,0.209
"BG34","Yugoiztochen","2015",0.586,63000,248400,109000,20000,23300,5700,NA,NA,NA,NA,NA,NA,0.288,74.3,1.84,0.237,0.544,0.219
"BG34","Yugoiztochen","2016",0.584,61300,255300,110600,15800,17000,3800,NA,NA,NA,NA,NA,NA,0.271,74.4,1.82,0.224,0.558,0.218
"BG34","Yugoiztochen","2017",0.611,62600,273400,111000,14600,15200,3800,NA,NA,NA,NA,NA,NA,0.248,74.3,1.88,0.208,0.575,0.217
"BG34","Yugoiztochen","2018",0.609,68500,270500,110800,11000,12100,2700,NA,NA,NA,NA,NA,NA,0.244,74.4,1.85,0.222,0.563,0.215
"BG34","Yugoiztochen","2019",0.622,81700,269800,109800,8400,8300,NA,NA,NA,NA,NA,NA,NA,0.236,74.5,1.87,0.232,0.554,0.214
"BG41","Yugozapaden","2009",0.649,91400,580200,368700,7500,28800,8600,NA,NA,NA,NA,NA,NA,0.11,74.5,1.47,0.122,0.541,0.337
"BG41","Yugozapaden","2010",0.642,71200,584000,363700,10400,51300,14300,NA,NA,NA,NA,NA,NA,0.131,75,1.41,0.105,0.559,0.336
"BG41","Yugozapaden","2011",0.627,58600,582500,345600,10300,53000,16400,NA,NA,NA,NA,NA,NA,0.134,75.2,1.34,0.094,0.578,0.328
"BG41","Yugozapaden","2012",0.631,53700,577000,345200,9000,59300,19300,NA,NA,NA,NA,NA,NA,0.134,75.3,1.32,0.087,0.583,0.33
"BG41","Yugozapaden","2013",0.639,51600,546300,371700,13200,68000,24300,NA,NA,NA,NA,NA,NA,0.157,75.7,1.29,0.086,0.562,0.351
"BG41","Yugozapaden","2014",0.641,56800,523500,399400,19300,57800,18800,NA,NA,NA,NA,NA,NA,0.148,75.3,1.36,0.093,0.532,0.375
"BG41","Yugozapaden","2015",0.643,53300,525000,420000,15100,43200,13200,NA,NA,NA,NA,NA,NA,0.128,75.6,1.34,0.091,0.523,0.386
"BG41","Yugozapaden","2016",0.638,53300,518200,429100,10300,34800,12000,NA,NA,NA,NA,NA,NA,0.145,75.7,1.36,0.089,0.517,0.394
"BG41","Yugozapaden","2017",0.655,56000,554200,433100,6000,20000,9700,NA,NA,NA,NA,NA,NA,0.106,75.7,1.37,0.081,0.527,0.392
"BG41","Yugozapaden","2018",0.667,59800,558100,441000,6800,14900,6900,NA,NA,NA,NA,NA,NA,0.081,75.9,1.37,0.08,0.522,0.398
"BG41","Yugozapaden","2019",0.679,70300,553600,452700,6700,12200,6000,NA,NA,NA,NA,NA,NA,0.07,76,1.42,0.082,0.512,0.405
"BG42","Yuzhen tsentralen","2009",0.57,121000,383500,134600,19100,25300,5700,NA,NA,NA,NA,NA,NA,0.244,74.3,1.69,0.277,0.541,0.181
"BG42","Yuzhen tsentralen","2010",0.568,102600,354300,133500,27700,43100,6000,NA,NA,NA,NA,NA,NA,0.278,74.5,1.62,0.265,0.545,0.19
"BG42","Yuzhen tsentralen","2011",0.558,91900,340700,131500,32200,43500,7900,NA,NA,NA,NA,NA,NA,0.294,74.6,1.54,0.26,0.549,0.191
"BG42","Yuzhen tsentralen","2012",0.577,87700,346100,133500,34500,47000,9600,NA,NA,NA,NA,NA,NA,0.284,74.9,1.54,0.249,0.558,0.193
"BG42","Yuzhen tsentralen","2013",0.6,88700,352100,144800,33200,49100,9000,NA,NA,NA,NA,NA,NA,0.285,75.4,1.55,0.235,0.56,0.205
"BG42","Yuzhen tsentralen","2014",0.608,93700,356400,152600,33300,39000,9700,NA,NA,NA,NA,NA,NA,0.255,75.1,1.59,0.239,0.547,0.214
"BG42","Yuzhen tsentralen","2015",0.589,89600,354200,152700,24200,29200,7400,NA,NA,NA,NA,NA,NA,0.237,74.8,1.63,0.233,0.552,0.215
"BG42","Yuzhen tsentralen","2016",0.578,83500,358000,151300,18800,20800,5500,NA,NA,NA,NA,NA,NA,0.254,75.3,1.61,0.224,0.562,0.215
"BG42","Yuzhen tsentralen","2017",0.615,93400,384300,158900,12700,17100,5500,NA,NA,NA,NA,NA,NA,0.217,75.2,1.65,0.21,0.568,0.222
"BG42","Yuzhen tsentralen","2018",0.604,97800,370800,158300,8200,14500,4900,NA,NA,NA,NA,NA,NA,0.23,75.5,1.65,0.222,0.55,0.227
"BG42","Yuzhen tsentralen","2019",0.617,106900,377800,162200,6400,11100,NA,NA,NA,NA,NA,NA,NA,0.194,75.6,1.66,0.223,0.552,0.225
"CY00","Kýpros","2009",0.675,91700,149400,139800,5900,9100,6700,NA,NA,NA,NA,NA,NA,0.115,81,1.47,0.277,0.382,0.341
"CY00","Kýpros","2010",0.68,91800,151500,149100,7000,10400,9000,NA,NA,NA,NA,NA,NA,0.129,81.5,1.44,0.26,0.384,0.357
"CY00","Kýpros","2011",0.676,86900,150300,158200,7100,14600,12300,NA,NA,NA,NA,NA,NA,0.148,81.2,1.35,0.248,0.374,0.377
"CY00","Kýpros","2012",0.674,71800,149500,161900,11100,21900,18500,NA,NA,NA,NA,NA,NA,0.173,81.1,1.39,0.226,0.382,0.393
"CY00","Kýpros","2013",0.674,63500,142600,157500,15200,29600,24000,NA,NA,NA,NA,NA,NA,0.204,82.5,1.3,0.215,0.393,0.393
"CY00","Kýpros","2014",0.679,64100,135200,162300,15400,30100,24000,NA,NA,NA,NA,NA,NA,0.195,82.3,1.31,0.224,0.373,0.403
"CY00","Kýpros","2015",0.669,61700,134600,160500,14000,26700,22000,NA,NA,NA,NA,NA,NA,0.185,81.8,1.32,0.221,0.375,0.405
"CY00","Kýpros","2016",0.661,60800,134900,165600,11200,22600,20200,NA,NA,NA,NA,NA,NA,0.18,82.7,1.37,0.205,0.376,0.419
"CY00","Kýpros","2017",0.666,57600,147900,172500,9400,19100,18700,NA,NA,NA,NA,NA,NA,0.176,82.2,1.32,0.189,0.386,0.425
"CY00","Kýpros","2018",0.674,58500,155900,184400,6400,15100,15100,NA,NA,NA,NA,NA,NA,0.149,82.9,1.32,0.178,0.381,0.441
"CY00","Kýpros","2019",0.683,61200,159000,194100,5100,13900,12700,NA,NA,NA,NA,NA,NA,0.141,82.3,1.33,0.175,0.377,0.447
"CZ01","Praha","2009",0.685,19300,430200,206600,3000,13300,4500,NA,NA,NA,NA,NA,NA,0.075,79.1,1.41,0.042,0.655,0.303
"CZ01","Praha","2010",0.68,16300,404800,230400,3200,16600,5700,NA,NA,NA,NA,NA,NA,0.076,79.3,1.43,0.033,0.62,0.347
"CZ01","Praha","2011",0.673,15100,375000,242100,2600,14800,6400,NA,NA,NA,NA,NA,NA,0.07,79.7,1.35,0.034,0.591,0.375
"CZ01","Praha","2012",0.678,17500,375600,252500,3000,13100,4800,NA,NA,NA,NA,NA,NA,0.075,79.7,1.38,0.039,0.586,0.375
"CZ01","Praha","2013",0.685,15100,373300,259600,2300,14400,4300,NA,NA,NA,NA,NA,NA,0.086,80.1,1.36,0.031,0.585,0.384
"CZ01","Praha","2014",0.688,13900,366500,265900,1100,10700,4800,NA,NA,NA,NA,NA,NA,0.085,80.3,1.45,0.027,0.57,0.403
"CZ01","Praha","2015",0.683,17500,360700,267700,2200,11500,4900,NA,NA,NA,NA,NA,NA,0.085,80.3,1.47,0.033,0.562,0.405
"CZ01","Praha","2016",0.699,15600,357500,287200,1600,8600,5000,NA,NA,NA,NA,NA,NA,0.057,80.6,1.49,0.028,0.539,0.433
"CZ01","Praha","2017",0.71,15600,357100,310200,1300,6000,4600,NA,NA,NA,NA,NA,NA,0.058,80.8,1.55,0.024,0.52,0.456
"CZ01","Praha","2018",0.719,17900,362800,322600,900,5300,2900,NA,NA,NA,NA,NA,NA,0.064,80.8,1.56,0.029,0.508,0.464
"CZ01","Praha","2019",0.723,18600,371300,320200,1100,5100,3200,NA,NA,NA,NA,NA,NA,0.055,81,1.52,0.028,0.517,0.455
"CZ02","Střední Čechy","2009",0.644,30300,484000,86300,6300,19400,2100,NA,NA,NA,NA,NA,NA,0.11,77.2,1.58,0.078,0.784,0.138
"CZ02","Střední Čechy","2010",0.644,32500,472600,96300,5200,26200,1900,NA,NA,NA,NA,NA,NA,0.125,77.7,1.58,0.073,0.774,0.153
"CZ02","Střední Čechy","2011",0.646,28000,472800,109200,6000,24800,1900,NA,NA,NA,NA,NA,NA,0.112,77.9,1.53,0.07,0.761,0.169
"CZ02","Střední Čechy","2012",0.65,26200,473700,123100,5600,22100,2500,NA,NA,NA,NA,NA,NA,0.103,78,1.54,0.068,0.746,0.186
"CZ02","Střední Čechy","2013",0.656,25500,470000,129700,5900,25500,3100,NA,NA,NA,NA,NA,NA,0.118,78.2,1.54,0.063,0.737,0.199
"CZ02","Střední Čechy","2014",0.657,21500,465700,144900,4800,25500,3900,NA,NA,NA,NA,NA,NA,0.105,79,1.61,0.06,0.724,0.217
"CZ02","Střední Čechy","2015",0.658,18200,484000,146200,3100,17900,2300,NA,NA,NA,NA,NA,NA,0.105,78.8,1.64,0.054,0.73,0.216
"CZ02","Střední Čechy","2016",0.659,21700,483600,146000,4100,15400,1500,NA,NA,NA,NA,NA,NA,0.102,79.2,1.69,0.057,0.73,0.214
"CZ02","Střední Čechy","2017",0.665,21900,493400,150000,3100,10700,700,NA,NA,NA,NA,NA,NA,0.087,79.1,1.79,0.048,0.733,0.219
"CZ02","Střední Čechy","2018",0.674,24600,488000,165700,2400,9600,1700,NA,NA,NA,NA,NA,NA,0.082,79,1.74,0.049,0.715,0.236
"CZ02","Střední Čechy","2019",0.676,25600,507600,157200,1800,6300,1100,NA,NA,NA,NA,NA,NA,0.081,79.4,1.76,0.047,0.721,0.232
"CZ03","Jihozápad","2009",0.638,34900,457100,89300,6000,24900,1400,NA,NA,NA,NA,NA,NA,0.118,77.6,1.51,0.086,0.773,0.141
"CZ03","Jihozápad","2010",0.629,29200,455700,87900,5600,26000,2300,NA,NA,NA,NA,NA,NA,0.124,77.9,1.5,0.075,0.785,0.14
