"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"BG34","2017",61.1,74.3,1.88,24.8,62600,273400,111000,14600,15200,3800,213200,422900,150500
"BG34","2018",60.9,74.4,1.85,24.4,68500,270500,110800,11000,12100,2700,216000,414600,146300
"BG34","2019",62.2,74.5,1.87,23.6,81700,269800,109800,8400,8300,NA,218000,407200,147200
"BG41","2009",64.9,74.5,1.47,11,91400,580200,368700,7500,28800,8600,325700,763000,484900
"BG41","2010",64.2,75,1.41,13.1,71200,584000,363700,10400,51300,14300,283900,789900,486700
"BG41","2011",62.7,75.2,1.34,13.4,58600,582500,345600,10300,53000,16400,257700,835000,481200
"BG41","2012",63.1,75.3,1.32,13.4,53700,577000,345200,9000,59300,19300,246000,849100,488100
"BG41","2013",63.9,75.7,1.29,15.7,51600,546300,371700,13200,68000,24300,232000,839900,517300
"BG41","2014",64.1,75.3,1.36,14.8,56800,523500,399400,19300,57800,18800,233100,817100,549700
"BG41","2015",64.3,75.6,1.34,12.8,53300,525000,420000,15100,43200,13200,228700,804000,563900
"BG41","2016",63.8,75.7,1.36,14.5,53300,518200,429100,10300,34800,12000,220100,804400,573200
"BG41","2017",65.5,75.7,1.37,10.6,56000,554200,433100,6000,20000,9700,201000,821800,569900
"BG41","2018",66.7,75.9,1.37,8.1,59800,558100,441000,6800,14900,6900,196400,813000,573800
"BG41","2019",67.9,76,1.42,7,70300,553600,452700,6700,12200,6000,191900,802600,580900
"BG42","2009",57,74.3,1.69,24.4,121000,383500,134600,19100,25300,5700,423900,522600,181000
"BG42","2010",56.8,74.5,1.62,27.8,102600,354300,133500,27700,43100,6000,393700,526400,185700
"BG42","2011",55.8,74.6,1.54,29.4,91900,340700,131500,32200,43500,7900,382500,532200,188500
"BG42","2012",57.7,74.9,1.54,28.4,87700,346100,133500,34500,47000,9600,372100,539500,190100
"BG42","2013",60,75.4,1.55,28.5,88700,352100,144800,33200,49100,9000,352300,545000,202500
"BG42","2014",60.8,75.1,1.59,25.5,93700,356400,152600,33300,39000,9700,350800,536600,213300
"BG42","2015",58.9,74.8,1.63,23.7,89600,354200,152700,24200,29200,7400,332800,546700,211900
"BG42","2016",57.8,75.3,1.61,25.4,83500,358000,151300,18800,20800,5500,319900,552200,211000
"BG42","2017",61.5,75.2,1.65,21.7,93400,384300,158900,12700,17100,5500,306500,563600,216300
"BG42","2018",60.4,75.5,1.65,23,97800,370800,158300,8200,14500,4900,313900,552300,220100
"BG42","2019",61.7,75.6,1.66,19.4,106900,377800,162200,6400,11100,NA,309200,552800,219800
"CY00","2009",67.5,81,1.47,11.5,91700,149400,139800,5900,9100,6700,190800,182900,157100
"CY00","2010",68,81.5,1.44,12.9,91800,151500,149100,7000,10400,9000,188100,189900,171000
"CY00","2011",67.6,81.2,1.35,14.8,86900,150300,158200,7100,14600,12300,188500,194200,188500
"CY00","2012",67.4,81.1,1.39,17.3,71800,149500,161900,11100,21900,18500,178900,202400,198500
"CY00","2013",67.4,82.5,1.3,20.4,63500,142600,157500,15200,29600,24000,172500,206500,198500
"CY00","2014",67.9,82.3,1.31,19.5,64100,135200,162300,15400,30100,24000,172800,196200,202000
"CY00","2015",66.9,81.8,1.32,18.5,61700,134600,160500,14000,26700,22000,176500,197200,201100
"CY00","2016",66.1,82.7,1.37,18,60800,134900,165600,11200,22600,20200,170000,201300,211100
"CY00","2017",66.6,82.2,1.32,17.6,57600,147900,172500,9400,19100,18700,165800,209400,217800
"CY00","2018",67.4,82.9,1.32,14.9,58500,155900,184400,6400,15100,15100,160300,212500,228400
"CY00","2019",68.3,82.3,1.33,14.1,61200,159000,194100,5100,13900,12700,162100,217900,235300
"CZ01","2009",68.5,79.1,1.41,7.5,19300,430200,206600,3000,13300,4500,58100,613100,273300
"CZ01","2010",68,79.3,1.43,7.6,16300,404800,230400,3200,16600,5700,53600,594600,307200
"CZ01","2011",67.3,79.7,1.35,7,15100,375000,242100,2600,14800,6400,47800,570600,324000
"CZ01","2012",67.8,79.7,1.38,7.5,17500,375600,252500,3000,13100,4800,54000,570400,328200
"CZ01","2013",68.5,80.1,1.36,8.6,15100,373300,259600,2300,14400,4300,46700,576700,333600
"CZ01","2014",68.8,80.3,1.45,8.5,13900,366500,265900,1100,10700,4800,43800,564600,344300
"CZ01","2015",68.3,80.3,1.47,8.5,17500,360700,267700,2200,11500,4900,44400,565500,352800
"CZ01","2016",69.9,80.6,1.49,5.7,15600,357500,287200,1600,8600,5000,37600,550500,381100
"CZ01","2017",71,80.8,1.55,5.8,15600,357100,310200,1300,6000,4600,35500,537000,404800
"CZ01","2018",71.9,80.8,1.56,6.4,17900,362800,322600,900,5300,2900,38100,532800,414400
"CZ01","2019",72.3,81,1.52,5.5,18600,371300,320200,1100,5100,3200,36900,546000,412800
"CZ02","2009",64.4,77.2,1.58,11,30300,484000,86300,6300,19400,2100,104500,685500,111200
"CZ02","2010",64.4,77.7,1.58,12.5,32500,472600,96300,5200,26200,1900,100300,689500,123700
"CZ02","2011",64.6,77.9,1.53,11.2,28000,472800,109200,6000,24800,1900,93200,694400,140300
"CZ02","2012",65,78,1.54,10.3,26200,473700,123100,5600,22100,2500,92400,690400,157600
"CZ02","2013",65.6,78.2,1.54,11.8,25500,470000,129700,5900,25500,3100,87900,692400,168400
"CZ02","2014",65.7,79,1.61,10.5,21500,465700,144900,4800,25500,3900,85900,690500,180700
"CZ02","2015",65.8,78.8,1.64,10.5,18200,484000,146200,3100,17900,2300,83200,702500,181300
"CZ02","2016",65.9,79.2,1.69,10.2,21700,483600,146000,4100,15400,1500,86100,703100,181000
"CZ02","2017",66.5,79.1,1.79,8.7,21900,493400,150000,3100,10700,700,78700,715100,184900
"CZ02","2018",67.4,79,1.74,8.2,24600,488000,165700,2400,9600,1700,82200,708500,198300
"CZ02","2019",67.6,79.4,1.76,8.1,25600,507600,157200,1800,6300,1100,75600,728700,196300
"CZ03","2009",63.8,77.6,1.51,11.8,34900,457100,89300,6000,24900,1400,110700,658500,114300
"CZ03","2010",62.9,77.9,1.5,12.4,29200,455700,87900,5600,26000,2300,102300,671400,114200
"CZ03","2011",63.7,78.1,1.39,11.3,25900,454400,95000,6100,24100,2200,95300,671500,121400
"CZ03","2012",63.7,78.3,1.48,11.5,24400,442700,104800,6700,22900,2300,97200,658500,135500
"CZ03","2013",64.4,78.4,1.44,10.9,23500,442900,108700,6300,21300,4000,91000,658900,144800
"CZ03","2014",64.8,79.1,1.5,10.7,28500,443700,107400,6000,22900,4700,88400,668000,142900
"CZ03","2015",64.9,78.5,1.58,9.9,27900,447500,114400,5000,16400,2500,93500,660800,149700
"CZ03","2016",65.2,79.3,1.64,10.6,26400,453900,116300,5000,12200,1800,89100,667000,150300
"CZ03","2017",65.4,79.2,1.7,9.1,27300,453900,124200,2400,9100,1300,83800,666800,159200
"CZ03","2018",65.9,79.2,1.72,8.9,26300,455900,125600,2000,6400,700,82700,670500,160600
"CZ03","2019",66,79.5,1.72,9.2,29100,453100,125900,3300,5300,900,83200,673800,162400
"CZ04","2009",62.2,75.6,1.59,21.2,49300,410300,49700,24800,32900,800,154400,602200,65300
"CZ04","2010",62.5,75.8,1.57,20.6,47700,406500,51600,22200,39500,1100,146400,605000,71900
"CZ04","2011",62.2,76.3,1.49,19.3,43600,403200,57400,17900,34000,900,139300,604500,76700
"CZ04","2012",61.6,76.5,1.44,22.1,37100,388200,66900,21600,35200,2100,145300,588100,88500
"CZ04","2013",62.5,76.4,1.46,20,38700,392800,72700,16500,35500,1800,137100,593300,92700
"CZ04","2014",62.6,77,1.52,18.1,40200,385400,80900,14300,31200,2600,128300,590600,106200
"CZ04","2015",62.3,76.9,1.56,19.6,40800,393700,74800,15600,23300,1500,128900,594800,101700
"CZ04","2016",63.5,77.2,1.62,16.6,40300,406000,81700,13200,14600,1200,125100,595500,106200
"CZ04","2017",63.7,77.1,1.67,16.3,45100,407000,81700,8200,10000,800,121300,597800,108800
"CZ04","2018",64.2,77.2,1.66,15.4,50000,405800,80000,7300,10000,1700,126700,598000,104100
"CZ04","2019",63.8,77.7,1.71,15.3,53600,395300,85100,6000,9100,1300,128800,590300,109900
"CZ05","2009",62.5,77.9,1.55,12,36800,557200,95700,11900,39400,3100,136100,829200,127700
"CZ05","2010",62.3,78.1,1.55,12.6,30300,557100,101900,10600,39100,2400,121500,841400,133000
"CZ05","2011",62.2,78.2,1.45,11,33000,543300,111300,10300,35200,3200,127300,825200,146200
"CZ05","2012",62.9,78.3,1.49,13.4,32000,539900,111100,16500,38100,4700,124800,829000,147100
"CZ05","2013",63.9,78.6,1.48,11.6,30300,531100,127000,11900,45300,5100,117200,822200,165700
"CZ05","2014",64,79.3,1.55,11.4,29600,540000,132300,7400,36100,4100,110500,822100,175600
"CZ05","2015",64.4,79.1,1.6,10.7,31000,547100,135800,8500,27000,3800,113700,821800,174700
"CZ05","2016",64.8,79.6,1.69,11.5,33300,547300,145200,8000,19900,2700,110700,821000,183600
"CZ05","2017",64.6,79.5,1.7,9.8,34500,544200,153000,4500,14400,2400,109700,815200,192800
"CZ05","2018",64.9,79.4,1.74,8.8,32900,550200,153900,3400,9800,1800,107000,813000,2e+05
"CZ05","2019",65,79.7,1.76,9.4,33700,556400,149700,3400,7600,1700,102300,826000,196700
"CZ06","2009",62.2,78.1,1.48,11.4,32500,593500,143600,7100,42000,4300,144100,881900,187400
"CZ06","2010",62.9,78.5,1.49,11.1,32500,588100,147200,9500,48100,4400,140600,881100,196700
"CZ06","2011",62.3,78.8,1.43,11.2,28000,579400,158100,7600,46700,5100,136700,876000,216500
"CZ06","2012",63.2,78.8,1.46,11.8,25100,574300,169200,7900,48800,6400,128200,872200,232800
"CZ06","2013",64.4,79.1,1.47,11.7,27900,572400,190600,7200,45000,5500,124300,866600,248600
"CZ06","2014",63.8,79.7,1.57,11.1,25900,574300,192600,6700,37100,6500,123400,867900,252100
"CZ06","2015",64.4,79.5,1.59,10.9,24500,577700,201100,5300,29300,7000,114600,869900,264900
"CZ06","2016",64.9,79.9,1.66,10,23900,578600,216400,4100,21500,5500,105100,867200,282800
"CZ06","2017",65.3,79.7,1.73,8.7,29200,580300,214700,3600,18900,4200,111400,872000,276200
"CZ06","2018",66.1,79.7,1.76,8.6,27900,586200,218800,3700,12800,3400,110300,872800,281600
"CZ06","2019",66.2,79.9,1.77,7.7,29800,589800,218000,3500,10300,2500,107900,876500,284400
"CZ07","2009",62.1,77.2,1.45,11.7,26800,456600,78700,8000,34700,2500,123500,670300,102900
"CZ07","2010",61,77.6,1.46,12.5,22000,437800,82300,9200,38900,4100,121800,665400,110300
"CZ07","2011",61.5,77.9,1.36,12.6,21100,434500,94100,8300,33100,3900,115300,657700,126200
"CZ07","2012",62.4,78.2,1.38,12.4,23800,437100,95600,8200,34100,3100,110100,664300,126300
"CZ07","2013",63.1,78.1,1.42,13.2,23000,431300,99400,9500,36300,2600,108300,665600,127700
"CZ07","2014",62.8,78.9,1.47,12.2,20200,424600,110900,7200,30900,3200,100700,660600,143700
"CZ07","2015",63.4,78.6,1.55,10.8,17700,430600,121100,5200,23100,3700,96000,653200,157500
"CZ07","2016",63.7,78.9,1.61,11.6,21600,440700,115400,4100,17200,2000,92500,664000,152200
"CZ07","2017",64.4,78.9,1.67,11,24600,443000,117600,3400,14400,2400,89800,666400,154200
"CZ07","2018",65.2,79.1,1.71,9.6,20400,455600,120200,2200,10100,1100,86600,673100,150700
"CZ07","2019",64.9,79.3,1.67,11.7,21700,446700,119700,3400,9100,900,93700,661400,155100
"CZ08","2009",61.5,76.2,1.49,15.4,31400,435400,90200,15800,41800,2200,136800,649200,116000
"CZ08","2010",60.8,76.4,1.5,14.8,27800,419200,96100,13900,43900,3600,126600,649700,125400
"CZ08","2011",61,76.5,1.38,14.3,25300,422100,93000,11900,39500,4000,128900,646000,120800
"CZ08","2012",61.5,77,1.41,15,23100,421200,98200,13900,39000,4200,123700,643100,128400
"CZ08","2013",62,77.1,1.41,15.6,23100,409500,111100,12000,42800,4800,117700,638200,141100
"CZ08","2014",62.5,77.6,1.49,14.9,24600,420000,103900,10600,37700,3600,115000,648600,135200
"CZ08","2015",63.2,77.5,1.5,14.4,22500,410200,117100,13700,32000,3100,113700,634500,149800
"CZ08","2016",64.6,78,1.56,12.6,26800,417000,125000,13900,24400,4000,107800,635700,157300
"CZ08","2017",64.9,77.8,1.6,11,25700,421800,133400,7100,18700,3000,98400,634700,169300
"CZ08","2018",65.5,78,1.68,11.3,26800,430200,130800,5200,14500,2700,96800,637300,167400
"CZ08","2019",65,77.9,1.66,12.7,30500,424000,124400,6500,13900,1600,99000,644600,157900
"DE11","2009",67.4,81.8,1.36,9.3,326600,1046900,607800,42100,51100,17400,627700,1488300,791900
"DE11","2010",67.1,81.8,1.4,8.6,3e+05,1026500,584800,34300,51800,14600,589000,1487300,774500
"DE11","2011",68.4,81.9,1.37,7.7,291600,1050300,602800,24400,39900,9200,566700,1485400,774000
"DE11","2012",68.7,81.9,1.4,7.3,282200,1062800,624600,23300,33500,12800,557800,1480600,801800
"DE11","2013",69.7,82,1.41,6.6,284200,1082200,643000,23600,38700,12800,542300,1486600,830400
"DE11","2014",70.5,82.5,1.47,6.4,295700,1146100,629100,19500,34800,12300,541500,1559700,803600
"DE11","2015",71.6,81.9,1.53,6.4,296500,1136700,674900,25900,36300,11200,530700,1557500,863200
"DE11","2016",72.6,82.2,1.6,7.6,314100,1147400,704800,25900,34700,12600,554200,1546100,900700
"DE11","2017",73,82.3,1.58,7.2,308600,1182000,698900,21500,30900,14700,532900,1580300,897400
"DE11","2018",73.3,82.3,1.58,6.3,310900,1200100,709800,19500,24500,8200,525000,1605000,903800
"DE11","2019",73.8,82.6,1.58,7,326100,1164500,759200,17600,24800,12300,541300,1557500,951000
"DE12","2009",65.8,81.1,1.31,9.2,201700,712100,394200,26700,41000,10400,420200,1052700,527300
"DE12","2010",66.4,81.4,1.33,9.5,196300,708500,379900,26500,35200,9300,410900,1035300,509300
"DE12","2011",67.7,81.3,1.31,8.7,187500,718000,409100,21400,27700,8600,389400,1018900,529100
"DE12","2012",68.1,81.5,1.35,7.5,201600,716700,416700,20600,26300,9000,392500,1008300,545400
"DE12","2013",69.4,81.6,1.36,6.6,202200,746900,424500,17100,25000,8200,391400,1028200,553100
"DE12","2014",69.1,81.9,1.42,6.5,195300,776100,405700,14500,26500,8800,362200,1078300,535200
"DE12","2015",69.2,81.4,1.46,6.4,203200,759700,430500,16200,24500,7300,374100,1065900,564900
"DE12","2016",70.2,81.6,1.54,6.6,201100,766400,449600,16000,19700,10000,370000,1052200,597400
"DE12","2017",70.1,81.6,1.51,7.7,210500,782800,445000,16300,22200,9700,371900,1083100,594200
"DE12","2018",71.1,81.7,1.52,6.9,204700,808600,443300,14800,20400,8600,354600,1096900,584700
"DE12","2019",72.1,81.8,1.51,6.5,204800,801000,482400,11900,22700,9100,342100,1087600,620700
"DE13","2009",68.8,81.7,1.38,7.5,187800,626300,291800,18800,27400,5200,335000,851500,380600
"DE13","2010",69.7,82,1.39,7.3,180900,627400,287800,16300,22600,6200,331300,841100,372000
"DE13","2011",70.7,81.9,1.36,6.7,180100,625000,302300,11700,16800,NA,327400,820500,387700
"DE13","2012",71.1,81.9,1.42,6,170100,636600,315300,8300,20200,NA,316400,824100,405600
"DE13","2013",71.8,81.8,1.41,6.3,170000,637000,323200,10300,17400,5900,317000,825900,419100
"DE13","2014",72.1,82.2,1.47,7.2,171900,674000,300500,11500,18100,6300,311600,880600,393100
"DE13","2015",71.6,81.9,1.51,6.6,178400,670700,309100,11100,13900,5100,311700,876800,407500
"DE13","2016",72.7,82,1.62,7.2,169500,678300,335200,11900,18300,6600,298800,890800,433400
"DE13","2017",73.1,82.2,1.58,6.6,179000,675800,335900,12500,15600,7100,315700,885400,433700
"DE13","2018",73.6,82.2,1.61,6.2,183300,674100,342200,12800,13400,5900,305200,892300,441700
"DE13","2019",73.1,82.3,1.6,6.4,177300,665700,361900,7300,11500,7300,307300,876300,473100
"DE14","2009",68.1,81.8,1.39,8.2,148300,486200,258500,15300,25300,6800,279400,665100,338800
"DE14","2010",69,81.8,1.41,7.1,133300,487400,261100,14000,23000,NA,260600,655500,337100
"DE14","2011",70.3,81.8,1.39,6,127300,502700,276100,9600,14700,NA,246300,653100,353400
"DE14","2012",70.1,81.7,1.43,5.9,127700,490600,289800,6900,13200,NA,250100,642800,370100
"DE14","2013",71.9,82.2,1.43,5.4,120900,510200,304000,8300,15200,NA,240000,653000,382000
"DE14","2014",71.3,82.4,1.5,4.8,123600,530200,277100,8300,12900,NA,240400,686800,355700
"DE14","2015",72.1,82,1.53,6.1,133100,530300,280900,10700,13800,NA,248500,694800,365600
"DE14","2016",73.5,82.2,1.62,5.9,133700,552500,292700,8400,12900,5100,233900,717700,372400
"DE14","2017",73.6,82.2,1.63,6,136000,553600,301400,7400,11000,NA,232500,720400,379000
"DE14","2018",73.1,82.5,1.62,5.7,140800,553600,294300,6200,9700,NA,245900,714000,376200
"DE14","2019",74,82.4,1.61,5.4,138600,548500,315500,6500,9200,NA,241100,701600,403000
"DE21","2009",68.6,81.5,1.36,7.6,271800,1185500,731700,26700,53300,17200,519800,1678700,956700
"DE21","2010",68.8,81.7,1.38,7.3,258000,1191200,745400,18400,46500,16200,489100,1685500,967200
"DE21","2011",69.9,81.8,1.36,6.7,251200,1207600,787100,16000,35000,12200,466000,1685900,999700
"DE21","2012",70.4,81.9,1.42,5.9,257400,1212700,827000,14600,32600,15400,468100,1691800,1052200
"DE21","2013",71.3,82.1,1.42,5.4,260000,1236200,855000,15700,30800,13800,458600,1723000,1088000
"DE21","2014",72,82.6,1.47,5.4,256500,1275900,869700,14300,32300,15100,450600,1763500,1113300
"DE21","2015",72,82.1,1.49,5.1,250800,1286300,884700,13900,35800,16700,442500,1811200,1139400
"DE21","2016",73.3,82.5,1.55,6.1,273200,1292800,932600,16200,30000,15700,447300,1762900,1183400
"DE21","2017",73.8,82.5,1.54,5.9,261700,1301100,974600,15100,25900,16300,431400,1779800,1236800
"DE21","2018",73.5,82.7,1.55,5.5,264400,1265300,995100,16500,23300,19000,438200,1765800,1269500
"DE21","2019",74.6,82.8,1.52,4.8,282500,1289200,1005700,12900,22200,15000,440200,1765400,1274800
"DE22","2009",68.2,80.1,1.34,9.9,94600,368700,127300,11900,17200,NA,214500,483300,163000
"DE22","2010",69,80.4,1.37,9,89600,374300,129600,7200,14200,NA,197700,484600,165400
"DE22","2011",69.8,80.3,1.34,8,89100,387400,131700,5200,10100,NA,193000,495800,162000
"DE22","2012",69.5,80.7,1.4,6.3,84800,387900,136200,6700,11600,NA,190200,496500,171400
"DE22","2013",70.3,80.6,1.39,5.9,85400,392500,142300,7800,11800,NA,175900,506500,179400
"DE22","2014",70.6,80.7,1.44,5.1,83800,414000,130400,6700,10400,NA,167500,542100,166300
"DE22","2015",71,80.4,1.49,6.2,83600,419400,133600,5800,9300,NA,168600,554200,169500
"DE22","2016",71.9,81,1.55,6.5,87300,423600,137400,5400,6600,NA,160900,551900,177900
"DE22","2017",72.5,80.9,1.55,5.5,87000,428200,142600,NA,8500,NA,153200,560200,181300
"DE22","2018",72,81.1,1.53,4.9,75600,441200,139000,NA,7500,NA,150800,575600,178900
"DE22","2019",72.9,81.4,1.56,4.8,85300,431000,148800,NA,7500,NA,150700,564200,191100
"DE23","2009",68.6,80,1.31,8.5,83000,340500,116800,8200,17500,NA,178100,458200,148100
"DE23","2010",67.4,80.2,1.34,7,79300,332200,121600,7700,12300,NA,167200,455500,154500
"DE23","2011",68.3,80.4,1.28,7,74200,340000,130400,5500,11100,NA,160500,457700,164000
"DE23","2012",68.5,80.4,1.35,8.7,74400,331700,144300,5800,9900,NA,158200,444800,182000
"DE23","2013",69.9,80.6,1.35,5.5,73300,340400,148300,5600,11000,NA,152900,453000,185600
"DE23","2014",70.9,80.9,1.41,4.1,76000,359700,143500,NA,9300,NA,147600,473200,179900
"DE23","2015",70.6,80.5,1.46,4.9,71600,363500,143800,NA,9100,NA,154400,477700,179700
"DE23","2016",70.6,80.9,1.49,6.4,77000,353000,141800,5100,8500,NA,154300,468600,179000
"DE23","2017",70.9,81,1.5,5.1,78200,362800,141400,NA,7200,NA,148600,481500,177800
"DE23","2018",71.4,80.9,1.56,5.2,77900,366000,145900,NA,6500,NA,146600,489400,185600
"DE23","2019",72.3,81.3,1.59,5.8,74000,357400,155700,NA,8000,NA,139900,477600,190800
"DE24","2009",65.3,79.7,1.28,9.9,87100,291800,132700,14000,19400,NA,187600,440200,179700
"DE24","2010",65.6,79.8,1.32,8.4,77700,300300,125100,10300,18100,NA,175200,445900,175700
"DE24","2011",68.1,80.2,1.3,7.3,78100,311500,136300,6400,12700,NA,167700,435100,181600
"DE24","2012",68.9,80.1,1.33,7.8,76100,319700,139200,5800,10300,NA,154600,441300,181300
"DE24","2013",70.4,80.3,1.32,5.9,70100,330400,138300,7600,12000,NA,144100,451200,180500
"DE24","2014",70.9,81,1.38,5.8,68000,342900,130100,6900,12800,NA,134400,475400,172600
"DE24","2015",69.9,80.1,1.41,6.4,67800,340200,125800,6200,13000,NA,136300,483200,168100
"DE24","2016",70.8,80.7,1.5,5.6,71700,357000,128100,6100,10400,NA,139100,484300,166500
"DE24","2017",70.5,80.5,1.51,6.6,66500,350200,137700,6400,7800,NA,139300,483200,179600
"DE24","2018",71.2,80.6,1.49,6.3,68300,358200,135300,NA,9000,NA,131400,490300,181700
"DE24","2019",72.2,81.2,1.52,5.4,70000,355900,143400,NA,7500,NA,127800,487200,191600
"DE25","2009",67.9,80.4,1.32,9.1,130900,487400,228800,21700,28900,7600,262700,692900,303700
"DE25","2010",68.5,80.5,1.35,8.3,127700,486700,236100,16500,27100,6000,242900,690800,308000
"DE25","2011",69.7,80.6,1.32,8.5,130400,484100,241300,12700,18300,NA,240800,680700,303900
"DE25","2012",69.9,80.8,1.37,7.2,125400,492600,249500,10800,16800,5000,227400,686300,323200
"DE25","2013",68.9,80.8,1.4,6.6,120800,491800,245800,6400,16700,NA,229000,688400,321600
"DE25","2014",69.7,81.2,1.44,7.1,118500,515700,241700,9800,15000,NA,221100,720500,317600
"DE25","2015",69.3,80.6,1.48,7.4,111700,517800,247700,7600,14800,5100,220600,730600,328600
"DE25","2016",69.8,81.1,1.59,7,123100,512800,266900,6300,12000,NA,227200,712600,345100
"DE25","2017",70,81,1.56,6.7,130400,508200,274200,6000,9700,NA,230800,715600,356700
"DE25","2018",70,81,1.56,7.3,131000,504300,280600,NA,8400,NA,231000,713600,363500
"DE25","2019",69.9,81.3,1.54,5.4,123200,504700,281000,6200,8600,NA,226100,712600,372800
"DE26","2009",66.9,81,1.28,7.6,97700,369300,169400,13700,21100,NA,212700,517000,217200
"DE26","2010",67.9,81.2,1.29,7.8,90700,365500,178900,10600,18900,NA,196900,511600,229700
"DE26","2011",68.7,81.2,1.3,6.1,90900,385200,174700,5600,13500,NA,188800,526600,219200
"DE26","2012",69.5,81.2,1.35,5.8,82000,395000,188800,6900,14700,NA,179800,532200,234400
"DE26","2013",69.8,81.4,1.37,5.7,84700,393500,191600,5200,13000,NA,176900,539900,237700
"DE26","2014",70.2,81.9,1.42,5.1,82700,420200,171700,NA,12200,NA,170000,569100,219300
"DE26","2015",70.8,81.3,1.47,5.7,83600,412500,178700,5200,11000,NA,166600,564600,232500
"DE26","2016",70.3,81.7,1.55,7,90500,406600,182700,5900,9200,NA,175600,555100,236600
"DE26","2017",70.4,81.7,1.56,6.2,86200,412400,187300,NA,7600,NA,165000,568400,243800
"DE26","2018",71.9,81.6,1.53,5.3,88400,427400,189500,NA,7000,NA,161000,580500,240500
"DE26","2019",71.9,82.1,1.56,5.2,84200,417600,205000,NA,8200,NA,153800,572500,253700
