"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"BE32","2011",54.6,78.2,NA,19.3,110900,198900,159100,24600,29000,8300,36.1,37.8,26.1,NA,NA,NA,NA,NA,NA
"BE32","2012",54.8,78.2,NA,22.1,113700,191200,165900,30000,26900,8100,36.3,36.5,27.2,NA,NA,NA,NA,NA,NA
"BE32","2013",55,78.3,1.78432,20.6,99300,197800,171300,31900,29400,10200,33.5,38.5,28,NA,NA,NA,NA,NA,NA
"BE32","2014",54.5,78.9,1.76121,20.9,93200,198400,168100,31300,32900,13100,32.5,39.4,28.1,NA,NA,NA,NA,NA,NA
"BE32","2015",54,78.6,1.70626,22,91400,202600,168500,29900,32200,9000,32.4,40.3,27.2,NA,NA,NA,NA,NA,NA
"BE32","2016",54.4,78.8,1.66469,18.9,91100,199100,186100,27000,27600,9400,31.2,38.8,30,NA,NA,NA,NA,NA,NA
"BE32","2017",53.5,79.4,1.65459,18.4,87100,191100,191800,23200,28500,8900,30.9,38,31.1,NA,NA,NA,NA,NA,NA
"BE32","2018",52.8,79.1,1.61362,16.9,75800,201800,195500,21500,23800,7000,28.5,40.1,31.4,NA,NA,NA,NA,NA,NA
"BE32","2019",52.6,79.6,1.6254,17.3,76700,206300,197400,17700,21400,6300,27.8,40.2,32,NA,NA,NA,NA,NA,NA
"BE33","2009",57.8,78.8,1.83,18.3,95200,155300,150900,22900,20600,11800,34,35.7,30.4,NA,NA,NA,NA,NA,NA
"BE33","2010",57.2,78.9,1.87,17.6,100900,148400,153000,24100,17900,10500,34.8,33.7,31.4,NA,NA,NA,NA,NA,NA
"BE33","2011",56.3,79,NA,17.7,101000,147300,159700,20300,15700,6900,34.2,33.5,32.3,NA,NA,NA,NA,NA,NA
"BE33","2012",56.9,79.2,NA,16.7,95600,153200,160500,19500,22100,7400,33.2,35.2,31.6,NA,NA,NA,NA,NA,NA
"BE33","2013",57.4,79.4,1.73964,16.8,92600,162000,155600,21200,21700,11200,31.7,36.4,31.9,NA,NA,NA,NA,NA,NA
"BE33","2014",56.3,79.9,1.73827,18,87500,149300,163200,23900,20800,11700,31.8,35.1,33.1,NA,NA,NA,NA,NA,NA
"BE33","2015",56.9,79.4,1.68083,19.4,86600,148700,167500,24200,23400,12000,30.5,35.6,33.9,NA,NA,NA,NA,NA,NA
"BE33","2016",55.5,80,1.68291,16.5,81600,155600,165300,20000,20500,9700,30.1,36.5,33.4,NA,NA,NA,NA,NA,NA
"BE33","2017",55,79.9,1.65749,16,77200,149400,173800,20500,17000,9600,30,34.4,35.6,NA,NA,NA,NA,NA,NA
"BE33","2018",55,80,1.61472,14.1,77100,155100,181100,16200,13800,6800,28.7,35.4,35.9,NA,NA,NA,NA,NA,NA
"BE33","2019",55,80.6,1.62042,14.9,68300,162300,190300,11400,11400,7400,26.1,36.5,37.5,NA,NA,NA,NA,NA,NA
"BE34","2009",59.7,78.8,1.75,14,23400,43800,40700,3400,3500,NA,31.5,36.1,32.3,NA,NA,NA,NA,NA,NA
"BE34","2010",61.5,78.9,1.98,13.5,25700,44300,41800,3900,3700,NA,31.4,36.4,32.2,NA,NA,NA,NA,NA,NA
"BE34","2011",60.1,79.4,NA,15.3,25600,46200,40000,3000,3000,NA,30.7,38.3,31,NA,NA,NA,NA,NA,NA
"BE34","2012",61.3,79.4,NA,14.4,22400,47300,43500,4000,3800,NA,27.9,38.4,33.8,NA,NA,NA,NA,NA,NA
"BE34","2013",62.1,79.2,1.88856,13,26900,46500,41900,3700,4700,NA,31.1,37.4,31.4,NA,NA,NA,NA,NA,NA
"BE34","2014",61.3,80.5,1.82585,14.2,21600,45300,46700,3400,5500,NA,26.3,38.6,35.1,NA,NA,NA,NA,NA,NA
"BE34","2015",60.6,80.1,1.79062,13,18000,46000,48600,4200,5000,2400,25,38.1,36.9,NA,NA,NA,NA,NA,NA
"BE34","2016",60.2,79.9,1.68842,12.6,19900,49100,45700,3400,4200,2200,24.9,40,35.1,NA,NA,NA,NA,NA,NA
"BE34","2017",61.4,80.3,1.68855,10.2,17300,51400,50200,2800,4400,NA,20,42.9,37.1,NA,NA,NA,NA,NA,NA
"BE34","2018",60.3,80.6,1.63383,9.5,17000,50200,52200,NA,3500,NA,19.8,41.5,38.8,NA,NA,NA,NA,NA,NA
"BE34","2019",60.9,80.6,1.76202,9.6,17700,49700,54400,2400,3200,NA,19.9,39.4,40.7,NA,NA,NA,NA,NA,NA
"BE35","2009",58.4,78.7,1.84,15.3,35900,79200,68900,7200,9600,2400,28.9,39.7,31.5,NA,NA,NA,NA,NA,NA
"BE35","2010",59.2,78.8,1.88,15.3,37400,77600,72800,7200,8200,4500,29,37.9,33.1,NA,NA,NA,NA,NA,NA
"BE35","2011",57.4,79.2,NA,16.6,37600,75500,73700,6800,6300,3200,29.9,36.9,33.2,NA,NA,NA,NA,NA,NA
"BE35","2012",57.9,78.7,NA,16,34800,80500,75800,5200,6700,3100,26.3,39.4,34.3,NA,NA,NA,NA,NA,NA
"BE35","2013",57.5,78.7,1.76606,18.7,33800,76700,74400,7000,9900,4500,28.1,38.4,33.5,NA,NA,NA,NA,NA,NA
"BE35","2014",59.2,79.4,1.70203,16.1,35800,75300,83400,6100,9500,3400,26.4,36.9,36.7,NA,NA,NA,NA,NA,NA
"BE35","2015",57.2,79.3,1.6591,15.8,27900,78800,78300,6700,11200,4800,23.5,41.2,35.3,NA,NA,NA,NA,NA,NA
"BE35","2016",56.9,79.7,1.62693,14.4,25800,81600,80500,5400,11300,3400,23.4,41.7,34.9,NA,NA,NA,NA,NA,NA
"BE35","2017",57.7,79.7,1.55624,14.7,27300,75000,92500,4400,8100,3100,22,37.7,40.2,NA,NA,NA,NA,NA,NA
"BE35","2018",58.1,79.9,1.5672,13.3,27700,79500,88100,4700,8500,4800,21.3,39.4,39.2,NA,NA,NA,NA,NA,NA
"BE35","2019",56.6,80.3,1.53616,13.8,29500,78400,86700,5200,6000,3500,23.3,39,37.7,NA,NA,NA,NA,NA,NA
"BG31","2009",53.1,72.9,1.86,27.6,34300,235600,71200,8000,19200,NA,19.3,63.6,17.1,NA,NA,NA,NA,NA,NA
"BG31","2010",52.8,72.7,1.76,35,24600,209800,74000,10300,25200,NA,18.5,63,18.5,NA,NA,NA,NA,NA,NA
"BG31","2011",52.1,73,1.73,36.8,23400,199200,69800,11500,28300,NA,19,62.8,18.2,NA,NA,NA,NA,NA,NA
"BG31","2012",51.4,72.9,1.71,38.1,23200,192800,68200,10200,26200,NA,18.5,62.7,18.7,NA,NA,NA,NA,NA,NA
"BG31","2013",53.3,73.7,1.62,38.1,24100,191300,69000,13300,29500,3500,17,63.6,19.4,NA,NA,NA,NA,NA,NA
"BG31","2014",53.7,73,1.73,39.3,23900,180100,75500,16000,27400,NA,18.8,60.7,20.6,NA,NA,NA,NA,NA,NA
"BG31","2015",53.2,73.5,1.71,38,22700,175400,82100,13100,22900,NA,18.6,59.9,21.5,NA,NA,NA,NA,NA,NA
"BG31","2016",50.9,73.3,1.73,37.8,22000,172300,73000,10500,18500,NA,19.6,60.5,19.9,NA,NA,NA,NA,NA,NA
"BG31","2017",53.6,73.5,1.73,30.2,24700,179800,70000,11200,20600,3000,20.1,60.1,19.9,NA,NA,NA,NA,NA,NA
"BG31","2018",54.3,73.6,1.76,29.5,24000,178500,71200,13200,19100,NA,19.1,60.3,20.6,NA,NA,NA,NA,NA,NA
"BG31","2019",55.3,73.7,1.77,29.9,26700,178300,68300,16200,15000,NA,20.6,60.2,19.2,NA,NA,NA,NA,NA,NA
"BG32","2009",54.8,73.2,1.59,23.7,50800,222700,91500,13800,16200,NA,25,54.5,20.5,NA,NA,NA,NA,NA,NA
"BG32","2010",54.2,73.3,1.51,28.3,46600,204000,80100,15400,22700,5200,25.3,54.9,19.7,NA,NA,NA,NA,NA,NA
"BG32","2011",54.3,73.7,1.42,30.4,41300,199100,81300,15900,26100,5100,24,55.9,20.1,NA,NA,NA,NA,NA,NA
"BG32","2012",55.5,73.8,1.45,28.4,37600,193200,87200,17000,30600,5700,22.1,57.1,20.8,NA,NA,NA,NA,NA,NA
"BG32","2013",56.2,74.3,1.43,27.6,35100,191500,87400,20600,28700,7700,21.7,56.3,22,NA,NA,NA,NA,NA,NA
"BG32","2014",56.5,74,1.44,26.2,41200,188600,88900,18700,24200,5600,22.8,54.5,22.7,NA,NA,NA,NA,NA,NA
"BG32","2015",57.1,74.1,1.42,26.2,37900,199700,90200,14100,18900,5900,20.9,55.6,23.5,NA,NA,NA,NA,NA,NA
"BG32","2016",56.9,74.4,1.45,23.2,36900,196000,93800,12800,16000,4600,20.4,55.2,24.4,NA,NA,NA,NA,NA,NA
"BG32","2017",57.6,74.2,1.45,21.1,41600,201200,90400,10300,12000,NA,21.1,55.9,23,NA,NA,NA,NA,NA,NA
"BG32","2018",58.1,74.4,1.45,19.8,34800,198800,98700,9000,11800,3300,19.4,55.4,25.2,NA,NA,NA,NA,NA,NA
"BG32","2019",61.9,74.6,1.43,16.7,33100,213400,107200,8000,8400,NA,16.4,56.7,26.9,NA,NA,NA,NA,NA,NA
"BG33","2009",58.9,73.2,1.73,24.6,78000,227300,103900,23300,21500,NA,28.2,50.6,21.2,NA,NA,NA,NA,NA,NA
"BG33","2010",59.5,73.1,1.61,27.2,65800,220100,101300,28800,30900,6300,27,51.6,21.5,NA,NA,NA,NA,NA,NA
"BG33","2011",58.8,73.9,1.55,27.8,58200,214300,102200,29000,32300,6800,25.7,51.9,22.3,NA,NA,NA,NA,NA,NA
"BG33","2012",59.2,74,1.52,27.9,54400,208600,100800,32200,40400,8600,25.5,52,22.5,NA,NA,NA,NA,NA,NA
"BG33","2013",59.4,74.6,1.49,28,49800,207400,112600,29000,35600,10300,23.7,51,25.2,NA,NA,NA,NA,NA,NA
"BG33","2014",59.6,74.4,1.51,22.8,56000,204800,127700,24700,25500,6100,24.4,48.5,27,NA,NA,NA,NA,NA,NA
"BG33","2015",61.1,74.4,1.47,21.7,54500,228300,122500,21000,19900,5500,22.2,52.4,25.4,NA,NA,NA,NA,NA,NA
"BG33","2016",60.4,74.8,1.51,20.4,54800,224300,120300,20600,17000,5600,22.2,52.3,25.5,NA,NA,NA,NA,NA,NA
"BG33","2017",62.2,74.7,1.48,19.2,61800,225400,124500,20200,16100,6400,22.6,50.6,26.9,NA,NA,NA,NA,NA,NA
"BG33","2018",60.8,74.7,1.49,20.4,67300,223900,115300,16500,12500,3400,23.5,51.2,25.3,NA,NA,NA,NA,NA,NA
"BG33","2019",61.8,75,1.52,19.8,71900,237200,107600,13200,9300,3900,24,52.8,23.2,NA,NA,NA,NA,NA,NA
"BG34","2009",56.8,72.9,1.95,25,92800,274500,87700,14300,15300,NA,27.9,55.1,16.9,NA,NA,NA,NA,NA,NA
"BG34","2010",58.3,72.6,1.81,27.2,78200,268900,90400,21700,24300,5200,26.3,56.3,17.4,NA,NA,NA,NA,NA,NA
"BG34","2011",57.6,73.4,1.77,29,65600,258900,98000,22800,26600,5600,25.1,55.8,19.1,NA,NA,NA,NA,NA,NA
"BG34","2012",58.4,73.9,1.75,30.1,62600,257400,101800,21000,31100,5200,23.8,56.5,19.6,NA,NA,NA,NA,NA,NA
"BG34","2013",58.1,74.5,1.78,33.4,56600,251400,100700,21200,34000,6100,23.2,56.3,20.5,NA,NA,NA,NA,NA,NA
"BG34","2014",57.7,74,1.83,32,59000,249200,100500,18700,29100,7600,23.9,55.2,20.9,NA,NA,NA,NA,NA,NA
"BG34","2015",58.6,74.3,1.84,28.8,63000,248400,109000,20000,23300,5700,23.7,54.4,21.9,NA,NA,NA,NA,NA,NA
"BG34","2016",58.4,74.4,1.82,27.1,61300,255300,110600,15800,17000,3800,22.4,55.8,21.8,NA,NA,NA,NA,NA,NA
"BG34","2017",61.1,74.3,1.88,24.8,62600,273400,111000,14600,15200,3800,20.8,57.5,21.7,NA,NA,NA,NA,NA,NA
"BG34","2018",60.9,74.4,1.85,24.4,68500,270500,110800,11000,12100,2700,22.2,56.3,21.5,NA,NA,NA,NA,NA,NA
"BG34","2019",62.2,74.5,1.87,23.6,81700,269800,109800,8400,8300,NA,23.2,55.4,21.4,NA,NA,NA,NA,NA,NA
"BG41","2009",64.9,74.5,1.47,11,91400,580200,368700,7500,28800,8600,12.2,54.1,33.7,NA,NA,NA,NA,NA,NA
"BG41","2010",64.2,75,1.41,13.1,71200,584000,363700,10400,51300,14300,10.5,55.9,33.6,NA,NA,NA,NA,NA,NA
"BG41","2011",62.7,75.2,1.34,13.4,58600,582500,345600,10300,53000,16400,9.4,57.8,32.8,NA,NA,NA,NA,NA,NA
"BG41","2012",63.1,75.3,1.32,13.4,53700,577000,345200,9000,59300,19300,8.7,58.3,33,NA,NA,NA,NA,NA,NA
"BG41","2013",63.9,75.7,1.29,15.7,51600,546300,371700,13200,68000,24300,8.6,56.2,35.1,NA,NA,NA,NA,NA,NA
"BG41","2014",64.1,75.3,1.36,14.8,56800,523500,399400,19300,57800,18800,9.3,53.2,37.5,NA,NA,NA,NA,NA,NA
"BG41","2015",64.3,75.6,1.34,12.8,53300,525000,420000,15100,43200,13200,9.1,52.3,38.6,NA,NA,NA,NA,NA,NA
"BG41","2016",63.8,75.7,1.36,14.5,53300,518200,429100,10300,34800,12000,8.9,51.7,39.4,NA,NA,NA,NA,NA,NA
"BG41","2017",65.5,75.7,1.37,10.6,56000,554200,433100,6000,20000,9700,8.1,52.7,39.2,NA,NA,NA,NA,NA,NA
"BG41","2018",66.7,75.9,1.37,8.1,59800,558100,441000,6800,14900,6900,8,52.2,39.8,NA,NA,NA,NA,NA,NA
"BG41","2019",67.9,76,1.42,7,70300,553600,452700,6700,12200,6000,8.2,51.2,40.5,NA,NA,NA,NA,NA,NA
"BG42","2009",57,74.3,1.69,24.4,121000,383500,134600,19100,25300,5700,27.7,54.1,18.1,NA,NA,NA,NA,NA,NA
"BG42","2010",56.8,74.5,1.62,27.8,102600,354300,133500,27700,43100,6000,26.5,54.5,19,NA,NA,NA,NA,NA,NA
"BG42","2011",55.8,74.6,1.54,29.4,91900,340700,131500,32200,43500,7900,26,54.9,19.1,NA,NA,NA,NA,NA,NA
"BG42","2012",57.7,74.9,1.54,28.4,87700,346100,133500,34500,47000,9600,24.9,55.8,19.3,NA,NA,NA,NA,NA,NA
"BG42","2013",60,75.4,1.55,28.5,88700,352100,144800,33200,49100,9000,23.5,56,20.5,NA,NA,NA,NA,NA,NA
"BG42","2014",60.8,75.1,1.59,25.5,93700,356400,152600,33300,39000,9700,23.9,54.7,21.4,NA,NA,NA,NA,NA,NA
"BG42","2015",58.9,74.8,1.63,23.7,89600,354200,152700,24200,29200,7400,23.3,55.2,21.5,NA,NA,NA,NA,NA,NA
"BG42","2016",57.8,75.3,1.61,25.4,83500,358000,151300,18800,20800,5500,22.4,56.2,21.5,NA,NA,NA,NA,NA,NA
"BG42","2017",61.5,75.2,1.65,21.7,93400,384300,158900,12700,17100,5500,21,56.8,22.2,NA,NA,NA,NA,NA,NA
"BG42","2018",60.4,75.5,1.65,23,97800,370800,158300,8200,14500,4900,22.2,55,22.7,NA,NA,NA,NA,NA,NA
"BG42","2019",61.7,75.6,1.66,19.4,106900,377800,162200,6400,11100,NA,22.3,55.2,22.5,NA,NA,NA,NA,NA,NA
"CY00","2009",67.5,81,1.47,11.5,91700,149400,139800,5900,9100,6700,27.7,38.2,34.1,NA,NA,NA,NA,NA,NA
"CY00","2010",68,81.5,1.44,12.9,91800,151500,149100,7000,10400,9000,26,38.4,35.7,NA,NA,NA,NA,NA,NA
"CY00","2011",67.6,81.2,1.35,14.8,86900,150300,158200,7100,14600,12300,24.8,37.4,37.7,NA,NA,NA,NA,NA,NA
"CY00","2012",67.4,81.1,1.39,17.3,71800,149500,161900,11100,21900,18500,22.6,38.2,39.3,NA,NA,NA,NA,NA,NA
"CY00","2013",67.4,82.5,1.3,20.4,63500,142600,157500,15200,29600,24000,21.5,39.3,39.3,NA,NA,NA,NA,NA,NA
"CY00","2014",67.9,82.3,1.31,19.5,64100,135200,162300,15400,30100,24000,22.4,37.3,40.3,NA,NA,NA,NA,NA,NA
"CY00","2015",66.9,81.8,1.32,18.5,61700,134600,160500,14000,26700,22000,22.1,37.5,40.5,NA,NA,NA,NA,NA,NA
"CY00","2016",66.1,82.7,1.37,18,60800,134900,165600,11200,22600,20200,20.5,37.6,41.9,NA,NA,NA,NA,NA,NA
"CY00","2017",66.6,82.2,1.32,17.6,57600,147900,172500,9400,19100,18700,18.9,38.6,42.5,NA,NA,NA,NA,NA,NA
"CY00","2018",67.4,82.9,1.32,14.9,58500,155900,184400,6400,15100,15100,17.8,38.1,44.1,NA,NA,NA,NA,NA,NA
"CY00","2019",68.3,82.3,1.33,14.1,61200,159000,194100,5100,13900,12700,17.5,37.7,44.7,NA,NA,NA,NA,NA,NA
"CZ01","2009",68.5,79.1,1.41,7.5,19300,430200,206600,3000,13300,4500,4.2,65.5,30.3,NA,NA,NA,NA,NA,NA
"CZ01","2010",68,79.3,1.43,7.6,16300,404800,230400,3200,16600,5700,3.3,62,34.7,NA,NA,NA,NA,NA,NA
"CZ01","2011",67.3,79.7,1.35,7,15100,375000,242100,2600,14800,6400,3.4,59.1,37.5,NA,NA,NA,NA,NA,NA
"CZ01","2012",67.8,79.7,1.38,7.5,17500,375600,252500,3000,13100,4800,3.9,58.6,37.5,NA,NA,NA,NA,NA,NA
"CZ01","2013",68.5,80.1,1.36,8.6,15100,373300,259600,2300,14400,4300,3.1,58.5,38.4,NA,NA,NA,NA,NA,NA
"CZ01","2014",68.8,80.3,1.45,8.5,13900,366500,265900,1100,10700,4800,2.7,57,40.3,NA,NA,NA,NA,NA,NA
"CZ01","2015",68.3,80.3,1.47,8.5,17500,360700,267700,2200,11500,4900,3.3,56.2,40.5,NA,NA,NA,NA,NA,NA
"CZ01","2016",69.9,80.6,1.49,5.7,15600,357500,287200,1600,8600,5000,2.8,53.9,43.3,NA,NA,NA,NA,NA,NA
"CZ01","2017",71,80.8,1.55,5.8,15600,357100,310200,1300,6000,4600,2.4,52,45.6,NA,NA,NA,NA,NA,NA
"CZ01","2018",71.9,80.8,1.56,6.4,17900,362800,322600,900,5300,2900,2.9,50.8,46.4,NA,NA,NA,NA,NA,NA
"CZ01","2019",72.3,81,1.52,5.5,18600,371300,320200,1100,5100,3200,2.8,51.7,45.5,NA,NA,NA,NA,NA,NA
"CZ02","2009",64.4,77.2,1.58,11,30300,484000,86300,6300,19400,2100,7.8,78.4,13.8,NA,NA,NA,NA,NA,NA
"CZ02","2010",64.4,77.7,1.58,12.5,32500,472600,96300,5200,26200,1900,7.3,77.4,15.3,NA,NA,NA,NA,NA,NA
"CZ02","2011",64.6,77.9,1.53,11.2,28000,472800,109200,6000,24800,1900,7,76.1,16.9,NA,NA,NA,NA,NA,NA
"CZ02","2012",65,78,1.54,10.3,26200,473700,123100,5600,22100,2500,6.8,74.6,18.6,NA,NA,NA,NA,NA,NA
"CZ02","2013",65.6,78.2,1.54,11.8,25500,470000,129700,5900,25500,3100,6.3,73.7,19.9,NA,NA,NA,NA,NA,NA
"CZ02","2014",65.7,79,1.61,10.5,21500,465700,144900,4800,25500,3900,6,72.4,21.7,NA,NA,NA,NA,NA,NA
"CZ02","2015",65.8,78.8,1.64,10.5,18200,484000,146200,3100,17900,2300,5.4,73,21.6,NA,NA,NA,NA,NA,NA
"CZ02","2016",65.9,79.2,1.69,10.2,21700,483600,146000,4100,15400,1500,5.7,73,21.4,NA,NA,NA,NA,NA,NA
"CZ02","2017",66.5,79.1,1.79,8.7,21900,493400,150000,3100,10700,700,4.8,73.3,21.9,NA,NA,NA,NA,NA,NA
"CZ02","2018",67.4,79,1.74,8.2,24600,488000,165700,2400,9600,1700,4.9,71.5,23.6,NA,NA,NA,NA,NA,NA
"CZ02","2019",67.6,79.4,1.76,8.1,25600,507600,157200,1800,6300,1100,4.7,72.1,23.2,NA,NA,NA,NA,NA,NA
"CZ03","2009",63.8,77.6,1.51,11.8,34900,457100,89300,6000,24900,1400,8.6,77.3,14.1,NA,NA,NA,NA,NA,NA
"CZ03","2010",62.9,77.9,1.5,12.4,29200,455700,87900,5600,26000,2300,7.5,78.5,14,NA,NA,NA,NA,NA,NA
"CZ03","2011",63.7,78.1,1.39,11.3,25900,454400,95000,6100,24100,2200,7,77.9,15.1,NA,NA,NA,NA,NA,NA
"CZ03","2012",63.7,78.3,1.48,11.5,24400,442700,104800,6700,22900,2300,6.8,76.2,17,NA,NA,NA,NA,NA,NA
"CZ03","2013",64.4,78.4,1.44,10.9,23500,442900,108700,6300,21300,4000,6.4,75.6,18,NA,NA,NA,NA,NA,NA
"CZ03","2014",64.8,79.1,1.5,10.7,28500,443700,107400,6000,22900,4700,6.5,75.8,17.6,NA,NA,NA,NA,NA,NA
"CZ03","2015",64.9,78.5,1.58,9.9,27900,447500,114400,5000,16400,2500,7.2,74.1,18.7,NA,NA,NA,NA,NA,NA
"CZ03","2016",65.2,79.3,1.64,10.6,26400,453900,116300,5000,12200,1800,6.6,74.3,19.1,NA,NA,NA,NA,NA,NA
"CZ03","2017",65.4,79.2,1.7,9.1,27300,453900,124200,2400,9100,1300,6,74,20,NA,NA,NA,NA,NA,NA
"CZ03","2018",65.9,79.2,1.72,8.9,26300,455900,125600,2000,6400,700,6.1,73.8,20.1,NA,NA,NA,NA,NA,NA
"CZ03","2019",66,79.5,1.72,9.2,29100,453100,125900,3300,5300,900,6.3,73.5,20.3,NA,NA,NA,NA,NA,NA
"CZ04","2009",62.2,75.6,1.59,21.2,49300,410300,49700,24800,32900,800,15.6,76,8.4,NA,NA,NA,NA,NA,NA
"CZ04","2010",62.5,75.8,1.57,20.6,47700,406500,51600,22200,39500,1100,15,76.1,9,NA,NA,NA,NA,NA,NA
"CZ04","2011",62.2,76.3,1.49,19.3,43600,403200,57400,17900,34000,900,13.5,76.5,9.9,NA,NA,NA,NA,NA,NA
"CZ04","2012",61.6,76.5,1.44,22.1,37100,388200,66900,21600,35200,2100,14.3,73.8,11.9,NA,NA,NA,NA,NA,NA
"CZ04","2013",62.5,76.4,1.46,20,38700,392800,72700,16500,35500,1800,13.2,74.3,12.5,NA,NA,NA,NA,NA,NA
"CZ04","2014",62.6,77,1.52,18.1,40200,385400,80900,14300,31200,2600,12.3,73.4,14.3,NA,NA,NA,NA,NA,NA
"CZ04","2015",62.3,76.9,1.56,19.6,40800,393700,74800,15600,23300,1500,13,73.6,13.4,NA,NA,NA,NA,NA,NA
"CZ04","2016",63.5,77.2,1.62,16.6,40300,406000,81700,13200,14600,1200,13,72.9,14.2,NA,NA,NA,NA,NA,NA
"CZ04","2017",63.7,77.1,1.67,16.3,45100,407000,81700,8200,10000,800,12.6,73.1,14.3,NA,NA,NA,NA,NA,NA
"CZ04","2018",64.2,77.2,1.66,15.4,50000,405800,80000,7300,10000,1700,12.8,73.4,13.9,NA,NA,NA,NA,NA,NA
"CZ04","2019",63.8,77.7,1.71,15.3,53600,395300,85100,6000,9100,1300,13.3,71.4,15.2,NA,NA,NA,NA,NA,NA
"CZ05","2009",62.5,77.9,1.55,12,36800,557200,95700,11900,39400,3100,8.6,78.6,12.8,NA,NA,NA,NA,NA,NA
"CZ05","2010",62.3,78.1,1.55,12.6,30300,557100,101900,10600,39100,2400,8,78.5,13.5,NA,NA,NA,NA,NA,NA
"CZ05","2011",62.2,78.2,1.45,11,33000,543300,111300,10300,35200,3200,8.4,76.8,14.8,NA,NA,NA,NA,NA,NA
"CZ05","2012",62.9,78.3,1.49,13.4,32000,539900,111100,16500,38100,4700,8,76.9,15,NA,NA,NA,NA,NA,NA
"CZ05","2013",63.9,78.6,1.48,11.6,30300,531100,127000,11900,45300,5100,7.3,75.9,16.8,NA,NA,NA,NA,NA,NA
"CZ05","2014",64,79.3,1.55,11.4,29600,540000,132300,7400,36100,4100,6.8,75.3,17.9,NA,NA,NA,NA,NA,NA
"CZ05","2015",64.4,79.1,1.6,10.7,31000,547100,135800,8500,27000,3800,7.3,74.6,18.2,NA,NA,NA,NA,NA,NA
"CZ05","2016",64.8,79.6,1.69,11.5,33300,547300,145200,8000,19900,2700,7.2,73.9,18.9,NA,NA,NA,NA,NA,NA
"CZ05","2017",64.6,79.5,1.7,9.8,34500,544200,153000,4500,14400,2400,7.1,72.6,20.3,NA,NA,NA,NA,NA,NA
"CZ05","2018",64.9,79.4,1.74,8.8,32900,550200,153900,3400,9800,1800,6.6,72.8,20.6,NA,NA,NA,NA,NA,NA
"CZ05","2019",65,79.7,1.76,9.4,33700,556400,149700,3400,7600,1700,6.2,73.7,20.1,NA,NA,NA,NA,NA,NA
"CZ06","2009",62.2,78.1,1.48,11.4,32500,593500,143600,7100,42000,4300,7.3,75.8,16.9,NA,NA,NA,NA,NA,NA
"CZ06","2010",62.9,78.5,1.49,11.1,32500,588100,147200,9500,48100,4400,7.1,75.3,17.6,NA,NA,NA,NA,NA,NA
"CZ06","2011",62.3,78.8,1.43,11.2,28000,579400,158100,7600,46700,5100,6.2,74.6,19.2,NA,NA,NA,NA,NA,NA
"CZ06","2012",63.2,78.8,1.46,11.8,25100,574300,169200,7900,48800,6400,5.6,73.6,20.8,NA,NA,NA,NA,NA,NA
"CZ06","2013",64.4,79.1,1.47,11.7,27900,572400,190600,7200,45000,5500,6,71.4,22.6,NA,NA,NA,NA,NA,NA
"CZ06","2014",63.8,79.7,1.57,11.1,25900,574300,192600,6700,37100,6500,5.9,70.8,23.3,NA,NA,NA,NA,NA,NA
"CZ06","2015",64.4,79.5,1.59,10.9,24500,577700,201100,5300,29300,7000,5.4,70.3,24.3,NA,NA,NA,NA,NA,NA
"CZ06","2016",64.9,79.9,1.66,10,23900,578600,216400,4100,21500,5500,4.6,69.8,25.6,NA,NA,NA,NA,NA,NA
"CZ06","2017",65.3,79.7,1.73,8.7,29200,580300,214700,3600,18900,4200,5.1,69.4,25.5,NA,NA,NA,NA,NA,NA
"CZ06","2018",66.1,79.7,1.76,8.6,27900,586200,218800,3700,12800,3400,4.9,69.3,25.8,NA,NA,NA,NA,NA,NA
"CZ06","2019",66.2,79.9,1.77,7.7,29800,589800,218000,3500,10300,2500,5,69,26,NA,NA,NA,NA,NA,NA
"CZ07","2009",62.1,77.2,1.45,11.7,26800,456600,78700,8000,34700,2500,7.8,79.4,12.8,NA,NA,NA,NA,NA,NA
"CZ07","2010",61,77.6,1.46,12.5,22000,437800,82300,9200,38900,4100,8.1,78.3,13.6,NA,NA,NA,NA,NA,NA
"CZ07","2011",61.5,77.9,1.36,12.6,21100,434500,94100,8300,33100,3900,7.9,76.4,15.7,NA,NA,NA,NA,NA,NA
"CZ07","2012",62.4,78.2,1.38,12.4,23800,437100,95600,8200,34100,3100,7.6,76.4,15.9,NA,NA,NA,NA,NA,NA
"CZ07","2013",63.1,78.1,1.42,13.2,23000,431300,99400,9500,36300,2600,7.8,76,16.2,NA,NA,NA,NA,NA,NA
"CZ07","2014",62.8,78.9,1.47,12.2,20200,424600,110900,7200,30900,3200,6.8,74.5,18.7,NA,NA,NA,NA,NA,NA
"CZ07","2015",63.4,78.6,1.55,10.8,17700,430600,121100,5200,23100,3700,6,73.9,20.1,NA,NA,NA,NA,NA,NA
"CZ07","2016",63.7,78.9,1.61,11.6,21600,440700,115400,4100,17200,2000,6.1,74.8,19.1,NA,NA,NA,NA,NA,NA
