"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Austria","AT22","Steiermark",2011,0.0503137624347326,592500,39466800000,3562,1207656,66610.6,3160.13,0.655,0.063,81.4,1.33,0.15,0.682,0.168,614500,0.490619845386435,0.018217108183125,0.128559804719284,0.652074857607811,0.166639544344996,32680.4984200799,20977.2727272727,86408.8888888889,61553.8847117795,46158.1525542337,59285.7142857143,86180.5555555556,425657.894736842,46013.2890365448,88569.3215339233,49198.8346686089,37219.9170124481,0.257540867093106,0.229534697517914
"Austria","AT22","Steiermark",2012,0.0377329806318222,594300,4.0956e+10,3916,1209835,68914.69,3249.3925,0.652,0.069,81.5,1.36,0.147,0.674,0.179,618300,0.491224009885646,0.0198374158459625,0.129387028950348,0.633187772925764,0.175966359372473,33852.5501411349,22725.0608272506,89624.1258741259,62150,47870.1117318436,63500,86506.8493150685,437236.842105263,47742.9983525535,91083.4553440703,49703.9711191336,37530.8641975309,0.250768302052464,0.223141908389491
"Austria","AT22","Steiermark",2013,0.00848471530422893,593800,41303500000,5720,1213110,69557.98,3309.21916666667,0.657,0.084,81.8,1.35,0.159,0.666,0.175,622300,0.489485702038562,0.0234933353117195,0.130965772135626,0.633456532219187,0.170978627671541,34047.6131595651,21268.6567164179,87127.6595744681,64860.0508905852,48443.82414515,70495.0495049505,92887.323943662,467105.263157895,49684.5425867508,94366.1971830986,50325.6150506512,38373.9837398374,0.262145418976198,0.233587952594816
"Austria","AT22","Steiermark",2014,0.0340673308557386,597700,42710600000,7775,1218410,71458.21,3388.83416666667,0.655,0.077,82,1.36,0.146,0.596,0.257,628000,0.490557365747162,0.0248684761287251,0.112898089171975,0.552229299363057,0.25875796178344,35054.3741433508,20314.0096618357,90840.7079646018,67376.2376237624,49609.211444522,74528.3018867925,92642.8571428571,485131.578947368,50662.4605678233,97169.014084507,51828.6537077034,39320,0.25366084081247,0.226313842465336
"Austria","AT22","Steiermark",2015,0.0236639148127163,600200,43721300000,12120,1226791,72844.5,3463.50166666667,0.657,0.077,81.3,1.44,0.131,0.603,0.267,629200,0.489243889138411,0.0236389083389102,0.100762873490146,0.553401144310235,0.2730451366815,35638.7518330343,21902.3136246787,91644.6789797713,67939.6984924623,49757.2815533981,70450.4504504504,100652.173913043,501333.333333333,53046.875,100069.93006993,52866.1971830986,40199.203187251,0.256815325827713,0.229041679913452
"Austria","AT22","Steiermark",2016,0.0416639029489059,606900,45542900000,6383,1234657,75041.8,3540.67166666667,0.665,0.067,82.1,1.44,0.14,0.586,0.274,638800,0.491553524582131,0.025837135333943,0.110832811521603,0.530682529743269,0.281778334376957,36887.0868589414,21196.8085106383,97772.9257641921,69330.0248138958,51072.9023383769,68500,103088.235294118,527567.567567568,53534.7432024169,101195.652173913,53551.724137931,38840,0.270334810438208,0.241113323920962
"Austria","AT22","Steiermark",2017,0.0429704739926531,618300,47499900000,4364,1238758,76823.4,3608.67166666667,0.668,0.072,81.8,1.46,0.143,0.579,0.278,646500,0.499128966271055,0.0227647369381267,0.110131477184841,0.524516627996906,0.28600154679041,38344.7775917492,25609.756097561,98272.650296359,71328.5024154589,51860.9406952965,70081.3008130081,110676.691729323,542000,56086.9565217391,103725.490196078,53882.1138211382,40711.4624505929,0.275783112621863,0.245958412544026
"Austria","AT22","Steiermark",2018,0.0268295301674319,631300,48774300000,4386,1241634,77260.18,3720.02166666667,0.673,0.066,82.2,1.42,0.133,0.58,0.287,656700,0.508442906685867,0.0204569140342484,0.101568448302117,0.522613065326633,0.293589157910766,39282.3489047497,27179.4871794872,96038.4923817161,72558.6854460094,52223.7196765499,73809.5238095238,111037.037037037,549740.25974026,54257.4257425743,102920.918367347,54784.0531561462,41556.420233463,0.274786040428607,0.245539146640751
"Austria","AT22","Steiermark",2019,0.0439247718573101,637700,50916700000,5064,1244725,79844.25,3827.1825,0.678,0.073,82.2,1.41,0.126,0.573,0.301,658200,0.512321998835084,0.0164695012954669,0.102552415679125,0.523549073230021,0.304314797933759,40905.9832493121,25538.9221556886,99739.5422257301,74783.5990888383,53386.7735470942,71642.8571428571,118358.208955224,571923.076923077,55870.1657458564,106059.850374065,56626.746506986,43409.9616858238,0.285328117445387,0.254985103119409
"Austria","AT31","Oberösterreich",2009,-0.0333475483175359,707300,4.8055e+10,-415,1408938,67941.51,3152.90666666667,0.687,0.081,80.8,1.51,0.216,0.62,0.164,738300,0.50200931481726,0.0220023876139333,0.186374102668292,0.604090478125423,0.156169578762021,34107.2495737925,16941.1764705882,80438.1290704559,66418.7866927593,47487.8934624697,65132.7433628319,88315.2173913044,460375,53114.0350877193,95759.1623036649,45120.8053691275,35795.9183673469,0.249013334578828,0.221891582561648
"Austria","AT31","Oberösterreich",2010,0.0319925085839143,710200,49592400000,-356,1409739,69828.78,3176.95666666667,0.688,0.08,81,1.55,0.201,0.625,0.173,739000,0.503781196377486,0.0204293135112244,0.182408660351827,0.60893098782138,0.163058186738836,35178.4266449321,18947.3684210526,86450.6539833532,63720,49066.6666666667,65546.218487395,82362.6373626374,510259.74025974,51649.9282639885,97273.9018087855,44816.9934640523,36938.7755102041,0.230394930406246,0.205273388664392
"Austria","AT31","Oberösterreich",2011,0.0601241319234399,720300,52574100000,2486,1412045,72989.21,3274.2175,0.687,0.077,81.5,1.53,0.201,0.63,0.169,745100,0.510111221667865,0.0175631796437082,0.179304791303181,0.613608911555496,0.160649577237955,37232.5952784791,22352.9411764706,91714.621256606,66826.3473053892,51385.9020310633,71520,88315.2173913044,514750,52186.2348178138,97259.4397076736,45178.6874593892,36907.6305220884,0.2310433873274,0.205918884013231
"Austria","AT31","Oberösterreich",2012,0.0267165771739317,726300,53978700000,3590,1416183,74320.07,3381.94416666667,0.69,0.065,81.5,1.55,0.19,0.639,0.172,751000,0.512857448507714,0.0174412487651666,0.171105193075899,0.621704394141145,0.16138482023968,38115.6248874616,25169.7127937337,92372.9792147806,67600,51770.6476530006,76589.1472868217,88206.5217391304,531012.658227848,53069.9481865285,97438.3078730905,46176.2799740765,37031.25,0.249521152564957,0.222032023742699
"Austria","AT31","Oberösterreich",2013,0.0267920494565449,728300,55424900000,6305,1421940,76101.73,3484.4225,0.693,0.069,81.4,1.55,0.184,0.643,0.172,760500,0.512187574721859,0.0226451186407303,0.165943458251151,0.616042077580539,0.159631821170283,38978.3675823171,22732.0954907162,93920,70161.2903225807,51596.4391691395,76444.4444444444,99050.2793296089,564146.341463415,55810.635538262,104677.608440797,46407.4550128535,38446.2151394422,0.248486443801,0.221416727860583
"Austria","AT31","Oberösterreich",2014,0.0308868396695348,735600,57136800000,10013,1431337,77673.8,3541.66666666667,0.696,0.077,82,1.61,0.173,0.56,0.267,766300,0.513925092413597,0.0214484778916496,0.154900169646353,0.528252642568185,0.262299360563748,39918.481811062,23333.3333333333,95484.9688031764,71503.0060120241,53681.1254396249,79275.3623188406,98268.156424581,559047.619047619,59056.8475452196,108006.993006993,46909.8984771574,39881.4229249012,0.241893402907193,0.215815376429902
"Austria","AT31","Oberösterreich",2015,0.0264978087677294,739400,58650800000,15702,1445601,79322.19,3627.06833333333,0.696,0.066,81.5,1.61,0.165,0.56,0.275,770800,0.511482767374953,0.0217210696450819,0.152179553710431,0.520627919045148,0.270108977685522,40571.9143802474,21904.7619047619,97222.5352112676,72015.9680638722,54743.5897435897,82877.6978417266,103910.61452514,593658.536585366,59200,110338.389731622,47978.9212647241,40419.8473282443,0.243633860977288,0.217286038724109
"Austria","AT31","Oberösterreich",2016,0.0358614034250172,747700,60754100000,8544,1459498,81254.65,3710.08333333333,0.707,0.072,82.2,1.68,0.157,0.553,0.291,782300,0.512299434463082,0.0237067813727734,0.141633644381951,0.516553751757638,0.289275214112233,41626.7100057691,22507.204610951,101047.619047619,73241.1067193676,55245.5228191797,86827.5862068966,107005.649717514,620125,60778.8944723618,111860.730593607,48734.8668280872,42192.3076923077,0.255799361470463,0.228149211328947
"Austria","AT31","Oberösterreich",2017,0.0371365883125583,757800,63010300000,6716,1469312,83148.97,3774.10916666667,0.702,0.074,82,1.66,0.157,0.551,0.292,788300,0.515751589859744,0.0207580146354212,0.13510084993023,0.516808321704935,0.286566028161867,42884.220642042,29339.3393393393,100960.264900662,78055.0098231827,56511.0984632897,80967.7419354839,112183.908045977,653209.87654321,60514.9700598802,112925.76419214,50138.5542168675,43433.9622641509,0.260712506228201,0.232517540783015
"Austria","AT31","Oberösterreich",2018,0.0495934791613435,771300,66135200000,6987,1477837,85745.07,3893.29166666667,0.703,0.074,82.2,1.62,0.155,0.555,0.29,796300,0.521911415129003,0.0169166152965449,0.133241240738415,0.518272008037172,0.288082381012181,44751.3494384022,29318.1818181818,104591.836734694,79230.7692307692,58030.303030303,86855.3459119497,119428.571428571,695250,63614.3187066975,117029.598308668,50395.9810874704,44494.3820224719,0.260965209151212,0.23318898256904
"Austria","AT31","Oberösterreich",2019,0.0276116198333112,776700,67961300000,6769,1486140,87500.03,4017.2325,0.705,0.059,82.3,1.6,0.136,0.546,0.318,799400,0.522629092817635,0.0152744694308746,0.117463097322992,0.514761070803102,0.31498623967976,45730.0792657488,33655.9139784946,103245.798319328,80320.7547169811,59300.3886729595,91941.1764705882,122356.32183908,692530.120481928,64977.1167048055,119404.388714734,52586.0023724792,45430.7116104869,0.273668785194455,0.244565657219624
"Austria","AT32","Salzburg",2009,-0.0228676394785428,290900,20852200000,-661,526715,71681.54,3120.73833333333,0.68,0.072,81.4,1.39,0.15,0.656,0.194,300600,0.552291087210351,0.0184160314401526,0.127079174983367,0.573186959414504,0.173652694610778,39589.1516284898,12945.7364341085,79492.7536231884,58786.4077669903,62767.4897119342,64318.1818181818,84711.5384615385,442702.702702703,55069.4444444444,99200,48892.6174496644,42500,0.243635972229697,0.21709939478808
"Austria","AT32","Salzburg",2010,0.0486807147447272,293500,21867300000,227,527308,74505.45,3165.14333333333,0.678,0.076,81.6,1.47,0.149,0.656,0.195,302200,0.556600696367209,0.0164988962807316,0.128722700198544,0.57114493712773,0.172071475843812,41469.6913378898,13206.106870229,88973.1051344743,59268.2926829268,65625.6358087487,70909.0909090909,80900,463947.368421053,53879.5986622074,100118.694362018,49700.4991680532,40937.5,0.233280295642355,0.207844589867062
"Austria","AT32","Salzburg",2011,0.0493933864720382,297800,22947400000,1047,528796,77056.38,3228.88166666667,0.685,0.063,81.9,1.46,0.142,0.66,0.198,305900,0.563166135901179,0.0153178163223625,0.126838836220987,0.579274272638117,0.171297809741746,43395.5627500964,16106.8702290076,88530.8056872038,60485.4368932039,69305.8350100604,73750,85686.2745098039,486315.789473684,56447.3684210526,104210.526315789,50049.2610837438,42063.4920634921,0.238803051046352,0.212834569493712
"Austria","AT32","Salzburg",2012,0.04092402625134,301500,23886500000,1331,530802,79225.54,3338.47333333333,0.688,0.071,82.1,1.46,0.144,0.651,0.205,309600,0.568008409915562,0.0152599274305673,0.121447028423773,0.574935400516796,0.178940568475452,45000.7724160798,17890.625,94703.0878859857,63461.5384615385,69007.9365079365,90188.679245283,87961.1650485437,488250,55782.7476038339,104787.535410765,50730.5194805195,43437.5,0.237779346036227,0.211583949092584
"Austria","AT32","Salzburg",2013,0.00331986687040797,303100,23965800000,1601,533085,79068.92,3425.43,0.689,0.06,82.2,1.48,0.149,0.633,0.218,312100,0.568577243779135,0.0168828610821914,0.115988465235501,0.568407561678949,0.18968279397629,44956.8080137314,17120,92572.1153846154,67500,67401.9607843137,89090.9090909091,90776.6990291262,442608.695652174,58344.1558441558,108276.836158192,51607.7170418006,44186.0465116279,0.239381877780379,0.21330395814035
"Austria","AT32","Salzburg",2014,0.0224903821278655,304500,24504800000,3176,536423,80475.67,3490.53583333333,0.675,0.067,82.6,1.55,0.146,0.556,0.298,314300,0.567649038165776,0.0182691644467146,0.111358574610245,0.473751193127585,0.2663060769965,45681.8592789645,16793.893129771,93660.9336609337,65980.3921568627,69244.1860465116,94074.0740740741,99320.3883495146,530500,57547.7707006369,110988.700564972,52536.1155698234,45223.8805970149,0.251246398024059,0.224160164539192
"Austria","AT32","Salzburg",2015,0.0448565179066958,305300,2.5604e+10,6263,542196,83864.92,3576.38916666667,0.68,0.062,82.4,1.54,0.136,0.562,0.302,315200,0.563080509631203,0.018259079742381,0.105329949238579,0.482868020304569,0.269352791878173,47222.775527669,17377.0491803279,100588.235294118,66915.4228855721,70536.9127516779,88032.7868852459,107835.051546392,574871.794871795,60812.5,116657.381615599,54768,44820.1438848921,0.252288154149332,0.225003905639744
"Austria","AT32","Salzburg",2016,0.0469262615216372,308100,26805500000,2285,547540,87002.56,3680.165,0.688,0.068,82.7,1.57,0.138,0.547,0.315,318000,0.562698615626256,0.0180808708039595,0.106603773584906,0.475157232704403,0.286477987421384,48956.2406399532,17983.1932773109,108946.078431373,69507.3891625616,72545.1092117759,91639.3442622951,101616.161616162,574390.243902439,63364.1975308642,120767.123287671,56425.1968503937,45602.8368794326,0.266605320394847,0.237787021320251
"Austria","AT32","Salzburg",2017,0.0315979929492082,311900,27652500000,2147,550922,88658.22,3752.46333333333,0.693,0.055,82.4,1.61,0.137,0.552,0.312,320900,0.566141849481415,0.0163362508667289,0.102212527267061,0.480835151137426,0.285758803365534,50193.1307880244,20956.5217391304,111111.111111111,71504.854368932,73050.0472143532,96451.6129032258,109368.421052632,580714.285714286,64763.3136094675,121789.473684211,55953.8461538462,51151.0791366906,0.264779823209796,0.2361450140132
"Austria","AT32","Salzburg",2018,0.0360075942500678,316500,28648200000,1668,553930,90515.64,3855.83,0.703,0.063,82.9,1.54,0.124,0.553,0.323,324700,0.571371833986244,0.0148033144982218,0.100708346165691,0.482291345857715,0.291653834308593,51718.0871229217,19439.2523364486,112703.349282297,72163.4615384615,75419.776119403,88823.5294117647,109191.919191919,597209.302325581,65539.7727272727,123417.721518987,57872.3404255319,51489.3617021277,0.28114379467948,0.25121997193541
"Austria","AT32","Salzburg",2019,0.0359499026116824,319300,29678100000,2140,556817,92947.32,3968.49583333333,0.702,0.066,82.8,1.58,0.133,0.538,0.328,326300,0.573437951786673,0.0125714552537009,0.109408519767086,0.469506589028501,0.296046582899173,53299.5580235517,20396.0396039604,116516.587677725,75761.9047619048,75482.3747680891,89166.6666666667,121287.128712871,581333.333333333,68857.9387186629,125940.594059406,59306.1840120664,55140.8450704225,0.285348012970364,0.255002847217308
"Austria","AT33","Tirol",2009,-0.00643002997784246,363300,25155900000,899,703584,69242.83,3027.4125,0.68,0.076,81.6,1.38,0.213,0.617,0.17,375300,0.516356255969436,0.0170555328148451,0.192379429789502,0.581401545430322,0.164401811883826,35753.9398280802,10000,85864.5276292335,58814.8148148148,57871.1256117455,63000,88620.6896551724,375600,44226.8041237113,92815.2492668622,48996.036988111,36713.2867132867,0.266104568165596,0.237121311501477
"Austria","AT33","Tirol",2010,0.0173120421054305,369100,25591400000,1485,706091,69334.62,3061.93416666667,0.677,0.083,81.9,1.42,0.21,0.618,0.171,380800,0.522737154276149,0.0165701021539717,0.184348739495798,0.576943277310924,0.166491596638655,36243.7702789017,10857.1428571429,85381.8827708703,58303.2490974729,59084.2787682334,62653.0612244898,82300.8849557522,375294.117647059,45313.5313531353,92853.1073446328,49078.104993598,37310.3448275862,0.264330511819657,0.235508803738756
"Austria","AT33","Tirol",2011,0.0530295333588627,374000,26948500000,2668,709551,72054.79,3131.76333333333,0.674,0.071,82.3,1.4,0.209,0.603,0.188,383800,0.527093894589677,0.0138115512486065,0.18342886920271,0.569046378322043,0.174570088587806,37979.6519207217,12558.1395348837,88501.7421602788,59784.1726618705,61606.7146282974,65098.0392156863,87727.2727272727,393653.846153846,47299.0353697749,96914.6005509642,50176.9911504425,38707.4829931973,0.279040719460405,0.248696587936249
"Austria","AT33","Tirol",2012,0.0460953299812605,379500,28190700000,2996,713736,74283.74,3223.595,0.681,0.064,82.2,1.44,0.196,0.61,0.195,389800,0.531709203402939,0.0144311061793156,0.16341713699333,0.586711133914828,0.179579271421242,39497.3771814789,14242.4242424242,94529.9145299145,61174.3772241993,62439.0243902439,66981.1320754717,89716.9811320755,429000,47923.3226837061,100413.223140496,50949.4451294698,37612.9032258065,0.273908710384692,0.243732862255992
"Austria","AT33","Tirol",2013,0.0265654985509406,382700,28939600000,4831,718965,75619.62,3301.88666666667,0.691,0.07,82.4,1.44,0.188,0.621,0.191,394600,0.53229294889181,0.0165515706606024,0.159401926001014,0.597060314242271,0.177141409021794,40251.7507806361,14294.4785276074,94300.3412969283,63476.7025089606,63802.8169014084,68867.9245283019,93962.2641509434,414909.090909091,49402.5157232704,103297.587131367,51347.7737665463,39367.0886075949,0.275138635746694,0.245165793583878
"Austria","AT33","Tirol",2014,0.0315795657161813,386600,29853500000,5346,725433,77220.56,3374.885,0.684,0.072,82.8,1.44,0.177,0.553,0.27,398900,0.532923095585671,0.0169553907804029,0.149410879919779,0.516670844823264,0.25520180496365,41152.6633059152,13254.4378698225,99386.7120954003,62832.1678321678,65190.6614785992,75961.5384615385,94711.5384615385,463333.333333333,49908.5365853659,105540.897097625,52066.5083135392,40506.3291139241,0.27287403792003,0.243455541226322
