"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"BE24","Prov. Vlaams-Brabant",2018,0.632,0.071,83,1.58921,0.146,0.366,0.487
"BE24","Prov. Vlaams-Brabant",2019,0.634,0.073,83.4,1.6009,0.138,0.37,0.492
"BE25","Prov. West-Vlaanderen",2000,0.599,0.098,78.8,1.58,0.417,0.349,0.234
"BE25","Prov. West-Vlaanderen",2001,0.569,0.113,79,1.56,0.402,0.355,0.243
"BE25","Prov. West-Vlaanderen",2002,0.576,0.115,79,1.56,0.398,0.352,0.25
"BE25","Prov. West-Vlaanderen",2003,0.585,0.115,79.1,1.55,0.392,0.355,0.252
"BE25","Prov. West-Vlaanderen",2004,0.596,0.103,80,1.61,0.373,0.378,0.249
"BE25","Prov. West-Vlaanderen",2005,0.596,0.081,80,1.68,0.342,0.378,0.28
"BE25","Prov. West-Vlaanderen",2006,0.601,0.074,80.5,1.72,0.336,0.383,0.281
"BE25","Prov. West-Vlaanderen",2007,0.607,0.076,80.8,1.76,0.341,0.374,0.285
"BE25","Prov. West-Vlaanderen",2008,0.596,0.065,80.6,1.83,0.315,0.386,0.299
"BE25","Prov. West-Vlaanderen",2009,0.6,0.081,80.9,1.77,0.307,0.399,0.295
"BE25","Prov. West-Vlaanderen",2010,0.608,0.064,81.1,1.8,0.292,0.406,0.302
"BE25","Prov. West-Vlaanderen",2011,0.604,0.08,81.6,NA,0.271,0.413,0.316
"BE25","Prov. West-Vlaanderen",2012,0.599,0.087,81.6,NA,0.279,0.4,0.321
"BE25","Prov. West-Vlaanderen",2013,0.605,0.099,81.5,1.71638,0.26,0.412,0.328
"BE25","Prov. West-Vlaanderen",2014,0.611,0.093,82.3,1.67653,0.262,0.408,0.33
"BE25","Prov. West-Vlaanderen",2015,0.612,0.104,82,1.65347,0.247,0.425,0.328
"BE25","Prov. West-Vlaanderen",2016,0.61,0.067,82.7,1.68595,0.234,0.413,0.352
"BE25","Prov. West-Vlaanderen",2017,0.616,0.077,82.4,1.59481,0.224,0.402,0.374
"BE25","Prov. West-Vlaanderen",2018,0.625,0.08,82.6,1.64394,0.201,0.426,0.373
"BE25","Prov. West-Vlaanderen",2019,0.632,0.068,83.2,1.58463,0.183,0.444,0.373
"BE31","Prov. Brabant wallon",2000,0.607,0.133,78.5,1.7,0.292,0.316,0.391
"BE31","Prov. Brabant wallon",2001,0.562,0.149,78.8,1.72,0.285,0.309,0.405
"BE31","Prov. Brabant wallon",2002,0.571,0.179,78.9,1.7,0.266,0.318,0.416
"BE31","Prov. Brabant wallon",2003,0.574,0.146,78.5,1.7,0.246,0.324,0.43
"BE31","Prov. Brabant wallon",2004,0.588,0.154,79.7,1.77,0.261,0.301,0.438
"BE31","Prov. Brabant wallon",2005,0.589,0.131,80.1,1.76,0.228,0.317,0.455
"BE31","Prov. Brabant wallon",2006,0.592,0.131,80.3,1.84,0.225,0.32,0.455
"BE31","Prov. Brabant wallon",2007,0.606,0.131,80.7,1.8,0.231,0.294,0.476
"BE31","Prov. Brabant wallon",2008,0.608,0.087,80.1,1.8,0.21,0.32,0.47
"BE31","Prov. Brabant wallon",2009,0.593,0.095,80.9,1.83,0.197,0.317,0.486
"BE31","Prov. Brabant wallon",2010,0.609,0.118,81.1,1.82,0.197,0.308,0.495
"BE31","Prov. Brabant wallon",2011,0.593,0.148,81.3,NA,0.161,0.282,0.557
"BE31","Prov. Brabant wallon",2012,0.598,0.158,81,NA,0.177,0.311,0.512
"BE31","Prov. Brabant wallon",2013,0.609,0.127,82,1.72101,0.174,0.314,0.512
"BE31","Prov. Brabant wallon",2014,0.607,0.14,81.7,1.71041,0.159,0.322,0.519
"BE31","Prov. Brabant wallon",2015,0.603,0.109,81.7,1.7053,0.134,0.326,0.541
"BE31","Prov. Brabant wallon",2016,0.6,0.122,82.4,1.64432,0.163,0.315,0.522
"BE31","Prov. Brabant wallon",2017,0.612,0.122,82.1,1.63278,0.133,0.295,0.571
"BE31","Prov. Brabant wallon",2018,0.607,0.091,82.7,1.5423,0.123,0.294,0.584
"BE31","Prov. Brabant wallon",2019,0.606,0.107,83,1.55482,0.129,0.314,0.557
"BE32","Prov. Hainaut",2000,0.53,0.229,75.8,1.75,0.473,0.307,0.219
"BE32","Prov. Hainaut",2001,0.521,0.243,76,1.77,0.473,0.311,0.216
"BE32","Prov. Hainaut",2002,0.524,0.22,76.1,1.72,0.461,0.324,0.215
"BE32","Prov. Hainaut",2003,0.519,0.253,76.2,1.71,0.438,0.333,0.229
"BE32","Prov. Hainaut",2004,0.529,0.232,76.7,1.75,0.422,0.337,0.241
"BE32","Prov. Hainaut",2005,0.548,0.217,76.8,1.78,0.414,0.354,0.232
"BE32","Prov. Hainaut",2006,0.545,0.226,77.3,1.81,0.417,0.354,0.229
"BE32","Prov. Hainaut",2007,0.553,0.203,77.5,1.85,0.387,0.364,0.249
"BE32","Prov. Hainaut",2008,0.552,0.199,77.5,1.85,0.361,0.394,0.245
"BE32","Prov. Hainaut",2009,0.543,0.229,77.8,1.83,0.365,0.395,0.24
"BE32","Prov. Hainaut",2010,0.556,0.2,78,1.86,0.365,0.348,0.288
"BE32","Prov. Hainaut",2011,0.546,0.193,78.2,NA,0.361,0.378,0.261
"BE32","Prov. Hainaut",2012,0.548,0.221,78.2,NA,0.363,0.365,0.272
"BE32","Prov. Hainaut",2013,0.55,0.206,78.3,1.78432,0.335,0.385,0.28
"BE32","Prov. Hainaut",2014,0.545,0.209,78.9,1.76121,0.325,0.394,0.281
"BE32","Prov. Hainaut",2015,0.54,0.22,78.6,1.70626,0.324,0.403,0.272
"BE32","Prov. Hainaut",2016,0.544,0.189,78.8,1.66469,0.312,0.388,0.3
"BE32","Prov. Hainaut",2017,0.535,0.184,79.4,1.65459,0.309,0.38,0.311
"BE32","Prov. Hainaut",2018,0.528,0.169,79.1,1.61362,0.285,0.401,0.314
"BE32","Prov. Hainaut",2019,0.526,0.173,79.6,1.6254,0.278,0.402,0.32
"BE33","Prov. Liège",2000,0.543,0.272,76.8,1.71,0.48,0.285,0.236
"BE33","Prov. Liège",2001,0.539,0.227,76.9,1.74,0.457,0.294,0.25
"BE33","Prov. Liège",2002,0.527,0.221,77,1.7,0.446,0.294,0.26
"BE33","Prov. Liège",2003,0.546,0.239,77,1.69,0.403,0.312,0.285
"BE33","Prov. Liège",2004,0.555,0.214,78,1.72,0.394,0.337,0.269
"BE33","Prov. Liège",2005,0.564,0.167,77.8,1.77,0.366,0.337,0.296
"BE33","Prov. Liège",2006,0.571,0.179,78.3,1.79,0.36,0.344,0.296
"BE33","Prov. Liège",2007,0.563,0.168,78.4,1.78,0.35,0.345,0.305
"BE33","Prov. Liège",2008,0.57,0.179,78.6,1.83,0.358,0.352,0.29
"BE33","Prov. Liège",2009,0.578,0.183,78.8,1.83,0.34,0.357,0.304
"BE33","Prov. Liège",2010,0.572,0.176,78.9,1.87,0.348,0.337,0.314
"BE33","Prov. Liège",2011,0.563,0.177,79,NA,0.342,0.335,0.323
"BE33","Prov. Liège",2012,0.569,0.167,79.2,NA,0.332,0.352,0.316
"BE33","Prov. Liège",2013,0.574,0.168,79.4,1.73964,0.317,0.364,0.319
"BE33","Prov. Liège",2014,0.563,0.18,79.9,1.73827,0.318,0.351,0.331
"BE33","Prov. Liège",2015,0.569,0.194,79.4,1.68083,0.305,0.356,0.339
"BE33","Prov. Liège",2016,0.555,0.165,80,1.68291,0.301,0.365,0.334
"BE33","Prov. Liège",2017,0.55,0.16,79.9,1.65749,0.3,0.344,0.356
"BE33","Prov. Liège",2018,0.55,0.141,80,1.61472,0.287,0.354,0.359
"BE33","Prov. Liège",2019,0.55,0.149,80.6,1.62042,0.261,0.365,0.375
"BE34","Prov. Luxembourg (BE)",2000,0.591,0.168,77.2,1.92,0.417,0.323,0.261
"BE34","Prov. Luxembourg (BE)",2001,0.578,0.16,76.9,1.82,0.423,0.319,0.257
"BE34","Prov. Luxembourg (BE)",2002,0.565,0.173,77.5,1.86,0.428,0.31,0.262
"BE34","Prov. Luxembourg (BE)",2003,0.556,0.174,77.4,1.87,0.406,0.341,0.254
"BE34","Prov. Luxembourg (BE)",2004,0.571,0.151,77.7,1.86,0.366,0.369,0.266
"BE34","Prov. Luxembourg (BE)",2005,0.59,0.127,77.8,1.87,0.368,0.359,0.273
"BE34","Prov. Luxembourg (BE)",2006,0.596,0.131,77.9,1.87,0.298,0.378,0.323
"BE34","Prov. Luxembourg (BE)",2007,0.596,0.138,78.6,1.89,0.316,0.391,0.292
"BE34","Prov. Luxembourg (BE)",2008,0.601,0.14,78.1,1.88,0.306,0.385,0.309
"BE34","Prov. Luxembourg (BE)",2009,0.597,0.14,78.8,1.75,0.315,0.361,0.323
"BE34","Prov. Luxembourg (BE)",2010,0.615,0.135,78.9,1.98,0.314,0.364,0.322
"BE34","Prov. Luxembourg (BE)",2011,0.601,0.153,79.4,NA,0.307,0.383,0.31
"BE34","Prov. Luxembourg (BE)",2012,0.613,0.144,79.4,NA,0.279,0.384,0.338
"BE34","Prov. Luxembourg (BE)",2013,0.621,0.13,79.2,1.88856,0.311,0.374,0.314
"BE34","Prov. Luxembourg (BE)",2014,0.613,0.142,80.5,1.82585,0.263,0.386,0.351
"BE34","Prov. Luxembourg (BE)",2015,0.606,0.13,80.1,1.79062,0.25,0.381,0.369
"BE34","Prov. Luxembourg (BE)",2016,0.602,0.126,79.9,1.68842,0.249,0.4,0.351
"BE34","Prov. Luxembourg (BE)",2017,0.614,0.102,80.3,1.68855,0.2,0.429,0.371
"BE34","Prov. Luxembourg (BE)",2018,0.603,0.095,80.6,1.63383,0.198,0.415,0.388
"BE34","Prov. Luxembourg (BE)",2019,0.609,0.096,80.6,1.76202,0.199,0.394,0.407
"BE35","Prov. Namur",2000,0.569,0.23,76.3,1.84,0.422,0.323,0.255
"BE35","Prov. Namur",2001,0.545,0.204,76.5,1.78,0.412,0.325,0.262
"BE35","Prov. Namur",2002,0.533,0.188,76.5,1.74,0.394,0.354,0.252
"BE35","Prov. Namur",2003,0.534,0.201,76.9,1.8,0.385,0.352,0.263
"BE35","Prov. Namur",2004,0.567,0.186,77.2,1.8,0.36,0.357,0.283
"BE35","Prov. Namur",2005,0.585,0.163,77.4,1.82,0.331,0.372,0.297
"BE35","Prov. Namur",2006,0.586,0.154,78.1,1.84,0.339,0.357,0.303
"BE35","Prov. Namur",2007,0.588,0.152,78.6,1.85,0.303,0.393,0.304
"BE35","Prov. Namur",2008,0.58,0.139,78.1,1.87,0.308,0.399,0.293
"BE35","Prov. Namur",2009,0.584,0.153,78.7,1.84,0.289,0.397,0.315
"BE35","Prov. Namur",2010,0.592,0.153,78.8,1.88,0.29,0.379,0.331
"BE35","Prov. Namur",2011,0.574,0.166,79.2,NA,0.299,0.369,0.332
"BE35","Prov. Namur",2012,0.579,0.16,78.7,NA,0.263,0.394,0.343
"BE35","Prov. Namur",2013,0.575,0.187,78.7,1.76606,0.281,0.384,0.335
"BE35","Prov. Namur",2014,0.592,0.161,79.4,1.70203,0.264,0.369,0.367
"BE35","Prov. Namur",2015,0.572,0.158,79.3,1.6591,0.235,0.412,0.353
"BE35","Prov. Namur",2016,0.569,0.144,79.7,1.62693,0.234,0.417,0.349
"BE35","Prov. Namur",2017,0.577,0.147,79.7,1.55624,0.22,0.377,0.402
"BE35","Prov. Namur",2018,0.581,0.133,79.9,1.5672,0.213,0.394,0.392
"BE35","Prov. Namur",2019,0.566,0.138,80.3,1.53616,0.233,0.39,0.377
"BG31","Severozapaden",2000,NA,NA,71.4,1.41,NA,NA,NA
"BG31","Severozapaden",2001,NA,NA,71.6,1.37,NA,NA,NA
"BG31","Severozapaden",2002,NA,NA,71.9,1.44,NA,NA,NA
"BG31","Severozapaden",2003,0.47,0.371,72,1.43,0.273,0.538,0.188
"BG31","Severozapaden",2004,0.479,0.361,71.7,1.49,0.27,0.548,0.182
"BG31","Severozapaden",2005,0.478,0.363,71.5,1.51,0.256,0.569,0.175
"BG31","Severozapaden",2006,0.501,0.305,71.9,1.57,0.218,0.598,0.184
"BG31","Severozapaden",2007,0.526,0.269,72.1,1.62,0.198,0.628,0.174
"BG31","Severozapaden",2008,0.543,0.254,72.6,1.74,0.196,0.63,0.174
"BG31","Severozapaden",2009,0.531,0.276,72.9,1.86,0.193,0.636,0.171
"BG31","Severozapaden",2010,0.528,0.35,72.7,1.76,0.185,0.63,0.185
"BG31","Severozapaden",2011,0.521,0.368,73,1.73,0.19,0.628,0.182
"BG31","Severozapaden",2012,0.514,0.381,72.9,1.71,0.185,0.627,0.187
"BG31","Severozapaden",2013,0.533,0.381,73.7,1.62,0.17,0.636,0.194
"BG31","Severozapaden",2014,0.537,0.393,73,1.73,0.188,0.607,0.206
"BG31","Severozapaden",2015,0.532,0.38,73.5,1.71,0.186,0.599,0.215
"BG31","Severozapaden",2016,0.509,0.378,73.3,1.73,0.196,0.605,0.199
"BG31","Severozapaden",2017,0.536,0.302,73.5,1.73,0.201,0.601,0.199
"BG31","Severozapaden",2018,0.543,0.295,73.6,1.76,0.191,0.603,0.206
"BG31","Severozapaden",2019,0.553,0.299,73.7,1.77,0.206,0.602,0.192
"BG32","Severen tsentralen",2000,NA,NA,71.3,1.13,NA,NA,NA
"BG32","Severen tsentralen",2001,NA,NA,71.6,1.12,NA,NA,NA
"BG32","Severen tsentralen",2002,NA,NA,71.6,1.21,NA,NA,NA
"BG32","Severen tsentralen",2003,0.517,0.346,72.1,1.24,0.328,0.484,0.188
"BG32","Severen tsentralen",2004,0.531,0.309,72.4,1.31,0.308,0.489,0.203
"BG32","Severen tsentralen",2005,0.518,0.289,72.2,1.34,0.3,0.5,0.2
"BG32","Severen tsentralen",2006,0.541,0.29,72.5,1.37,0.279,0.536,0.185
"BG32","Severen tsentralen",2007,0.553,0.258,72.7,1.43,0.247,0.561,0.193
"BG32","Severen tsentralen",2008,0.556,0.245,73.2,1.51,0.248,0.55,0.202
"BG32","Severen tsentralen",2009,0.548,0.237,73.2,1.59,0.25,0.545,0.205
"BG32","Severen tsentralen",2010,0.542,0.283,73.3,1.51,0.253,0.549,0.197
"BG32","Severen tsentralen",2011,0.543,0.304,73.7,1.42,0.24,0.559,0.201
"BG32","Severen tsentralen",2012,0.555,0.284,73.8,1.45,0.221,0.571,0.208
"BG32","Severen tsentralen",2013,0.562,0.276,74.3,1.43,0.217,0.563,0.22
"BG32","Severen tsentralen",2014,0.565,0.262,74,1.44,0.228,0.545,0.227
"BG32","Severen tsentralen",2015,0.571,0.262,74.1,1.42,0.209,0.556,0.235
"BG32","Severen tsentralen",2016,0.569,0.232,74.4,1.45,0.204,0.552,0.244
"BG32","Severen tsentralen",2017,0.576,0.211,74.2,1.45,0.211,0.559,0.23
"BG32","Severen tsentralen",2018,0.581,0.198,74.4,1.45,0.194,0.554,0.252
"BG32","Severen tsentralen",2019,0.619,0.167,74.6,1.43,0.164,0.567,0.269
"BG33","Severoiztochen",2000,NA,NA,71,1.37,NA,NA,NA
"BG33","Severoiztochen",2001,NA,NA,71.2,1.3,NA,NA,NA
"BG33","Severoiztochen",2002,NA,NA,71.8,1.25,NA,NA,NA
"BG33","Severoiztochen",2003,0.57,0.335,71.6,1.32,0.328,0.487,0.185
"BG33","Severoiztochen",2004,0.564,0.328,72.3,1.36,0.331,0.478,0.19
"BG33","Severoiztochen",2005,0.561,0.276,72.4,1.41,0.325,0.483,0.192
"BG33","Severoiztochen",2006,0.579,0.249,72,1.55,0.304,0.496,0.2
"BG33","Severoiztochen",2007,0.594,0.225,72.7,1.57,0.296,0.502,0.203
"BG33","Severoiztochen",2008,0.603,0.222,72.5,1.65,0.285,0.509,0.205
"BG33","Severoiztochen",2009,0.589,0.246,73.2,1.73,0.282,0.506,0.212
"BG33","Severoiztochen",2010,0.595,0.272,73.1,1.61,0.27,0.516,0.215
"BG33","Severoiztochen",2011,0.588,0.278,73.9,1.55,0.257,0.519,0.223
"BG33","Severoiztochen",2012,0.592,0.279,74,1.52,0.255,0.52,0.225
"BG33","Severoiztochen",2013,0.594,0.28,74.6,1.49,0.237,0.51,0.252
"BG33","Severoiztochen",2014,0.596,0.228,74.4,1.51,0.244,0.485,0.27
"BG33","Severoiztochen",2015,0.611,0.217,74.4,1.47,0.222,0.524,0.254
"BG33","Severoiztochen",2016,0.604,0.204,74.8,1.51,0.222,0.523,0.255
"BG33","Severoiztochen",2017,0.622,0.192,74.7,1.48,0.226,0.506,0.269
"BG33","Severoiztochen",2018,0.608,0.204,74.7,1.49,0.235,0.512,0.253
"BG33","Severoiztochen",2019,0.618,0.198,75,1.52,0.24,0.528,0.232
"BG34","Yugoiztochen",2000,NA,NA,71.1,1.42,NA,NA,NA
"BG34","Yugoiztochen",2001,NA,NA,71.1,1.36,NA,NA,NA
"BG34","Yugoiztochen",2002,NA,NA,71.4,1.39,NA,NA,NA
"BG34","Yugoiztochen",2003,0.548,0.338,71.4,1.44,0.32,0.495,0.185
"BG34","Yugoiztochen",2004,0.548,0.339,71.6,1.56,0.322,0.499,0.179
"BG34","Yugoiztochen",2005,0.526,0.301,72.1,1.57,0.311,0.511,0.178
"BG34","Yugoiztochen",2006,0.552,0.274,71.9,1.71,0.288,0.536,0.176
"BG34","Yugoiztochen",2007,0.558,0.241,72.2,1.78,0.286,0.537,0.177
"BG34","Yugoiztochen",2008,0.576,0.227,72.5,1.83,0.292,0.534,0.173
"BG34","Yugoiztochen",2009,0.568,0.25,72.9,1.95,0.279,0.551,0.169
"BG34","Yugoiztochen",2010,0.583,0.272,72.6,1.81,0.263,0.563,0.174
"BG34","Yugoiztochen",2011,0.576,0.29,73.4,1.77,0.251,0.558,0.191
"BG34","Yugoiztochen",2012,0.584,0.301,73.9,1.75,0.238,0.565,0.196
"BG34","Yugoiztochen",2013,0.581,0.334,74.5,1.78,0.232,0.563,0.205
"BG34","Yugoiztochen",2014,0.577,0.32,74,1.83,0.239,0.552,0.209
"BG34","Yugoiztochen",2015,0.586,0.288,74.3,1.84,0.237,0.544,0.219
"BG34","Yugoiztochen",2016,0.584,0.271,74.4,1.82,0.224,0.558,0.218
"BG34","Yugoiztochen",2017,0.611,0.248,74.3,1.88,0.208,0.575,0.217
"BG34","Yugoiztochen",2018,0.609,0.244,74.4,1.85,0.222,0.563,0.215
"BG34","Yugoiztochen",2019,0.622,0.236,74.5,1.87,0.232,0.554,0.214
"BG41","Yugozapaden",2000,0.573,NA,72.4,1.14,0.209,0.534,0.258
"BG41","Yugozapaden",2001,0.578,0.221,72.6,1.07,0.189,0.518,0.293
"BG41","Yugozapaden",2002,0.572,0.196,72.7,1.08,0.18,0.525,0.295
"BG41","Yugozapaden",2003,0.578,0.206,73.2,1.11,0.181,0.518,0.301
"BG41","Yugozapaden",2004,0.59,0.181,73.3,1.14,0.175,0.514,0.311
"BG41","Yugozapaden",2005,0.59,0.164,73.3,1.21,0.166,0.518,0.315
"BG41","Yugozapaden",2006,0.617,0.147,73.5,1.27,0.14,0.541,0.319
"BG41","Yugozapaden",2007,0.633,0.113,73.8,1.32,0.126,0.542,0.332
"BG41","Yugozapaden",2008,0.65,0.087,74.3,1.39,0.122,0.541,0.336
"BG41","Yugozapaden",2009,0.649,0.11,74.5,1.47,0.122,0.541,0.337
"BG41","Yugozapaden",2010,0.642,0.131,75,1.41,0.105,0.559,0.336
"BG41","Yugozapaden",2011,0.627,0.134,75.2,1.34,0.094,0.578,0.328
"BG41","Yugozapaden",2012,0.631,0.134,75.3,1.32,0.087,0.583,0.33
"BG41","Yugozapaden",2013,0.639,0.157,75.7,1.29,0.086,0.562,0.351
"BG41","Yugozapaden",2014,0.641,0.148,75.3,1.36,0.093,0.532,0.375
"BG41","Yugozapaden",2015,0.643,0.128,75.6,1.34,0.091,0.523,0.386
"BG41","Yugozapaden",2016,0.638,0.145,75.7,1.36,0.089,0.517,0.394
"BG41","Yugozapaden",2017,0.655,0.106,75.7,1.37,0.081,0.527,0.392
"BG41","Yugozapaden",2018,0.667,0.081,75.9,1.37,0.08,0.522,0.398
"BG41","Yugozapaden",2019,0.679,0.07,76,1.42,0.082,0.512,0.405
"BG42","Yuzhen tsentralen",2000,NA,NA,71.9,1.24,NA,NA,NA
"BG42","Yuzhen tsentralen",2001,NA,NA,72.4,1.22,NA,NA,NA
"BG42","Yuzhen tsentralen",2002,NA,NA,72.4,1.25,NA,NA,NA
"BG42","Yuzhen tsentralen",2003,0.518,0.347,72.7,1.26,0.369,0.468,0.164
"BG42","Yuzhen tsentralen",2004,0.54,0.324,73.1,1.36,0.366,0.473,0.161
"BG42","Yuzhen tsentralen",2005,0.527,0.326,73,1.38,0.365,0.478,0.156
"BG42","Yuzhen tsentralen",2006,0.534,0.278,73.2,1.45,0.318,0.516,0.166
"BG42","Yuzhen tsentralen",2007,0.557,0.226,73.5,1.51,0.281,0.553,0.166
"BG42","Yuzhen tsentralen",2008,0.575,0.2,73.7,1.57,0.283,0.542,0.175
"BG42","Yuzhen tsentralen",2009,0.57,0.244,74.3,1.69,0.277,0.541,0.181
"BG42","Yuzhen tsentralen",2010,0.568,0.278,74.5,1.62,0.265,0.545,0.19
"BG42","Yuzhen tsentralen",2011,0.558,0.294,74.6,1.54,0.26,0.549,0.191
"BG42","Yuzhen tsentralen",2012,0.577,0.284,74.9,1.54,0.249,0.558,0.193
"BG42","Yuzhen tsentralen",2013,0.6,0.285,75.4,1.55,0.235,0.56,0.205
"BG42","Yuzhen tsentralen",2014,0.608,0.255,75.1,1.59,0.239,0.547,0.214
"BG42","Yuzhen tsentralen",2015,0.589,0.237,74.8,1.63,0.233,0.552,0.215
"BG42","Yuzhen tsentralen",2016,0.578,0.254,75.3,1.61,0.224,0.562,0.215
"BG42","Yuzhen tsentralen",2017,0.615,0.217,75.2,1.65,0.21,0.568,0.222
"BG42","Yuzhen tsentralen",2018,0.604,0.23,75.5,1.65,0.222,0.55,0.227
"BG42","Yuzhen tsentralen",2019,0.617,0.194,75.6,1.66,0.223,0.552,0.225
"CY00","Kýpros",2000,0.638,0.118,77.7,1.64,0.385,0.364,0.251
"CY00","Kýpros",2001,0.654,0.099,79,1.57,0.371,0.362,0.268
"CY00","Kýpros",2002,0.656,0.095,78.7,1.49,0.349,0.36,0.291
"CY00","Kýpros",2003,0.669,0.111,79,1.51,0.353,0.352,0.295
"CY00","Kýpros",2004,0.67,0.102,79.1,1.52,0.356,0.349,0.294
"CY00","Kýpros",2005,0.669,0.179,78.7,1.48,0.334,0.379,0.288
"CY00","Kýpros",2006,0.673,0.119,80.1,1.52,0.305,0.39,0.305
"CY00","Kýpros",2007,0.682,0.103,79.8,1.44,0.279,0.389,0.331
"CY00","Kýpros",2008,0.68,0.109,80.6,1.48,0.269,0.386,0.345
"CY00","Kýpros",2009,0.675,0.115,81,1.47,0.277,0.382,0.341
"CY00","Kýpros",2010,0.68,0.129,81.5,1.44,0.26,0.384,0.357
"CY00","Kýpros",2011,0.676,0.148,81.2,1.35,0.248,0.374,0.377
"CY00","Kýpros",2012,0.674,0.173,81.1,1.39,0.226,0.382,0.393
"CY00","Kýpros",2013,0.674,0.204,82.5,1.3,0.215,0.393,0.393
"CY00","Kýpros",2014,0.679,0.195,82.3,1.31,0.224,0.373,0.403
"CY00","Kýpros",2015,0.669,0.185,81.8,1.32,0.221,0.375,0.405
"CY00","Kýpros",2016,0.661,0.18,82.7,1.37,0.205,0.376,0.419
"CY00","Kýpros",2017,0.666,0.176,82.2,1.32,0.189,0.386,0.425
"CY00","Kýpros",2018,0.674,0.149,82.9,1.32,0.178,0.381,0.441
"CY00","Kýpros",2019,0.683,0.141,82.3,1.33,0.175,0.377,0.447
"CZ01","Praha",2000,0.674,NA,76.5,1.08,0.064,0.681,0.255
"CZ01","Praha",2001,0.673,NA,76.7,1.1,0.056,0.686,0.258
"CZ01","Praha",2002,0.672,0.08,76.5,1.08,0.044,0.684,0.271
"CZ01","Praha",2003,0.675,0.106,76.7,1.11,0.056,0.682,0.262
"CZ01","Praha",2004,0.666,0.103,77.3,1.2,0.051,0.683,0.266
"CZ01","Praha",2005,0.675,0.111,77.7,1.25,0.045,0.684,0.271
"CZ01","Praha",2006,0.681,0.058,78.3,1.29,0.046,0.679,0.275
"CZ01","Praha",2007,0.679,0.056,78.6,1.33,0.043,0.68,0.277
"CZ01","Praha",2008,0.673,0.053,78.8,1.41,0.044,0.647,0.308
"CZ01","Praha",2009,0.685,0.075,79.1,1.41,0.042,0.655,0.303
"CZ01","Praha",2010,0.68,0.076,79.3,1.43,0.033,0.62,0.347
"CZ01","Praha",2011,0.673,0.07,79.7,1.35,0.034,0.591,0.375
"CZ01","Praha",2012,0.678,0.075,79.7,1.38,0.039,0.586,0.375
"CZ01","Praha",2013,0.685,0.086,80.1,1.36,0.031,0.585,0.384
"CZ01","Praha",2014,0.688,0.085,80.3,1.45,0.027,0.57,0.403
"CZ01","Praha",2015,0.683,0.085,80.3,1.47,0.033,0.562,0.405
"CZ01","Praha",2016,0.699,0.057,80.6,1.49,0.028,0.539,0.433
"CZ01","Praha",2017,0.71,0.058,80.8,1.55,0.024,0.52,0.456
"CZ01","Praha",2018,0.719,0.064,80.8,1.56,0.029,0.508,0.464
"CZ01","Praha",2019,0.723,0.055,81,1.52,0.028,0.517,0.455
"CZ02","Střední Čechy",2000,0.64,NA,74.6,1.16,0.186,0.733,0.081
"CZ02","Střední Čechy",2001,0.637,NA,75.1,1.16,0.219,0.692,0.089
"CZ02","Střední Čechy",2002,0.647,0.15,75.4,1.2,0.137,0.778,0.085
"CZ02","Střední Čechy",2003,0.648,0.162,74.9,1.2,0.134,0.775,0.091
"CZ02","Střední Čechy",2004,0.637,0.165,75.5,1.26,0.121,0.78,0.099
"CZ02","Střední Čechy",2005,0.642,0.155,75.7,1.34,0.102,0.793,0.105
"CZ02","Střední Čechy",2006,0.644,0.119,76.6,1.38,0.101,0.792,0.107
"CZ02","Střední Čechy",2007,0.641,0.108,76.8,1.52,0.094,0.796,0.11
"CZ02","Střední Čechy",2008,0.64,0.102,77.1,1.6,0.088,0.785,0.127
"CZ02","Střední Čechy",2009,0.644,0.11,77.2,1.58,0.078,0.784,0.138
"CZ02","Střední Čechy",2010,0.644,0.125,77.7,1.58,0.073,0.774,0.153
"CZ02","Střední Čechy",2011,0.646,0.112,77.9,1.53,0.07,0.761,0.169
"CZ02","Střední Čechy",2012,0.65,0.103,78,1.54,0.068,0.746,0.186
"CZ02","Střední Čechy",2013,0.656,0.118,78.2,1.54,0.063,0.737,0.199
"CZ02","Střední Čechy",2014,0.657,0.105,79,1.61,0.06,0.724,0.217
"CZ02","Střední Čechy",2015,0.658,0.105,78.8,1.64,0.054,0.73,0.216
"CZ02","Střední Čechy",2016,0.659,0.102,79.2,1.69,0.057,0.73,0.214
"CZ02","Střední Čechy",2017,0.665,0.087,79.1,1.79,0.048,0.733,0.219
"CZ02","Střední Čechy",2018,0.674,0.082,79,1.74,0.049,0.715,0.236
"CZ02","Střední Čechy",2019,0.676,0.081,79.4,1.76,0.047,0.721,0.232
"CZ03","Jihozápad",2000,0.648,NA,75.3,1.16,0.129,0.778,0.093
"CZ03","Jihozápad",2001,0.645,NA,75.4,1.13,0.132,0.769,0.1
"CZ03","Jihozápad",2002,0.638,0.137,75.8,1.17,0.122,0.771,0.107
"CZ03","Jihozápad",2003,0.636,0.152,75.5,1.17,0.11,0.785,0.105
"CZ03","Jihozápad",2004,0.635,0.146,76,1.2,0.104,0.784,0.112
"CZ03","Jihozápad",2005,0.647,0.137,76.4,1.27,0.101,0.791,0.108
"CZ03","Jihozápad",2006,0.64,0.12,76.9,1.35,0.1,0.783,0.117
"CZ03","Jihozápad",2007,0.643,0.089,77.4,1.45,0.088,0.786,0.127
