"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"AT21","Kärnten","Austria",2012,0.0139264685441448,258300,602,68803.21,13500,3232.49583333333,0.638,0.099,81.2,1.41,0.12,0.708,0.172,20000,91044.0835266821,64285.7142857143,49540.2298850575,71944.4444444444,77529.4117647059,90842.4908424908,51966.3865546219,36272.7272727273,0.257809535854306,0.0213734665486278,0.248134564310105,0.0768306563804224,0.218034652839256,0.016377893006197,0.041671936259011,0.156823068167447,0.195522954344252,0.0252308081446819,0.240008383856642,16986906600.8761,31978.2276203329,555750,-0.00116822429906542,0.464777327935223,0.0242914979757085
"AT21","Kärnten","Austria",2013,0.00777746552012895,257400,1565,69572.07,14800,3342.89,0.64,0.098,81.7,1.41,0.132,0.695,0.173,18934.9112426035,94797.1360381862,64972.6775956284,49928.3667621776,67567.5675675676,74146.3414634146,94181.8181818182,52019.8675496689,37222.2222222222,0.252867080278248,0.0200538948423889,0.248918969731152,0.0745127530237513,0.218399448517892,0.0156671053456163,0.0381024002005389,0.162311211380585,0.196904179983706,0.0251927053957511,0.238963927121666,16885393743.7412,32226.9371830449,555678,-0.00012955465587044,0.463217906773347,0.0266341298377838
"AT21","Kärnten","Austria",2014,0.026590099588542,258900,2798,71146.47,16300,3408.39833333333,0.64,0.094,81.8,1.43,0.116,0.596,0.288,17657.1428571429,99057.9710144928,65500,51326.6761768902,73783.7837837838,78888.8888888889,95622.7758007117,52826.7973856209,37636.3636363636,0.251734209565535,0.0188024826579043,0.249543629061701,0.0717415115005476,0.218936351466472,0.0166119021540708,0.0388828039430449,0.163502494827796,0.196726299135938,0.0251916757940854,0.243540516069396,16986906600.8761,33083.8546521757,556761,0.0019489704469135,0.465011019090777,0.0292764759025866
"AT21","Kärnten","Austria",2015,0.0119633940495243,257700,4221,72631.66,16500,3477.93,0.641,0.099,81.4,1.43,0.117,0.6,0.283,18719.512195122,98987.9518072289,65000,51473.5336194564,75833.3333333333,89066.6666666667,100430.107526882,53935.4838709677,38807.3394495413,0.261367040076679,0.0183909423111484,0.246091175942012,0.0700892589708261,0.215539447672677,0.0163541604265261,0.0400167734978734,0.167854789432696,0.200323488887558,0.0253399628586833,0.257871316159357,16919291625.6874,33479.6498420569,559062,0.0041328325798682,0.46095066379042,0.0295137211972912
"AT21","Kärnten","Austria",2016,0.0170006261035737,258900,1684,73750.17,14800,3539.49166666667,0.646,0.091,81.8,1.5,0.106,0.6,0.294,18456.7901234568,103725.961538462,68932.5842696629,52039.6600566572,72702.7027027027,86164.3835616438,99787.9858657244,53862.1794871795,39541.2844036697,0.253787433940106,0.0175572519083969,0.253376394597769,0.0720493247210804,0.215736934820904,0.0157956547269524,0.0369348209042866,0.165825014679977,0.197357604227833,0.0253082795067528,0.254176971880383,17003900739.0251,34048.8248511003,560780,0.00307300442526947,0.461678376546952,0.0263918114055423
"AT21","Kärnten","Austria",2017,0.0423652479144921,261300,1014,76196.71,13100,3596.64833333333,0.647,0.087,81.9,1.51,0.116,0.586,0.297,22802.5477707006,107875.894988067,72722.2222222222,53323.8636363636,71842.1052631579,96000,97913.9072847682,54928.9099526066,39727.2727272727,0.263839612547164,0.0201610632426649,0.254547502393422,0.073717407219688,0.211409584952413,0.0153742186180098,0.0378442304443318,0.166525877118883,0.195810103057949,0.0246100129526384,0.266252572207145,17596074138.0371,35491.3117571142,560988,0.00037091194407789,0.465785364392821,0.0233516581459853
"AT21","Kärnten","Austria",2018,0.0479567833844803,264500,1534,78875.35,11300,3710.51833333333,0.654,0.08,81.6,1.44,0.111,0.583,0.306,21986.301369863,118568.019093079,73351.3513513513,54452.2471910112,70256.4102564103,97042.2535211268,98285.7142857143,55685.6702619415,40545.4545454545,0.270357257804957,0.017219182491149,0.266495011264886,0.0727926188177234,0.207971247720202,0.0146979937774917,0.0369595536959554,0.166076601223045,0.193863319386332,0.0239244716232164,0.277619418803213,18154349655.103,37193.3609070812,560920,-0.00012121471404022,0.471546744633816,0.020145475290594
"AT21","Kärnten","Austria",2019,0.0274276887328335,266400,1900,80488.93,10300,3831.36333333333,0.655,0.09,82.2,1.4,0.111,0.581,0.308,19729.7297297297,120354.609929078,73280.4232804233,55308.1232492997,69512.1951219512,106323.529411765,100931.677018634,57257.3189522342,42727.2727272727,0.277215321991441,0.0152384928504331,0.265682079114915,0.0722784678008559,0.206084959816303,0.0148731865149776,0.0377309257906273,0.169606512890095,0.193925477507567,0.0245277110948753,0.289899872899886,18323567881.7784,38213.4888329686,561116,0.00034942594309348,0.474768140634022,0.0183562757076968
"AT22","Steiermark","Austria",2009,-0.0262311472682023,575900,2155,63613.84,30100,3045.07,0.652,0.086,80.6,1.32,0.167,0.667,0.166,14837.3101952278,77936.2267493357,61963.3507853403,44643.3666191155,55913.9784946237,82532.4675324675,92246.9982847341,49453.717754173,36085.1063829787,0.247020983305253,0.0209526726910706,0.26953591667943,0.0725072752335733,0.191729208148262,0.0159289324551999,0.0389339868279982,0.164741920661663,0.199663041813448,0.0259764129269413,0.220116172424335,36635200000,30404.6237017832,1204922,0.00054971517778552,0.477956249450172,0.0249808701310126
"AT22","Steiermark","Austria",2010,0.0249133295155298,581600,3018,64608.3,27100,3088.83416666667,0.653,0.091,81,1.36,0.164,0.68,0.155,17611.6071428571,81002.7100271003,61071.4285714286,45722.4199288256,56170.2127659574,82244.8979591837,89394.9044585987,49453.4711964549,36313.5593220339,0.248812688551032,0.0235670121568745,0.267839541204934,0.0715075121718092,0.191881477941396,0.0157710803787449,0.0361121897308761,0.167687206905822,0.200005973894083,0.0255981361450461,0.222539282777634,37431593631.5994,31162.1041108614,1205830,0.00075357575013154,0.482323378917426,0.0224741464385527
"AT22","Steiermark","Austria",2011,0.0487256670415033,592500,3562,66610.6,22000,3160.13,0.655,0.063,81.4,1.33,0.15,0.682,0.168,20977.2727272727,86408.8888888889,61553.8847117795,46158.1525542337,59285.7142857143,86180.5555555556,88569.3215339233,49198.8346686089,37219.9170124481,0.257540867093106,0.0262402274342573,0.27636105188344,0.0698223169864961,0.187519545131485,0.0165174129353234,0.0352807391613362,0.170717839374556,0.192039800995025,0.025501066098081,0.233566782247037,38785481021.0921,32680.4984200799,1207656,0.00151430964563827,0.490619845386435,0.018217108183125
"AT22","Steiermark","Austria",2012,0.035863948768141,594300,3916,68914.69,24000,3249.3925,0.652,0.069,81.5,1.36,0.147,0.674,0.179,22725.0608272506,89624.1258741259,62150,47870.1117318436,63500,86506.8493150685,91083.4553440703,49703.9711191336,37530.8641975309,0.250768302052464,0.0256283613214795,0.281335747996927,0.0682142465152014,0.18809680605861,0.0174239929755241,0.0346559104379322,0.170700252442103,0.188892547470091,0.0250246954231149,0.230193566879679,39701370128.979,33852.5501411349,1209835,0.00180432176050133,0.491224009885646,0.0198374158459625
"AT22","Steiermark","Austria",2013,0.00576213660763818,593800,5720,69557.98,28500,3309.21916666667,0.657,0.084,81.8,1.35,0.159,0.666,0.175,21268.6567164179,87127.6595744681,64860.0508905852,48443.82414515,70495.0495049505,92887.323943662,94366.1971830986,50325.6150506512,38373.9837398374,0.262145418976198,0.0232311705249429,0.267036191718292,0.0692587762199761,0.18862080208673,0.0193457232909466,0.0358384958156722,0.182045429844582,0.188974024562548,0.0256493859363113,0.245228024931997,39342974778.9855,34047.6131595651,1213110,0.00270698070398029,0.489485702038562,0.0234933353117195
"AT22","Steiermark","Austria",2014,0.0295692088331555,597700,7775,71458.21,30300,3388.83416666667,0.655,0.077,82,1.36,0.146,0.596,0.257,20314.0096618357,90840.7079646018,67376.2376237624,49609.211444522,74528.3018867925,92642.8571428571,97169.014084507,51828.6537077034,39320,0.25366084081247,0.0220700152207002,0.269380150107595,0.0714323203694956,0.186558547210413,0.0207316433107647,0.0340366346507112,0.181047604051855,0.188920379992652,0.0257964624993439,0.243223830906595,39741171594.7851,35054.3741433508,1218410,0.00436893604042502,0.490557365747162,0.0248684761287251
"AT22","Steiermark","Austria",2015,0.0166706068490572,600200,12120,72844.5,29000,3463.50166666667,0.657,0.077,81.3,1.44,0.131,0.603,0.267,21902.3136246787,91644.6789797713,67939.6984924623,49757.2815533981,70450.4504504504,100652.173913043,100069.93006993,52866.1971830986,40199.203187251,0.256815325827713,0.0218500756546047,0.267227451080963,0.069345780011797,0.184007385941066,0.0200548816454235,0.0356217782678942,0.183494473367015,0.192521734670325,0.0258764393609109,0.251476200926069,39820865605.2666,35638.7518330343,1226791,0.0068786369120411,0.489243889138411,0.0236389083389102
"AT22","Steiermark","Austria",2016,0.0350274620097656,606900,6383,75041.8,31900,3540.67166666667,0.665,0.067,82.1,1.44,0.14,0.586,0.274,21196.8085106383,97772.9257641921,69330.0248138958,51072.9023383769,68500,103088.235294118,101195.652173913,53551.724137931,38840,0.270334810438208,0.0196208764155588,0.275603151157065,0.0687838503200394,0.182816346627277,0.0202363367799114,0.0345150172328902,0.183357951747907,0.191161989167898,0.0239044805514525,0.268772205685839,40856159110.5719,36887.0868589414,1234657,0.00641185010323682,0.491553524582131,0.025837135333943
"AT22","Steiermark","Austria",2017,0.0395176430814954,618300,4364,76823.4,28200,3608.67166666667,0.668,0.072,81.8,1.46,0.143,0.579,0.278,25609.756097561,98272.650296359,71328.5024154589,51860.9406952965,70081.3008130081,110676.691729323,103725.490196078,53882.1138211382,40711.4624505929,0.275783112621863,0.0223072020395156,0.273965488751977,0.0697070556853858,0.179590680546703,0.0203479451408068,0.0347473030710762,0.18730968061752,0.187734579703987,0.0243136699478318,0.277305411727218,42130443568.4524,38344.7775917492,1238758,0.00332157028227273,0.499128966271055,0.0227647369381267
"AT22","Steiermark","Austria",2018,0.0244510823085931,631300,4386,77260.18,25400,3720.02166666667,0.673,0.066,82.2,1.42,0.133,0.58,0.287,27179.4871794872,96038.4923817161,72558.6854460094,52223.7196765499,73809.5238095238,111037.037037037,102920.918367347,54784.0531561462,41556.420233463,0.274786040428607,0.0218892687515774,0.274786040428607,0.0709221485441571,0.177821627698873,0.0213385953238648,0.0343941445058853,0.185140995342221,0.189179267145447,0.0245049675332125,0.281071770819567,42608334394.7334,39282.3489047497,1241634,0.00232168026361888,0.508442906685867,0.0204569140342484
"AT22","Steiermark","Austria",2019,0.0413324149352504,637700,5064,79844.25,20500,3827.1825,0.678,0.073,82.2,1.41,0.126,0.573,0.301,25538.9221556886,99739.5422257301,74783.5990888383,53386.7735470942,71642.8571428571,118358.208955224,106059.850374065,56626.746506986,43409.9616858238,0.285328117445387,0.0187464287284075,0.277724056085447,0.0721506746956178,0.175640631181047,0.0220429871214452,0.0348556107423849,0.186936837941189,0.187046723220957,0.0249000043954112,0.2972065194623,43683429365.8449,40905.9832493121,1244725,0.0024894614677111,0.512321998835084,0.0164695012954669
"AT31","Oberösterreich","Austria",2009,-0.0345461403301646,707300,-415,67941.51,31000,3152.90666666667,0.687,0.081,80.8,1.51,0.216,0.62,0.164,16941.1764705882,80438.1290704559,66418.7866927593,47487.8934624697,65132.7433628319,88315.2173913044,95759.1623036649,45120.8053691275,35795.9183673469,0.249013334578828,0.0168141799584316,0.317274234604516,0.079260176081829,0.183204502463744,0.0171878284019523,0.0379486700450713,0.170850750799841,0.157002405361855,0.0204806053104785,0.221891582561648,4.8055e+10,34107.2495737925,1408938,0.001241480367626,0.50200931481726,0.0220023876139333
"AT31","Oberösterreich","Austria",2010,0.031406140469408,710200,-356,69828.78,28800,3176.95666666667,0.688,0.08,81,1.55,0.201,0.625,0.173,18947.3684210526,86450.6539833532,63720,49066.6666666667,65546.218487395,82362.6373626374,97273.9018087855,44816.9934640523,36938.7755102041,0.230394930406246,0.0179246350571461,0.329093583795406,0.072105918298065,0.183229602806382,0.0176530496774924,0.0339255403417449,0.170397193617744,0.155188412357135,0.0204820640488854,0.205930969513518,49434041048.0695,35178.4266449321,1409739,0.00056851330576647,0.503781196377486,0.0204293135112244
"AT31","Oberösterreich","Austria",2011,0.0583928512289753,720300,2486,72989.21,24800,3274.2175,0.687,0.077,81.5,1.53,0.201,0.63,0.169,22352.9411764706,91714.621256606,66826.3473053892,51385.9020310633,71520,88315.2173913044,97259.4397076736,45178.6874593892,36907.6305220884,0.2310433873274,0.019463473974006,0.333333333333333,0.0714514373519431,0.18357982798728,0.0190793264613612,0.0346799837804384,0.170412104914954,0.148387647523316,0.0196128646733679,0.211072276565431,51290487676.3578,37232.5952784791,1412045,0.00163576378322512,0.510111221667865,0.0175631796437082
"AT31","Oberösterreich","Austria",2012,0.0237165742107936,726300,3590,74320.07,24700,3381.94416666667,0.69,0.065,81.5,1.55,0.19,0.639,0.172,25169.7127937337,92372.9792147806,67600,51770.6476530006,76589.1472868217,88206.5217391304,97438.3078730905,46176.2799740765,37031.25,0.249521152564957,0.0200699533644237,0.333090439706862,0.0703697534976682,0.181399900066622,0.0205696202531646,0.0337899733510993,0.17263491005996,0.148338607594937,0.0197368421052632,0.232706482155863,51502647837.5993,38115.6248874616,1416183,0.00293050150668003,0.512857448507714,0.0174412487651666
"AT31","Oberösterreich","Austria",2013,0.0226348826079287,728300,6305,76101.73,32200,3484.4225,0.693,0.069,81.4,1.55,0.184,0.643,0.172,22732.0954907162,93920,70161.2903225807,51596.4391691395,76444.4444444444,99050.2793296089,104677.608440797,46407.4550128535,38446.2151394422,0.248486443801,0.0173527446494017,0.332800129588758,0.0704638872577804,0.176038228683662,0.0208961872557556,0.0359001356632312,0.180796565897908,0.146212566059894,0.0195395549436086,0.235610141953347,52086043063.5876,38978.3675823171,1421940,0.00406515259680423,0.512187574721859,0.0226451186407303
"AT31","Oberösterreich","Austria",2014,0.0241188712369613,735600,10013,77673.8,30700,3541.66666666667,0.696,0.077,82,1.61,0.173,0.56,0.267,23333.3333333333,95484.9688031764,71503.0060120241,53681.1254396249,79275.3623188406,98268.156424581,108006.993006993,46909.8984771574,39881.4229249012,0.241893402907193,0.0175765541322557,0.330227357435706,0.0699923494909469,0.179649645918748,0.0214606587284462,0.0345057574984797,0.18178786511564,0.145026188280989,0.0197932400886674,0.234356394837027,52616443466.6912,39918.481811062,1431337,0.00660857701450132,0.513925092413597,0.0214484778916496
"AT31","Oberösterreich","Austria",2015,0.0163691738648323,739400,15702,79322.19,31400,3627.06833333333,0.696,0.066,81.5,1.61,0.165,0.56,0.275,21904.7619047619,97222.5352112676,72015.9680638722,54743.5897435897,82877.6978417266,103910.61452514,110338.389731622,47978.9212647241,40419.8473282443,0.243633860977288,0.0149499120593408,0.329911294639443,0.0689760648466774,0.179590120058117,0.0220233998623537,0.035558614361092,0.180775407203487,0.147950600290587,0.0202454691442992,0.240268033293312,53040763789.1742,40571.9143802474,1445601,0.00996550777350128,0.511482767374953,0.0217210696450819
"AT31","Oberösterreich","Austria",2016,0.0259981724213451,747700,8544,81254.65,34600,3710.08333333333,0.707,0.072,82.2,1.68,0.157,0.553,0.291,22507.204610951,101047.619047619,73241.1067193676,55245.5228191797,86827.5862068966,107005.649717514,111860.730593607,48734.8668280872,42192.3076923077,0.255799361470463,0.0144130511008175,0.332865816524259,0.0683927879380663,0.176481443888756,0.0232343551036226,0.0349530330152989,0.180836732057505,0.148578072231347,0.0202447081403289,0.25670665102025,53995484514.7607,41626.7100057691,1459498,0.00961330270247461,0.512299434463082,0.0237067813727734
"AT31","Oberösterreich","Austria",2017,0.0302092247044891,757800,6716,83148.97,30500,3774.10916666667,0.702,0.074,82,1.66,0.157,0.551,0.292,29339.3393393393,100960.264900662,78055.0098231827,56511.0984632897,80967.7419354839,112183.908045977,112925.76419214,50138.5542168675,43433.9622641509,0.260712506228201,0.0173855790447719,0.325539184283579,0.0706989821339597,0.176685173321945,0.0223325503594562,0.0347355683678554,0.184070040572283,0.148106626806178,0.0204818848316606,0.264073831721982,55480696078.3022,42884.220642042,1469312,0.00672422983793058,0.515751589859744,0.0207580146354212
"AT31","Oberösterreich","Austria",2018,0.043538830096629,771300,6987,85745.07,25000,3893.29166666667,0.703,0.074,82.2,1.62,0.155,0.555,0.29,29318.1818181818,104591.836734694,79230.7692307692,58030.303030303,86855.3459119497,119428.571428571,117029.598308668,50395.9810874704,44494.3820224719,0.260965209151212,0.0152802220116421,0.329548531203466,0.0697170705293082,0.174986462704752,0.0233687559225667,0.0353661838364695,0.187339244618925,0.144290645728983,0.0201028834438879,0.269719229497753,57177977368.2339,44751.3494384022,1477837,0.00580203523826117,0.521911415129003,0.0169166152965449
"AT31","Oberösterreich","Austria",2019,0.0218703980914321,776700,6769,87500.03,22700,4017.2325,0.705,0.059,82.3,1.6,0.136,0.546,0.318,33655.9139784946,103245.798319328,80320.7547169811,59300.3886729595,91941.1764705882,122356.32183908,119404.388714734,52586.0023724792,45430.7116104869,0.273668785194455,0.0154608621200645,0.323673724767017,0.0700925346593341,0.175848783218625,0.0257351730496921,0.0350544999506043,0.188148318898805,0.145980834458458,0.019972338393651,0.288017106733769,57708377771.3375,45730.0792657488,1486140,0.00561834627228849,0.522629092817635,0.0152744694308746
