"NUTS","Year","emp_rate","unemp_rate"
"ITH4",2019,0.483,0.061
"ITH5",2000,NA,NA
"ITH5",2001,NA,NA
"ITH5",2002,NA,NA
"ITH5",2003,NA,NA
"ITH5",2004,NA,NA
"ITH5",2005,0.519,0.039
"ITH5",2006,0.526,0.034
"ITH5",2007,0.531,0.028
"ITH5",2008,0.532,0.032
"ITH5",2009,0.519,0.047
"ITH5",2010,0.509,0.056
"ITH5",2011,0.514,0.052
"ITH5",2012,0.51,0.07
"ITH5",2013,0.501,0.084
"ITH5",2014,0.501,0.083
"ITH5",2015,0.502,0.077
"ITH5",2016,0.515,0.069
"ITH5",2017,0.516,0.065
"ITH5",2018,0.522,0.058
"ITH5",2019,0.528,0.055
"ITI1",2000,0.456,0.066
"ITI1",2001,0.466,0.05
"ITI1",2002,0.463,0.05
"ITI1",2003,0.477,0.047
"ITI1",2004,0.479,0.054
"ITI1",2005,0.48,0.054
"ITI1",2006,0.487,0.048
"ITI1",2007,0.485,0.044
"ITI1",2008,0.49,0.05
"ITI1",2009,0.484,0.058
"ITI1",2010,0.477,0.06
"ITI1",2011,0.476,0.063
"ITI1",2012,0.475,0.078
"ITI1",2013,0.473,0.087
"ITI1",2014,0.472,0.101
"ITI1",2015,0.479,0.092
"ITI1",2016,0.482,0.095
"ITI1",2017,0.487,0.086
"ITI1",2018,0.49,0.073
"ITI1",2019,0.493,0.067
"ITI2",2000,0.446,0.066
"ITI2",2001,0.452,0.049
"ITI2",2002,0.447,0.055
"ITI2",2003,0.455,0.052
"ITI2",2004,0.47,0.05
"ITI2",2005,0.462,0.06
"ITI2",2006,0.468,0.051
"ITI2",2007,0.481,0.046
"ITI2",2008,0.487,0.048
"ITI2",2009,0.469,0.066
"ITI2",2010,0.465,0.066
"ITI2",2011,0.465,0.064
"ITI2",2012,0.458,0.095
"ITI2",2013,0.452,0.103
"ITI2",2014,0.451,0.113
"ITI2",2015,0.465,0.104
"ITI2",2016,0.459,0.096
"ITI2",2017,0.461,0.105
"ITI2",2018,0.461,0.092
"ITI2",2019,0.473,0.084
"ITI3",2000,NA,NA
"ITI3",2001,NA,NA
"ITI3",2002,NA,NA
"ITI3",2003,NA,NA
"ITI3",2004,NA,NA
"ITI3",2005,0.483,0.049
"ITI3",2006,0.489,0.046
"ITI3",2007,0.491,0.041
"ITI3",2008,0.489,0.047
"ITI3",2009,0.481,0.066
"ITI3",2010,0.482,0.057
"ITI3",2011,0.473,0.068
"ITI3",2012,0.475,0.091
"ITI3",2013,0.46,0.109
"ITI3",2014,0.467,0.101
"ITI3",2015,0.467,0.099
"ITI3",2016,0.465,0.106
"ITI3",2017,0.463,0.106
"ITI3",2018,0.48,0.08
"ITI3",2019,0.48,0.086
"ITI4",2000,0.423,0.117
"ITI4",2001,0.435,0.104
"ITI4",2002,0.448,0.089
"ITI4",2003,0.454,0.089
"ITI4",2004,0.477,0.072
"ITI4",2005,0.466,0.077
"ITI4",2006,0.468,0.075
"ITI4",2007,0.469,0.064
"ITI4",2008,0.473,0.075
"ITI4",2009,0.467,0.084
"ITI4",2010,0.465,0.092
"ITI4",2011,0.461,0.087
"ITI4",2012,0.459,0.106
"ITI4",2013,0.451,0.12
"ITI4",2014,0.459,0.125
"ITI4",2015,0.458,0.118
"ITI4",2016,0.463,0.111
"ITI4",2017,0.47,0.107
"ITI4",2018,0.469,0.111
"ITI4",2019,0.471,0.099
"LT00",2000,0.507,0.159
"LT00",2001,0.491,0.168
"LT00",2002,0.509,0.13
"LT00",2003,0.525,0.129
"LT00",2004,0.51,0.107
"LT00",2005,0.516,0.083
"LT00",2006,0.521,0.058
"LT00",2007,0.532,0.042
"LT00",2008,0.526,0.058
"LT00",2009,0.488,0.138
"LT00",2010,0.467,0.178
"LT00",2011,0.486,0.154
"LT00",2012,0.5,0.134
"LT00",2013,0.525,0.1115
"LT00",2014,0.5375,0.1005
"LT00",2015,0.549,0.087
"LT00",2016,0.571,0.072
"LT00",2017,0.583,0.0645
"LT00",2018,0.599,0.0575
"LT00",2019,0.603,0.0575
"LT01",2000,NA,NA
"LT01",2001,NA,NA
"LT01",2002,NA,NA
"LT01",2003,NA,NA
"LT01",2004,NA,NA
"LT01",2005,NA,NA
"LT01",2006,NA,NA
"LT01",2007,NA,NA
"LT01",2008,NA,NA
"LT01",2009,NA,NA
"LT01",2010,NA,NA
"LT01",2011,NA,NA
"LT01",2012,NA,NA
"LT01",2013,0.555,0.097
"LT01",2014,0.562,0.085
"LT01",2015,0.574,0.076
"LT01",2016,0.605,0.056
"LT01",2017,0.629,0.048
"LT01",2018,0.649,0.046
"LT01",2019,0.652,0.044
"LT02",2000,NA,NA
"LT02",2001,NA,NA
"LT02",2002,NA,NA
"LT02",2003,NA,NA
"LT02",2004,NA,NA
"LT02",2005,NA,NA
"LT02",2006,NA,NA
"LT02",2007,NA,NA
"LT02",2008,NA,NA
"LT02",2009,NA,NA
"LT02",2010,NA,NA
"LT02",2011,NA,NA
"LT02",2012,NA,NA
"LT02",2013,0.495,0.126
"LT02",2014,0.513,0.116
"LT02",2015,0.524,0.098
"LT02",2016,0.537,0.088
"LT02",2017,0.537,0.081
"LT02",2018,0.549,0.069
"LT02",2019,0.554,0.071
"LU00",2000,0.522,0.023
"LU00",2001,0.528,0.018
"LU00",2002,0.533,0.026
"LU00",2003,0.522,0.037
"LU00",2004,0.522,0.051
"LU00",2005,0.531,0.045
"LU00",2006,0.524,0.047
"LU00",2007,0.537,0.041
"LU00",2008,0.532,0.051
"LU00",2009,0.552,0.051
"LU00",2010,0.552,0.044
"LU00",2011,0.548,0.049
"LU00",2012,0.557,0.051
"LU00",2013,0.559,0.058
"LU00",2014,0.566,0.059
"LU00",2015,0.56,0.067
"LU00",2016,0.552,0.063
"LU00",2017,0.56,0.055
"LU00",2018,0.565,0.056
"LU00",2019,0.573,0.056
"LV00",2000,0.482,0.142
"LV00",2001,0.488,0.138
"LV00",2002,0.5,0.138
"LV00",2003,0.502,0.121
"LV00",2004,0.507,0.117
"LV00",2005,0.516,0.1
"LV00",2006,0.549,0.07
"LV00",2007,0.566,0.061
"LV00",2008,0.568,0.077
"LV00",2009,0.496,0.175
"LV00",2010,0.474,0.195
"LV00",2011,0.49,0.162
"LV00",2012,0.507,0.15
"LV00",2013,0.524,0.119
"LV00",2014,0.528,0.108
"LV00",2015,0.541,0.099
"LV00",2016,0.546,0.096
"LV00",2017,0.555,0.087
"LV00",2018,0.569,0.074
"LV00",2019,0.574,0.063
"MD00",2000,0.54796,0.08539
"MD00",2001,0.53677,0.07366
"MD00",2002,0.53308,0.06845
"MD00",2003,0.53596,0.06378
"MD00",2004,0.516,0.06374
"MD00",2005,0.51727,0.05633
"MD00",2006,0.55618,0.0426
"MD00",2007,0.57228,0.02749
"MD00",2008,0.58338,0.02097
"MD00",2009,0.5885,0.03024
"MD00",2010,0.61487,0.02972
"MD00",2011,0.62671,0.02677
"MD00",2012,0.63369,0.0219
"MD00",2013,0.64013,0.01894
"MD00",2014,0.68261,0.01451
"MD00",2015,0.68964,0.01781
"MD00",2016,0.68795,0.01591
"MD00",2017,0.67222,0.01622
"MD00",2018,0.66222,0.01239
"MD00",2019,0.6829,0.01502
"ME00",2000,NA,NA
"ME00",2001,NA,NA
"ME00",2002,NA,NA
"ME00",2003,NA,NA
"ME00",2004,NA,NA
"ME00",2005,NA,NA
"ME00",2006,NA,NA
"ME00",2007,NA,NA
"ME00",2008,NA,NA
"ME00",2009,NA,NA
"ME00",2010,NA,NA
"ME00",2011,0.39,0.197
"ME00",2012,0.4,0.2
"ME00",2013,0.403,0.195
"ME00",2014,0.432,0.18
"ME00",2015,0.443,0.175
"ME00",2016,0.449,0.177
"ME00",2017,0.459,0.161
"ME00",2018,0.475,0.152
"ME00",2019,0.487,0.151
"MK00",2000,NA,NA
"MK00",2001,NA,NA
"MK00",2002,NA,NA
"MK00",2003,NA,NA
"MK00",2004,NA,NA
"MK00",2005,NA,NA
"MK00",2006,0.346,0.36
"MK00",2007,0.355,0.349
"MK00",2008,0.365,0.338
"MK00",2009,0.376,0.322
"MK00",2010,0.379,0.32
"MK00",2011,0.381,0.314
"MK00",2012,0.381,0.31
"MK00",2013,0.397,0.29
"MK00",2014,0.402,0.28
"MK00",2015,0.409,0.261
"MK00",2016,0.419,0.237
"MK00",2017,0.428,0.224
"MK00",2018,0.437,0.207
"MK00",2019,0.459,0.173
"MT00",2000,0.465,0.063
"MT00",2001,0.468,0.071
"MT00",2002,0.469,0.069
"MT00",2003,0.466,0.075
"MT00",2004,0.454,0.073
"MT00",2005,0.457,0.069
"MT00",2006,0.458,0.068
"MT00",2007,0.466,0.065
"MT00",2008,0.471,0.06
"MT00",2009,0.468,0.069
"MT00",2010,0.473,0.068
"MT00",2011,0.482,0.064
"MT00",2012,0.493,0.062
"MT00",2013,0.508,0.061
"MT00",2014,0.521,0.057
"MT00",2015,0.527,0.054
"MT00",2016,0.541,0.047
"MT00",2017,0.556,0.04
"MT00",2018,0.576,0.04
"MT00",2019,0.585,0.041
"NL11",2000,0.573,0.044
"NL11",2001,0.594,0.039
"NL11",2002,0.605,0.035
"NL11",2003,0.588,0.046
"NL11",2004,0.573,0.06
"NL11",2005,0.551,0.086
"NL11",2006,0.55,0.072
"NL11",2007,0.575,0.075
"NL11",2008,0.583,0.059
"NL11",2009,0.575,0.068
"NL11",2010,0.587,0.062
"NL11",2011,0.582,0.068
"NL11",2012,0.583,0.07
"NL11",2013,0.569,0.082
"NL11",2014,0.549,0.086
"NL11",2015,0.563,0.091
"NL11",2016,0.564,0.082
"NL11",2017,0.56,0.072
"NL11",2018,0.577,0.055
"NL11",2019,0.583,0.051
"NL12",2000,0.59,0.045
"NL12",2001,0.593,0.031
"NL12",2002,0.609,0.024
"NL12",2003,0.607,0.035
"NL12",2004,0.605,0.052
"NL12",2005,0.586,0.06
"NL12",2006,0.582,0.053
"NL12",2007,0.599,0.037
"NL12",2008,0.606,0.038
"NL12",2009,0.612,0.044
"NL12",2010,0.597,0.053
"NL12",2011,0.595,0.051
"NL12",2012,0.589,0.064
"NL12",2013,0.58,0.083
"NL12",2014,0.576,0.079
"NL12",2015,0.578,0.079
"NL12",2016,0.578,0.067
"NL12",2017,0.586,0.055
"NL12",2018,0.594,0.047
"NL12",2019,0.614,0.037
"NL13",2000,0.593,0.035
"NL13",2001,0.58,0.03
"NL13",2002,0.604,0.028
"NL13",2003,0.612,0.032
"NL13",2004,0.605,0.055
"NL13",2005,0.564,0.065
"NL13",2006,0.574,0.062
"NL13",2007,0.58,0.049
"NL13",2008,0.592,0.044
"NL13",2009,0.596,0.047
"NL13",2010,0.582,0.049
"NL13",2011,0.575,0.053
"NL13",2012,0.583,0.064
"NL13",2013,0.57,0.071
"NL13",2014,0.563,0.073
"NL13",2015,0.567,0.075
"NL13",2016,0.566,0.065
"NL13",2017,0.579,0.05
"NL13",2018,0.579,0.041
"NL13",2019,0.59,0.028
"NL21",2000,0.617,0.026
"NL21",2001,0.615,0.024
"NL21",2002,0.618,0.029
"NL21",2003,0.622,0.032
"NL21",2004,0.613,0.047
"NL21",2005,0.595,0.063
"NL21",2006,0.601,0.052
"NL21",2007,0.625,0.041
"NL21",2008,0.638,0.035
"NL21",2009,0.633,0.04
"NL21",2010,0.617,0.049
"NL21",2011,0.616,0.049
"NL21",2012,0.607,0.056
"NL21",2013,0.602,0.072
"NL21",2014,0.599,0.073
"NL21",2015,0.6,0.069
"NL21",2016,0.598,0.062
"NL21",2017,0.609,0.051
"NL21",2018,0.623,0.037
"NL21",2019,0.624,0.03
"NL22",2000,0.619,0.025
"NL22",2001,0.637,0.021
"NL22",2002,0.64,0.023
"NL22",2003,0.635,0.032
"NL22",2004,0.625,0.044
"NL22",2005,0.599,0.055
"NL22",2006,0.616,0.04
"NL22",2007,0.629,0.034
"NL22",2008,0.634,0.035
"NL22",2009,0.629,0.038
"NL22",2010,0.618,0.046
"NL22",2011,0.613,0.047
"NL22",2012,0.614,0.053
"NL22",2013,0.612,0.066
"NL22",2014,0.601,0.069
"NL22",2015,0.599,0.063
"NL22",2016,0.597,0.056
"NL22",2017,0.612,0.045
"NL22",2018,0.614,0.033
"NL22",2019,0.619,0.031
"NL23",2000,0.684,0.038
"NL23",2001,0.674,0.017
"NL23",2002,0.661,0.042
"NL23",2003,0.684,0.036
"NL23",2004,0.656,0.065
"NL23",2005,0.643,0.079
"NL23",2006,0.65,0.065
"NL23",2007,0.665,0.048
"NL23",2008,0.684,0.042
"NL23",2009,0.686,0.045
"NL23",2010,0.652,0.057
"NL23",2011,0.65,0.054
"NL23",2012,0.647,0.073
"NL23",2013,0.633,0.099
"NL23",2014,0.616,0.11
"NL23",2015,0.628,0.079
"NL23",2016,0.643,0.079
"NL23",2017,0.636,0.057
"NL23",2018,0.661,0.045
"NL23",2019,0.672,0.035
"NL31",2000,0.654,0.021
"NL31",2001,0.661,0.012
"NL31",2002,0.655,0.023
"NL31",2003,0.659,0.039
"NL31",2004,0.653,0.037
"NL31",2005,0.63,0.049
"NL31",2006,0.647,0.044
"NL31",2007,0.655,0.037
"NL31",2008,0.663,0.028
"NL31",2009,0.669,0.039
"NL31",2010,0.659,0.042
"NL31",2011,0.653,0.042
"NL31",2012,0.652,0.052
"NL31",2013,0.642,0.064
"NL31",2014,0.634,0.064
"NL31",2015,0.639,0.064
"NL31",2016,0.643,0.05
"NL31",2017,0.646,0.042
"NL31",2018,0.658,0.034
"NL31",2019,0.666,0.029
"NL32",2000,0.618,0.027
"NL32",2001,0.648,0.019
"NL32",2002,0.648,0.024
"NL32",2003,0.632,0.041
"NL32",2004,0.631,0.048
"NL32",2005,0.61,0.06
"NL32",2006,0.614,0.05
"NL32",2007,0.631,0.039
"NL32",2008,0.645,0.035
"NL32",2009,0.643,0.041
"NL32",2010,0.632,0.047
"NL32",2011,0.628,0.05
"NL32",2012,0.63,0.054
"NL32",2013,0.622,0.072
"NL32",2014,0.621,0.069
"NL32",2015,0.621,0.062
"NL32",2016,0.63,0.055
"NL32",2017,0.632,0.045
"NL32",2018,0.637,0.038
"NL32",2019,0.644,0.031
"NL33",2000,0.623,0.027
"NL33",2001,0.631,0.02
"NL33",2002,0.626,0.026
"NL33",2003,0.613,0.035
"NL33",2004,0.609,0.045
"NL33",2005,0.593,0.061
"NL33",2006,0.596,0.054
"NL33",2007,0.613,0.045
"NL33",2008,0.624,0.038
"NL33",2009,0.618,0.048
"NL33",2010,0.611,0.057
"NL33",2011,0.611,0.056
"NL33",2012,0.607,0.069
"NL33",2013,0.597,0.079
"NL33",2014,0.588,0.084
"NL33",2015,0.59,0.078
"NL33",2016,0.593,0.071
"NL33",2017,0.602,0.055
"NL33",2018,0.614,0.043
"NL33",2019,0.622,0.04
"NL34",2000,0.59,0.034
"NL34",2001,0.576,0.025
"NL34",2002,0.601,0.023
"NL34",2003,0.581,0.019
"NL34",2004,0.587,0.033
"NL34",2005,0.571,0.043
"NL34",2006,0.574,0.04
"NL34",2007,0.586,0.027
"NL34",2008,0.594,0.027
"NL34",2009,0.597,0.025
"NL34",2010,0.594,0.03
"NL34",2011,0.581,0.032
"NL34",2012,0.597,0.035
"NL34",2013,0.576,0.05
"NL34",2014,0.574,0.054
"NL34",2015,0.587,0.053
"NL34",2016,0.591,0.039
"NL34",2017,0.581,0.029
"NL34",2018,0.598,0.027
"NL34",2019,0.601,0.026
"NL41",2000,0.625,0.021
"NL41",2001,0.633,0.018
"NL41",2002,0.645,0.025
"NL41",2003,0.635,0.034
"NL41",2004,0.635,0.044
"NL41",2005,0.608,0.049
"NL41",2006,0.616,0.043
"NL41",2007,0.627,0.035
"NL41",2008,0.642,0.032
"NL41",2009,0.631,0.04
"NL41",2010,0.622,0.047
"NL41",2011,0.62,0.046
"NL41",2012,0.618,0.053
"NL41",2013,0.605,0.067
"NL41",2014,0.602,0.07
"NL41",2015,0.606,0.065
"NL41",2016,0.608,0.053
"NL41",2017,0.617,0.042
"NL41",2018,0.624,0.034
"NL41",2019,0.632,0.032
"NL42",2000,0.592,0.027
"NL42",2001,0.592,0.024
"NL42",2002,0.604,0.024
"NL42",2003,0.597,0.04
"NL42",2004,0.586,0.05
"NL42",2005,0.56,0.065
"NL42",2006,0.568,0.058
"NL42",2007,0.575,0.054
"NL42",2008,0.578,0.046
"NL42",2009,0.58,0.056
"NL42",2010,0.569,0.056
"NL42",2011,0.568,0.048
"NL42",2012,0.57,0.054
"NL42",2013,0.554,0.074
"NL42",2014,0.548,0.074
"NL42",2015,0.561,0.063
"NL42",2016,0.56,0.057
"NL42",2017,0.564,0.047
"NL42",2018,0.572,0.034
"NL42",2019,0.585,0.031
"PL21",2000,0.507,0.116
"PL21",2001,0.522,0.129
"PL21",2002,0.486,0.156
"PL21",2003,0.466,0.177
"PL21",2004,0.472,0.168
"PL21",2005,0.474,0.153
"PL21",2006,0.514,0.126
"PL21",2007,0.489,0.085
"PL21",2008,0.503,0.062
"PL21",2009,0.5,0.079
"PL21",2010,0.498,0.091
"PL21",2011,0.501,0.093
"PL21",2012,0.495,0.104
"PL21",2013,0.497,0.109
"PL21",2014,0.508,0.091
"PL21",2015,0.515,0.071
"PL21",2016,0.53,0.052
"PL21",2017,0.538,0.042
"PL21",2018,0.544,0.029
"PL21",2019,0.548,0.029
"PL22",2000,0.422,0.189
"PL22",2001,0.426,0.204
"PL22",2002,0.407,0.203
"PL22",2003,0.404,0.193
"PL22",2004,0.417,0.185
"PL22",2005,0.423,0.19
"PL22",2006,0.461,0.142
"PL22",2007,0.461,0.081
"PL22",2008,0.483,0.066
"PL22",2009,0.49,0.067
"PL22",2010,0.475,0.092
"PL22",2011,0.484,0.092
"PL22",2012,0.484,0.094
"PL22",2013,0.483,0.097
"PL22",2014,0.492,0.086
"PL22",2015,0.493,0.072
"PL22",2016,0.505,0.054
"PL22",2017,0.513,0.039
"PL22",2018,0.514,0.034
"PL22",2019,0.518,0.024
"PL41",2000,0.497,0.141
"PL41",2001,0.472,0.189
"PL41",2002,0.461,0.187
"PL41",2003,0.482,0.161
"PL41",2004,0.475,0.172
"PL41",2005,0.472,0.172
"PL41",2006,0.51,0.127
"PL41",2007,0.499,0.083
"PL41",2008,0.516,0.061
"PL41",2009,0.519,0.075
"PL41",2010,0.528,0.088
"PL41",2011,0.523,0.086
"PL41",2012,0.524,0.085
"PL41",2013,0.53,0.088
"PL41",2014,0.532,0.077
"PL41",2015,0.542,0.058
"PL41",2016,0.553,0.048
"PL41",2017,0.571,0.031
"PL41",2018,0.575,0.022
"PL41",2019,0.573,0.026
"PL42",2000,0.445,0.204
"PL42",2001,0.439,0.215
"PL42",2002,0.393,0.267
"PL42",2003,0.39,0.267
"PL42",2004,0.415,0.238
"PL42",2005,0.419,0.227
"PL42",2006,0.451,0.172
"PL42",2007,0.436,0.115
"PL42",2008,0.456,0.095
"PL42",2009,0.468,0.104
"PL42",2010,0.458,0.124
"PL42",2011,0.453,0.118
"PL42",2012,0.465,0.109
"PL42",2013,0.472,0.101
"PL42",2014,0.482,0.084
"PL42",2015,0.481,0.075
"PL42",2016,0.496,0.069
"PL42",2017,0.51,0.046
"PL42",2018,0.527,0.038
"PL42",2019,0.525,0.031
"PL43",2000,0.431,0.213
"PL43",2001,0.433,0.234
"PL43",2002,0.408,0.259
"PL43",2003,0.404,0.239
"PL43",2004,0.412,0.249
"PL43",2005,0.445,0.191
"PL43",2006,0.483,0.14
"PL43",2007,0.482,0.098
"PL43",2008,0.49,0.065
"PL43",2009,0.484,0.096
"PL43",2010,0.494,0.106
"PL43",2011,0.496,0.094
"PL43",2012,0.488,0.09
"PL43",2013,0.491,0.097
"PL43",2014,0.496,0.083
"PL43",2015,0.511,0.064
"PL43",2016,0.53,0.047
"PL43",2017,0.535,0.037
"PL43",2018,0.534,0.03
"PL43",2019,0.542,0.02
"PL51",2000,0.429,0.226
"PL51",2001,0.408,0.241
"PL51",2002,0.408,0.253
"PL51",2003,0.396,0.256
"PL51",2004,0.394,0.267
"PL51",2005,0.42,0.228
"PL51",2006,0.478,0.173
"PL51",2007,0.465,0.127
"PL51",2008,0.481,0.091
"PL51",2009,0.485,0.101
"PL51",2010,0.481,0.113
"PL51",2011,0.477,0.106
"PL51",2012,0.478,0.111
"PL51",2013,0.479,0.113
"PL51",2014,0.501,0.091
"PL51",2015,0.514,0.07
"PL51",2016,0.533,0.055
"PL51",2017,0.535,0.047
"PL51",2018,0.542,0.033
"PL51",2019,0.561,0.033
"PL52",2000,0.482,0.146
"PL52",2001,0.46,0.192
"PL52",2002,0.437,0.209
"PL52",2003,0.406,0.201
"PL52",2004,0.414,0.193
"PL52",2005,0.447,0.169
"PL52",2006,0.485,0.135
"PL52",2007,0.463,0.094
"PL52",2008,0.479,0.065
"PL52",2009,0.483,0.099
"PL52",2010,0.482,0.097
"PL52",2011,0.484,0.093
"PL52",2012,0.492,0.095
"PL52",2013,0.486,0.094
"PL52",2014,0.498,0.078
"PL52",2015,0.508,0.065
"PL52",2016,0.519,0.05
"PL52",2017,0.534,0.043
"PL52",2018,0.542,0.032
"PL52",2019,0.541,0.032
"PL61",2000,0.456,0.182
"PL61",2001,0.445,0.218
"PL61",2002,0.43,0.223
"PL61",2003,0.446,0.213
"PL61",2004,0.454,0.22
"PL61",2005,0.446,0.198
"PL61",2006,0.467,0.162
"PL61",2007,0.458,0.113
"PL61",2008,0.477,0.091
"PL61",2009,0.492,0.104
"PL61",2010,0.485,0.106
"PL61",2011,0.483,0.11
"PL61",2012,0.496,0.119
"PL61",2013,0.489,0.124
"PL61",2014,0.494,0.107
"PL61",2015,0.507,0.079
"PL61",2016,0.51,0.074
"PL61",2017,0.518,0.055
"PL61",2018,0.527,0.043
"PL61",2019,0.529,0.039
"PL62",2000,0.438,0.224
"PL62",2001,0.43,0.223
"PL62",2002,0.389,0.273
"PL62",2003,0.394,0.25
"PL62",2004,0.391,0.238
"PL62",2005,0.416,0.204
"PL62",2006,0.461,0.16
"PL62",2007,0.46,0.105
"PL62",2008,0.475,0.074
"PL62",2009,0.48,0.085
"PL62",2010,0.479,0.097
"PL62",2011,0.467,0.096
"PL62",2012,0.458,0.11
"PL62",2013,0.461,0.114
"PL62",2014,0.462,0.098
"PL62",2015,0.472,0.095
"PL62",2016,0.489,0.088
"PL62",2017,0.502,0.072
"PL62",2018,0.503,0.056
"PL62",2019,0.511,0.033
"PL63",2000,0.456,0.171
"PL63",2001,0.455,0.179
"PL63",2002,0.442,0.209
"PL63",2003,0.435,0.208
"PL63",2004,0.423,0.198
"PL63",2005,0.435,0.189
"PL63",2006,0.481,0.138
"PL63",2007,0.481,0.095
"PL63",2008,0.498,0.055
"PL63",2009,0.49,0.064
"PL63",2010,0.503,0.093
"PL63",2011,0.499,0.085
"PL63",2012,0.502,0.095
"PL63",2013,0.502,0.1
"PL63",2014,0.509,0.086
"PL63",2015,0.537,0.066
"PL63",2016,0.545,0.057
"PL63",2017,0.558,0.042
"PL63",2018,0.56,0.03
"PL63",2019,0.578,0.028
"PL71",2000,0.481,0.162
"PL71",2001,0.462,0.196
"PL71",2002,0.452,0.202
"PL71",2003,0.445,0.189
"PL71",2004,0.439,0.188
"PL71",2005,0.457,0.174
"PL71",2006,0.509,0.134
"PL71",2007,0.497,0.093
"PL71",2008,0.516,0.067
"PL71",2009,0.507,0.076
"PL71",2010,0.511,0.093
"PL71",2011,0.516,0.093
"PL71",2012,0.503,0.111
"PL71",2013,0.512,0.111
"PL71",2014,0.531,0.089
"PL71",2015,0.529,0.077
"PL71",2016,0.535,0.055
"PL71",2017,0.547,0.046
"PL71",2018,0.551,0.043
"PL71",2019,0.537,0.036
"PL72",2000,0.467,0.169
"PL72",2001,0.418,0.2
"PL72",2002,0.424,0.188
"PL72",2003,0.43,0.18
"PL72",2004,0.424,0.204
"PL72",2005,0.44,0.19
"PL72",2006,0.502,0.155
"PL72",2007,0.496,0.121
"PL72",2008,0.516,0.088
"PL72",2009,0.499,0.108
"PL72",2010,0.499,0.12
"PL72",2011,0.497,0.129
"PL72",2012,0.496,0.131
"PL72",2013,0.481,0.13
"PL72",2014,0.49,0.114
"PL72",2015,0.504,0.101
"PL72",2016,0.502,0.089
"PL72",2017,0.51,0.07
"PL72",2018,0.503,0.058
"PL72",2019,0.511,0.041
"PL81",2000,0.515,0.136
"PL81",2001,0.499,0.147
"PL81",2002,0.495,0.163
"PL81",2003,0.48,0.154
"PL81",2004,0.465,0.161
"PL81",2005,0.486,0.143
"PL81",2006,0.525,0.128
"PL81",2007,0.511,0.095
"PL81",2008,0.504,0.088
"PL81",2009,0.503,0.097
"PL81",2010,0.504,0.098
"PL81",2011,0.508,0.103
"PL81",2012,0.506,0.105
"PL81",2013,0.508,0.103
"PL81",2014,0.507,0.099
"PL81",2015,0.508,0.093
"PL81",2016,0.506,0.08
"PL81",2017,0.51,0.072
"PL81",2018,0.519,0.063
"PL81",2019,0.51,0.054
"PL82",2000,0.5,0.145
"PL82",2001,0.499,0.174
"PL82",2002,0.482,0.182
"PL82",2003,0.453,0.18
"PL82",2004,0.444,0.151
"PL82",2005,0.452,0.167
"PL82",2006,0.498,0.137
"PL82",2007,0.493,0.096
"PL82",2008,0.502,0.082
"PL82",2009,0.509,0.101
"PL82",2010,0.501,0.116
"PL82",2011,0.493,0.124
"PL82",2012,0.488,0.132
"PL82",2013,0.481,0.144
"PL82",2014,0.469,0.14
"PL82",2015,0.479,0.116
"PL82",2016,0.506,0.096
"PL82",2017,0.518,0.084
"PL82",2018,0.514,0.065
"PL82",2019,0.512,0.05
"PL84",2000,0.5,0.157
"PL84",2001,0.504,0.158
"PL84",2002,0.476,0.161
"PL84",2003,0.464,0.174
"PL84",2004,0.48,0.148
"PL84",2005,0.48,0.144
"PL84",2006,0.521,0.113
"PL84",2007,0.496,0.089
"PL84",2008,0.511,0.064
"PL84",2009,0.51,0.071
"PL84",2010,0.488,0.102
"PL84",2011,0.5,0.093
"PL84",2012,0.506,0.092
"PL84",2013,0.5,0.099
"PL84",2014,0.508,0.091
"PL84",2015,0.522,0.07
"PL84",2016,0.524,0.067
"PL84",2017,0.53,0.047
"PL84",2018,0.54,0.032
"PL84",2019,0.541,0.03
"PL91",2000,NA,NA
"PL91",2001,NA,NA
"PL91",2002,NA,NA
"PL91",2003,NA,NA
"PL91",2004,NA,NA
"PL91",2005,NA,NA
"PL91",2006,NA,NA
"PL91",2007,NA,NA
"PL91",2008,NA,NA
"PL91",2009,NA,NA
"PL91",2010,NA,NA
"PL91",2011,NA,NA
"PL91",2012,NA,NA
"PL91",2013,0.584,0.059
"PL91",2014,0.611,0.058
"PL91",2015,0.614,0.049
"PL91",2016,0.601,0.036
"PL91",2017,0.61,0.035
"PL91",2018,0.632,0.024
"PL91",2019,0.63,0.021
"PL92",2000,NA,NA
"PL92",2001,NA,NA
"PL92",2002,NA,NA
"PL92",2003,NA,NA
"PL92",2004,NA,NA
"PL92",2005,NA,NA
"PL92",2006,NA,NA
"PL92",2007,NA,NA
"PL92",2008,NA,NA
"PL92",2009,NA,NA
"PL92",2010,NA,NA
"PL92",2011,NA,NA
"PL92",2012,NA,NA
"PL92",2013,0.509,0.105
"PL92",2014,0.528,0.089
"PL92",2015,0.528,0.083
"PL92",2016,0.526,0.078
"PL92",2017,0.531,0.064
"PL92",2018,0.523,0.057
"PL92",2019,0.533,0.045
"PT11",2000,0.594,0.039
"PT11",2001,0.603,0.036
"PT11",2002,0.6,0.041
"PT11",2003,0.584,0.065
"PT11",2004,0.577,0.073
"PT11",2005,0.574,0.088
"PT11",2006,0.574,0.089
"PT11",2007,0.569,0.093
"PT11",2008,0.57,0.086
"PT11",2009,0.549,0.109
"PT11",2010,0.542,0.126
"PT11",2011,0.534,0.13
"PT11",2012,0.514,0.16
