"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"BG31","Severozapaden","2018",3119288923.27296,5356.52822200485,0.134199720227804,735047,-0.0193410927177057
"BG31","Severozapaden","2019",3013069645.94521,5495.85951202185,0.0260114918175201,720688,-0.0195348052573509
"BG32","Severen tsentralen","2009",3070800000,3492.20429190406,-0.0043077278169262,879330,-0.0130610898046729
"BG32","Severen tsentralen","2010",3035527713.32818,3472.9018893112,-0.00552728333723676,867459,-0.0135000511753267
"BG32","Severen tsentralen","2011",3067545449.85821,3833.78795121997,0.103914845109647,853464,-0.0161333273388137
"BG32","Severen tsentralen","2012",3154010930.65223,4061.64403172391,0.0594336680596634,838232,-0.0178472671372196
"BG32","Severen tsentralen","2013",3179607527.71333,4163.48269356228,0.0250732612318912,823133,-0.0180129128928507
"BG32","Severen tsentralen","2014",3253318690.38412,4399.56939752775,0.056704139621023,808170,-0.0181781073046519
"BG32","Severen tsentralen","2015",3202037535.44728,4588.5922375989,0.042963941011448,793337,-0.0183538116980338
"BG32","Severen tsentralen","2016",3256485279.71127,4878.90393225093,0.0632681396863325,778638,-0.0185280656265874
"BG32","Severen tsentralen","2017",3330108481.56741,5300.79547268982,0.0864726066135603,764074,-0.0187044557291065
"BG32","Severen tsentralen","2018",3406986233.56535,5755.54731458483,0.0857893582647988,749642,-0.0188882228684656
"BG32","Severen tsentralen","2019",3442170559.42253,6232.85668631731,0.0829303184638851,735345,-0.0190717702583366
"BG33","Severoiztochen","2009",4024500000,4131.93866927858,-0.0356250858422503,973998,-0.00470568759752423
"BG33","Severoiztochen","2010",4072825393.86901,4171.03966398869,0.00946311110589023,969015,-0.0051160269322935
"BG33","Severoiztochen","2011",4169387996.58172,4624.01073272962,0.108599079661535,960054,-0.0092475348678813
"BG33","Severoiztochen","2012",4270271665.53454,4850.38296938671,0.0489558199021444,947987,-0.0125690846556548
"BG33","Severoiztochen","2013",4301048239.36718,4884.80848067712,0.00709748312817514,935963,-0.0126837182366425
"BG33","Severoiztochen","2014",4375652770.7781,5172.40073118387,0.0588748262381987,923981,-0.0128017881048717
"BG33","Severoiztochen","2015",4388792339.54905,5456.76026239991,0.0549763148670344,912043,-0.0129201790945918
"BG33","Severoiztochen","2016",4432708482.15264,5749.38149128644,0.0536254507831058,900149,-0.0130410517925142
"BG33","Severoiztochen","2017",4524861833.59993,6238.45403057761,0.0850652439801375,888297,-0.0131667090670545
"BG33","Severoiztochen","2018",4678480147.68718,6810.45990256592,0.0916903241066832,876490,-0.0132917256278024
"BG33","Severoiztochen","2019",4735535859.06173,7330.9927075166,0.0764313735632696,864726,-0.0134217161633333
"BG34","Yugoiztochen","2009",4596900000,4214.56325099613,0.0227228400676011,1090718,-0.00679126114575441
"BG34","Yugoiztochen","2010",4628074859.21889,4300.9699859504,0.0205019428605903,1082593,-0.00744922152196993
"BG34","Yugoiztochen","2011",4643662288.82834,4606.0703244741,0.0709375651353859,1072628,-0.00920475192431505
"BG34","Yugoiztochen","2012",4861793521.04148,4890.50029429076,0.0617511131572094,1061875,-0.010024910779879
"BG34","Yugoiztochen","2013",4866989330.91129,4962.26380988533,0.0146740642625765,1051113,-0.0101349028840494
"BG34","Yugoiztochen","2014",4981297148.04723,5242.32462464194,0.0564381148375673,1040340,-0.0102491359159291
"BG34","Yugoiztochen","2015",5194232570.39055,5437.57084343879,0.0372442061064053,1029559,-0.0103629582636446
"BG34","Yugoiztochen","2016",5656474084.16591,6226.23970694044,0.145040659921385,1018769,-0.0104802153154894
"BG34","Yugoiztochen","2017",5739607042.08296,6708.34122874811,0.0774306073166873,1007969,-0.0106010292814171
"BG34","Yugoiztochen","2018",5749998661.82259,6812.83482523401,0.0155766668573906,997162,-0.0107215598892426
"BG34","Yugoiztochen","2019",5552650669.08871,6952.43550684598,0.0204908360753004,986345,-0.0108477860167154
"BG41","Yugozapaden","2009",17590700000,8253.71637061137,0.0205863574794163,2131246,0.00120685289501413
"BG41","Yugozapaden","2010",18130203934.0215,8616.04046994879,0.0438982978173971,2132743,0.000702406010380782
"BG41","Yugozapaden","2011",18804540074.8579,9396.54662173398,0.0905875679794509,2128814,-0.00184222852917581
"BG41","Yugozapaden","2012",18573311595.5085,9441.02507031042,0.00473348884084345,2120596,-0.00386036544291798
"BG41","Yugozapaden","2013",18342083116.1591,9434.56794332044,-0.000683943421598585,2112084,-0.0040139658850625
"BG41","Yugozapaden","2014",18419130091.4819,9659.20355787321,0.0238098465030197,2103279,-0.00416886828364781
"BG41","Yugozapaden","2015",19266909480.1756,10508.1375643033,0.0878886133151353,2094177,-0.00432752858750551
"BG41","Yugozapaden","2016",19748628182.705,11215.6624604695,0.0673311413974694,2084781,-0.00448672676664866
"BG41","Yugozapaden","2017",20384440835.88,12173.4420321808,0.0853966116657898,2075091,-0.0046479702184546
"BG41","Yugozapaden","2018",20750501522.0443,13180.1174081874,0.0826943910642087,2065103,-0.00481328288735289
"BG41","Yugozapaden","2019",22465234489.8812,15122.4777620641,0.147370489482142,2054822,-0.00497844417445522
"BG42","Yuzhen tsentralen","2009",5302300000,3545.01960280911,0.0175710150448615,1495704,-0.00694809148242993
"BG42","Yuzhen tsentralen","2010",5384303174.87353,3641.90095015187,0.0273288608237852,1485131,-0.00706891203072266
"BG42","Yuzhen tsentralen","2011",5384303174.87353,3952.583401609,0.0853077707794792,1471974,-0.00885915114558918
"BG42","Yuzhen tsentralen","2012",5536659293.8291,4142.27293845403,0.0479912800240517,1457171,-0.0100565634990835
"BG42","Yuzhen tsentralen","2013",5524918751.17099,4130.95250475784,-0.00273290385843407,1442355,-0.0101676467621165
"BG42","Yuzhen tsentralen","2014",5460436078.41801,4104.79101270939,-0.00633304111299272,1427527,-0.0102804094692361
"BG42","Yuzhen tsentralen","2015",5858892033.86078,4592.23834279048,0.118750827647946,1412688,-0.0103948997111788
"BG42","Yuzhen tsentralen","2016",5993637338.82918,4885.54817192562,0.0638707765670789,1397837,-0.0105125831039833
"BG42","Yuzhen tsentralen","2017",6140123186.45569,5312.67738028525,0.0874270794860013,1382975,-0.0106321409434719
"BG42","Yuzhen tsentralen","2018",6403743525.06345,5823.323114797,0.0961183407083385,1368102,-0.0107543520309478
"BG42","Yuzhen tsentralen","2019",6626362276.23444,6440.94299661991,0.106059696439229,1353218,-0.010879305782756
"CY00","Kypros","2009",18675500000,23112.0984109698,-0.0436058637203761,808040,0.0272173703011581
"CY00","Kypros","2010",19102015438.7511,23462.6559768521,0.0151677082560357,829450,0.0264962130587595
"CY00","Kypros","2011",19181540246.16,23338.3085746521,-0.00529980076947314,850880,0.025836397612876
"CY00","Kypros","2012",18520269926.4247,22565.4262399444,-0.0331164673838924,863950,0.0153605678826627
"CY00","Kypros","2013",17300367215.7282,20929.8791099148,-0.0724802231802923,861940,-0.00232652352566699
"CY00","Kypros","2014",16993041051.1356,20507.6832844575,-0.0201719189700128,852500,-0.0109520384249484
"CY00","Kypros","2015",17574003067.8225,21169.1008187245,0.0322521820282006,847660,-0.00567741935483871
"CY00","Kypros","2016",18729267388.2605,22328.1976607638,0.054754184032892,851560,0.00460090130476842
"CY00","Kypros","2017",19803048162.1908,23632.2598659717,0.0584042753929707,859520,0.00934755037812955
"CY00","Kypros","2018",20921586124.5274,24911.903639937,0.0541481763158792,870070,0.0122742926284438
"CY00","Kypros","2019",22079984427.5233,26280.2879981858,0.0549289359025588,881950,0.0136540738101532
"CZ01","Praha","2009",39405900000,32270.3985534544,-0.0903805187935997,1221116,0.0134491261180286
"CZ01","Praha","2010",41109125207.8308,34684.9068022762,0.0748211474618861,1230985,0.00808195126425336
"CZ01","Praha","2011",40602747174.4847,34819.5380542569,0.00388155149870168,1237851,0.00557764716873073
"CZ01","Praha","2012",40740841002.7124,34124.4568895261,-0.0199623890370885,1244222,0.00514682300212223
"CZ01","Praha","2013",41523508682.0473,33725.7859695371,-0.0116828502583841,1244991,0.00061805690624342
"CZ01","Praha","2014",43180736610.3134,33110.4432757325,-0.0182454663728343,1251140,0.00493899152684638
"CZ01","Praha","2015",46034913702.5975,35730.3778149302,0.0791271357311576,1263264,0.00969036238950077
"CZ01","Praha","2016",47369854705.3099,37317.6480931004,0.044423551477448,1273979,0.0084819958456823
"CZ01","Praha","2017",49441466107.7925,40301.5585886257,0.0799597683133977,1287511,0.010621839135496
"CZ01","Praha","2018",52065452823.1859,44317.5296352951,0.0996480331607552,1301573,0.010921848434693
"CZ01","Praha","2019",53492490374.5613,46793.6237850895,0.0558716645573666,1316455,0.0114338573403105
"CZ02","Strední Cechy","2009",16106900000,13001.3044166126,-0.11196630089503,1238868,0.0188352460802737
"CZ02","Strední Cechy","2010",16197992711.6048,13259.2396816324,0.0198391835737835,1256158,0.0139562891284624
"CZ02","Strední Cechy","2011",17399187857.045,14230.6114139193,0.0732599874208818,1272166,0.0127436198312633
"CZ02","Strední Cechy","2012",17271715653.6612,14014.0527901392,-0.0152178017852548,1285581,0.0105450074911607
"CZ02","Strední Cechy","2013",16834969776.1038,13405.6138576305,-0.0434163436958662,1297076,0.00894148248924027
"CZ02","Strední Cechy","2014",17162577178.3243,13468.5647660714,0.00469586168223037,1308818,0.00905266923449358
"CZ02","Strední Cechy","2015",18199920628.6017,14352.2611665536,0.0656117719913538,1321088,0.00937487106687102
"CZ02","Strední Cechy","2016",19182742835.2632,15285.2852627559,0.0650088571671629,1332929,0.0089630668055421
"CZ02","Strední Cechy","2017",20565931427.7031,16684.7340308153,0.0915552928193811,1345889,0.00972294848412781
"CZ02","Strední Cechy","2018",21093770016.8652,17573.604180259,0.0532744572255083,1361064,0.0112750754334124
"CZ02","Strední Cechy","2019",22859087255.1415,19424.6887064463,0.105333231999542,1377237,0.0118826153656257
"CZ03","Jihozápad","2009",14947200000,12413.0096100505,-0.0545584709565187,1204156,0.00613209872520193
"CZ03","Jihozápad","2010",15368691277.131,13021.1342380957,0.0489909093079862,1206431,0.00188929009198144
"CZ03","Jihozápad","2011",15563307927.2217,13561.6200099387,0.041508348040968,1207400,0.000803195541228632
"CZ03","Jihozápad","2012",15287657684.4322,13272.2640667961,-0.0213363848073109,1208573,0.000971509027662746
"CZ03","Jihozápad","2013",15368691277.131,13187.4118093437,-0.00639320141804033,1209737,0.000963119315093089
"CZ03","Jihozápad","2014",15579436915.6965,12955.5023528441,-0.0175856688069237,1211300,0.00129201636388736
"CZ03","Jihozápad","2015",16211770993.9741,13750.3636365135,0.0613531812214854,1213437,0.00176422025922563
"CZ03","Jihozápad","2016",16503550225.2384,14287.8407829269,0.03908821327359,1215950,0.00207097690279759
"CZ03","Jihozápad","2017",17524923278.5351,15673.4021646769,0.0969748615484003,1219212,0.00268267609687898
"CZ03","Jihozápad","2018",17978866857.778,16845.6968614497,0.0747951647291237,1223909,0.00385248832852695
"CZ03","Jihozápad","2019",18286872240.0983,17750.0052828606,0.0536818648019484,1230394,0.00529859654598504
"CZ04","Severozápad","2009",12753800000,11245.1803409934,-0.0459820231475573,1134157,0.00136410350587845
"CZ04","Severozápad","2010",12261853498.5721,11384.0536916543,0.0123495885748247,1132839,-0.00116209660567276
"CZ04","Severozápad","2011",12009503879.2222,11687.675948687,0.0266708384602316,1131722,-0.00098601831328194
"CZ04","Severozápad","2012",12047375644.4539,11478.3147459727,-0.0179129883163663,1129800,-0.0016982969315786
"CZ04","Severozápad","2013",11858210041.5874,11092.3191595088,-0.0336282455226628,1126960,-0.00251371924234378
"CZ04","Severozápad","2014",11895985195.1731,10772.6529265431,-0.0288187013345713,1124347,-0.00231862710300277
"CZ04","Severozápad","2015",12615065676.3452,11638.1154408357,0.0803388469111536,1121960,-0.00212301006717677
"CZ04","Severozápad","2016",12564634397.1336,11772.5620448976,0.0115522658926551,1119391,-0.00228974294983778
"CZ04","Severozápad","2017",12905190449.2807,12768.4802948149,0.0845965598753325,1117447,-0.00173665859382468
"CZ04","Severozápad","2018",12867415295.6951,13542.0604787919,0.0605851413884543,1116226,-0.00109266927201022
"CZ04","Severozápad","2019",13321490031.8913,14594.4497278285,0.0777126383894637,1115657,-0.000509753401192948
"CZ05","Severovýchod","2009",17200500000,11427.6356045542,-0.0781493302506685,1505167,0.00394730961968292
"CZ05","Severovýchod","2010",17791001787.7514,12026.3252677598,0.0523896354349159,1507601,0.00161709630891456
"CZ05","Severovýchod","2011",18381503575.5027,12707.3002289233,0.0566236939382526,1508802,0.00079662987753391
"CZ05","Severovýchod","2012",17695724924.6591,12258.4896554284,-0.0353191130617462,1508424,-0.000250529890601948
"CZ05","Severovýchod","2013",17752930090.4091,12131.8858339365,-0.0103278482953935,1507243,-0.000782936362720296
"CZ05","Severovýchod","2014",18095770605.9626,12082.5009126207,-0.00407067145139735,1506650,-0.000393433573750218
"CZ05","Severovýchod","2015",19048148757.9385,12947.8730096376,0.0716219351668312,1507012,0.000240268144559121
"CZ05","Severovýchod","2016",19657686394.3609,13620.5741721986,0.0519545690678518,1507910,0.000595881121052785
"CZ05","Severovýchod","2017",21124422939.4037,15089.9526836762,0.107879337016259,1509627,0.00113866212174467
"CZ05","Severovýchod","2018",21733960575.8262,16234.7822061751,0.0758670054504108,1512210,0.00171101868209829
"CZ05","Severovýchod","2019",22305426514.9064,17220.8786380675,0.0607397388748038,1515846,0.00240442795643462
"CZ06","Jihovýchod","2009",21243600000,12725.3972418602,-0.0831591365658046,1669386,0.00433164519494208
"CZ06","Jihovýchod","2010",21722634230.472,13321.3217016452,0.0468295369062974,1673933,0.00272375591984119
"CZ06","Jihovýchod","2011",22393164910.4088,14156.2531118427,0.062676319129385,1677061,0.0018686530464481
"CZ06","Jihovýchod","2012",22369227854.2257,14073.7581995576,-0.00582745389145813,1679054,0.00118838849630395
"CZ06","Jihovýchod","2013",22680604989.146,14050.7073506374,-0.0016378602355821,1680072,0.000606293782093965
"CZ06","Jihovýchod","2014",22776353213.8784,13600.3896479253,-0.0320494685053461,1681518,0.00086067739954002
"CZ06","Jihovýchod","2015",23949952882.7403,14559.7829444104,0.0705416036835003,1683624,0.00125243975978848
"CZ06","Jihovýchod","2016",24141547034.4751,15024.5528300992,0.0319214845072397,1686160,0.00150627456011556
"CZ06","Jihovýchod","2017",25267174888.7008,16364.6251000033,0.0891921566690187,1689944,0.0022441523936044
"CZ06","Jihovýchod","2018",26129397422.6425,17837.1373334939,0.0899814217858397,1694532,0.00271488286002376
"CZ06","Jihovýchod","2019",26895774029.5817,19067.6320428958,0.0689849882520903,1699372,0.00285624585431258
"CZ07","Strední Morava","2009",13718800000,11151.8276940685,-0.077987248030239,1230184,0.000126826381188071
"CZ07","Strední Morava","2010",14133585769.8278,11709.0028336169,0.0499626747142744,1229524,-0.000536505108178939
"CZ07","Strední Morava","2011",14548371539.6556,12438.5399368305,0.0623056560477563,1228440,-0.00088164200129481
"CZ07","Strední Morava","2012",14302587037.3271,12220.604230297,-0.0175210038831152,1226486,-0.00159063527726222
"CZ07","Strední Morava","2013",14241140911.745,12010.418479402,-0.017199292844609,1223979,-0.00204405105317142
"CZ07","Strední Morava","2014",14686600900.0669,12089.3196509452,0.0065693940372297,1221814,-0.0017688211970957
"CZ07","Strední Morava","2015",15362605970.0642,12888.3020921435,0.0660899425498916,1220184,-0.00133408194700666
"CZ07","Strední Morava","2016",15762054630.645,13492.8014483274,0.046902947483861,1218509,-0.00137274378290487
"CZ07","Strední Morava","2017",16683746514.3769,14849.4283561325,0.100544495003539,1216929,-0.00129666666393108
"CZ07","Strední Morava","2018",17006411940.1285,15909.8685336035,0.0714128619660353,1215824,-0.000908023393312182
"CZ07","Strední Morava","2019",17651645103.0377,17096.9850007243,0.0746151022312601,1214992,-0.000684309571122136
"CZ08","Moravskoslezsko","2009",14209900000,11451.2392165395,-0.105959827584693,1240905,-0.00155611466971989
"CZ08","Moravskoslezsko","2010",14638596549.8157,12237.2853676934,0.0686428897597828,1236941,-0.00319444276556223
"CZ08","Moravskoslezsko","2011",15067389004.8999,13144.0091511646,0.0740951735803254,1232630,-0.00348521069315351
"CZ08","Moravskoslezsko","2012",15021450381.3291,13018.1473667761,-0.0095756007882399,1228608,-0.00326294183980594
"CZ08","Moravskoslezsko","2013",14408903431.9614,12284.4234314668,-0.0563616246334565,1224217,-0.00357396337969474
"CZ08","Moravskoslezsko","2014",14807102106.4212,12394.7299380186,0.0089793800390503,1219720,-0.00367336836524897
"CZ08","Moravskoslezsko","2015",15312331060.4322,13135.4823635493,0.0597634986187656,1215494,-0.00346472961007444
"CZ08","Moravskoslezsko","2016",15756468358.4628,13748.3234909355,0.0466553957003374,1211595,-0.00320774927724859
