"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"BE33","Prov. Liège","2018",27647166538.3208,24925.5461537886,24611.3343434075,0.0127669555009408,1109190,0.00181542296645532
"BE33","Prov. Liège","2019",28045155918.3076,25220.4639553126,24925.5461537886,0.0118319494266792,1112000,0.00253338021439068
"BE34","Prov. Luxembourg","2009",5664900000,21138.4753162431,21720.5363006239,-0.0267977261852429,267990,0.00930250075323893
"BE34","Prov. Luxembourg","2010",5815335093.85623,21449.6988136261,21138.4753162431,0.0147230816190318,271115,0.0116608828687638
"BE34","Prov. Luxembourg","2011",5941767556.78179,21646.572030973,21449.6988136261,0.0091783674473738,274490,0.0124485919259355
"BE34","Prov. Luxembourg","2012",5869573597.08331,21212.7704990362,21646.572030973,-0.0200401953397585,276700,0.0080512951291486
"BE34","Prov. Luxembourg","2013",5863526422.62403,21092.5803900285,21212.7704990362,-0.00566593170906716,277990,0.00466208890495121
"BE34","Prov. Luxembourg","2014",5893669261.46721,21109.1305926476,21092.5803900285,0.000784645705410886,279200,0.00435267455663873
"BE34","Prov. Luxembourg","2015",6020008690.93955,21362.6994000694,21109.1305926476,0.0120122809562836,281800,0.00931232091690544
"BE34","Prov. Luxembourg","2016",6056198704.24201,21332.9060701046,21362.6994000694,-0.00139464256865543,283890,0.007416607523066
"BE34","Prov. Luxembourg","2017",6176583992.70828,21688.2053186849,21332.9060701046,0.0166549858426554,284790,0.00317024199513896
"BE34","Prov. Luxembourg","2018",6254825126.86604,21885.3223473269,21688.2053186849,0.00908867403944135,285800,0.00354647283963622
"BE34","Prov. Luxembourg","2019",6369163240.87304,22107.4739356926,21885.3223473269,0.0101507112776334,288100,0.00804758572428271
"BE35","Prov. Namur","2009",10551500000,22428.8119308568,22955.318731433,-0.0229361572686515,470444,0.00738767521638394
"BE35","Prov. Namur","2010",10933576327.1472,22977.7114017644,22428.8119308568,0.0244729623931823,475834,0.0114572616506959
"BE35","Prov. Namur","2011",11090869728.0967,23053.6276540703,22977.7114017644,0.00330390833875807,481090,0.0110458689374866
"BE35","Prov. Namur","2012",11057170504.9633,22854.837753128,23053.6276540703,-0.00862293361917927,483800,0.00563304163462138
"BE35","Prov. Namur","2013",10978478264.9978,22609.0000926682,22854.837753128,-0.0107564824180863,485580,0.00367920628358826
"BE35","Prov. Namur","2014",11124568951.23,22814.9486284455,22609.0000926682,0.009109139499012,487600,0.004159973639771
"BE35","Prov. Namur","2015",11236960414.3289,22909.662611529,22814.9486284455,0.00415140023438033,490490,0.00592698933552092
"BE35","Prov. Namur","2016",11427953038.4117,23176.6712063189,22909.662611529,0.0116548462243847,493080,0.00528043385186242
"BE35","Prov. Namur","2017",11562841009.9266,23376.1339186578,23176.6712063189,0.00860618466574448,494643,0.00316987101484546
"BE35","Prov. Namur","2018",11742630919.2922,23674.6591114762,23376.1339186578,0.0127705117474605,496000,0.00274339270948947
"BE35","Prov. Namur","2019",11877427811.8256,23840.6820791362,23674.6591114762,0.00701268672457879,498200,0.00443548387096774
"BG31","Severozapaden","2009",2832600000,3242.98703766884,3403.53482667492,-0.0471708964890838,873454,-0.0185612372510177
"BG31","Severozapaden","2010",2739701101.30154,3199.70323754378,3242.98703766884,-0.0133468927326247,856236,-0.0197125435340613
"BG31","Severozapaden","2011",2721052571.22053,3241.50930527558,3199.70323754378,0.0130656078480233,839440,-0.0196160871535418
"BG31","Severozapaden","2012",2670607008.28252,3240.59531892892,3241.50930527558,-0.000281963203119342,824110,-0.0182621747831888
"BG31","Severozapaden","2013",2646716264.67644,3271.91349537215,3240.59531892892,0.00966432811288894,808920,-0.0184320054361675
"BG31","Severozapaden","2014",2731708874.12396,3441.00711090112,3271.91349537215,0.051680344168068,793869,-0.0186062898679721
"BG31","Severozapaden","2015",2654708491.85401,3408.03832295063,3441.00711090112,-0.00958114496364932,778955,-0.0187864748466057
"BG31","Severozapaden","2016",2715724419.76882,3553.77118741348,3408.03832295063,0.0427615098930787,764181,-0.0189664358018114
"BG31","Severozapaden","2017",2837842213.52507,3786.09156170295,3553.77118741348,0.0653729128966687,749544,-0.0191538392082504
"BG31","Severozapaden","2018",3119288923.27296,4243.65914461655,3786.09156170295,0.12085486456323,735047,-0.0193410927177057
"BG31","Severozapaden","2019",3013069645.94521,4180.823943156,4243.65914461655,-0.0148068445931301,720688,-0.0195348052573509
"BG32","Severen tsentralen","2009",3070800000,3492.20429190406,3647.7940712084,-0.0426531148050225,879330,-0.0130610898046729
"BG32","Severen tsentralen","2010",3035527713.32818,3499.33277921859,3492.20429190406,0.00204125724576049,867459,-0.0135000511753267
"BG32","Severen tsentralen","2011",3067545449.85821,3594.22945766689,3499.33277921859,0.0271185064226697,853464,-0.0161333273388137
"BG32","Severen tsentralen","2012",3154010930.65223,3762.69449347225,3594.22945766689,0.046870974095994,838232,-0.0178472671372196
"BG32","Severen tsentralen","2013",3179607527.71333,3862.8113897916,3762.69449347225,0.0266077664538106,823133,-0.0180129128928507
"BG32","Severen tsentralen","2014",3253318690.38412,4025.53756064209,3862.8113897916,0.0421263567981956,808170,-0.0181781073046519
"BG32","Severen tsentralen","2015",3202037535.44728,4036.16311283513,4025.53756064209,0.00263953621919219,793337,-0.0183538116980338
"BG32","Severen tsentralen","2016",3256485279.71127,4182.28403919571,4036.16311283513,0.0362029289390984,778638,-0.0185280656265874
"BG32","Severen tsentralen","2017",3330108481.56741,4358.35859035567,4182.28403919571,0.0421000939940513,764074,-0.0187044557291065
"BG32","Severen tsentralen","2018",3406986233.56535,4544.81770440471,4358.35859035567,0.0427819579741884,749642,-0.0188882228684656
"BG32","Severen tsentralen","2019",3442170559.42253,4681.02803367471,4544.81770440471,0.0299704714532327,735345,-0.0190717702583366
"BG33","Severoiztochen","2009",4024500000,4131.93866927858,4448.88754630458,-0.071242276575246,973998,-0.00470568759752423
"BG33","Severoiztochen","2010",4072825393.86901,4203.05711869167,4131.93866927858,0.0172118840828553,969015,-0.0051160269322935
"BG33","Severoiztochen","2011",4169387996.58172,4342.86821010248,4203.05711869167,0.0332641426139655,960054,-0.0092475348678813
"BG33","Severoiztochen","2012",4270271665.53454,4504.56774780091,4342.86821010248,0.0372333512958762,947987,-0.0125690846556548
"BG33","Severoiztochen","2013",4301048239.36718,4595.3186604248,4504.56774780091,0.0201464197465324,935963,-0.0126837182366425
"BG33","Severoiztochen","2014",4375652770.7781,4735.65232486177,4595.3186604248,0.0305383967483093,923981,-0.0128017881048717
"BG33","Severoiztochen","2015",4388792339.54905,4812.04541841673,4735.65232486177,0.016131482700685,912043,-0.0129201790945918
"BG33","Severoiztochen","2016",4432708482.15264,4924.4163823463,4812.04541841673,0.023352016483365,900149,-0.0130410517925142
"BG33","Severoiztochen","2017",4524861833.59993,5093.86143778481,4924.4163823463,0.0344091649207317,888297,-0.0131667090670545
"BG33","Severoiztochen","2018",4678480147.68718,5337.74503723623,5093.86143778481,0.0478779414065656,876490,-0.0132917256278024
"BG33","Severoiztochen","2019",4735535859.06173,5476.34263230402,5337.74503723623,0.0259655704985775,864726,-0.0134217161633333
"BG34","Yugoiztochen","2009",4596900000,4214.56325099613,4323.06452144787,-0.0250982306448207,1090718,-0.00679126114575441
"BG34","Yugoiztochen","2010",4628074859.21889,4274.99056359952,4214.56325099613,0.0143377401179357,1082593,-0.00744922152196993
"BG34","Yugoiztochen","2011",4643662288.82834,4329.23836486493,4274.99056359952,0.0126895721659167,1072628,-0.00920475192431505
"BG34","Yugoiztochen","2012",4861793521.04148,4578.49890151051,4329.23836486493,0.0575760712712256,1061875,-0.010024910779879
"BG34","Yugoiztochen","2013",4866989330.91129,4630.3197952183,4578.49890151051,0.0113183151994838,1051113,-0.0101349028840494
"BG34","Yugoiztochen","2014",4981297148.04723,4788.14344161258,4630.3197952183,0.0340848263995204,1040340,-0.0102491359159291
"BG34","Yugoiztochen","2015",5194232570.39055,5045.10433145702,4788.14344161258,0.0536660801786456,1029559,-0.0103629582636446
"BG34","Yugoiztochen","2016",5656474084.16591,5552.26364776108,5045.10433145702,0.10052504031321,1018769,-0.0104802153154894
"BG34","Yugoiztochen","2017",5739607042.08296,5694.22972540123,5552.26364776108,0.0255690447440113,1007969,-0.0106010292814171
"BG34","Yugoiztochen","2018",5749998661.82259,5766.36360172428,5694.22972540123,0.0126678900925381,997162,-0.0107215598892426
"BG34","Yugoiztochen","2019",5552650669.08871,5629.52178911913,5766.36360172428,-0.023731041269099,986345,-0.0108477860167154
"BG41","Yugozapaden","2009",17590700000,8253.71637061137,8381.35152640822,-0.0152284694651803,2131246,0.00120685289501413
"BG41","Yugozapaden","2010",18130203934.0215,8500.88544846778,8253.71637061137,0.029946398295984,2132743,0.000702406010380782
"BG41","Yugozapaden","2011",18804540074.8579,8833.34104100119,8500.88544846778,0.0391083487183476,2128814,-0.00184222852917581
"BG41","Yugozapaden","2012",18573311595.5085,8758.53373085139,8833.34104100119,-0.00846874470288977,2120596,-0.00386036544291798
"BG41","Yugozapaden","2013",18342083116.1591,8684.35304474592,8758.53373085139,-0.00846953250224611,2112084,-0.0040139658850625
"BG41","Yugozapaden","2014",18419130091.4819,8757.34036781707,8684.35304474592,0.00840446291106357,2103279,-0.00416886828364781
"BG41","Yugozapaden","2015",19266909480.1756,9200.22972278637,8757.34036781707,0.050573500214392,2094177,-0.00432752858750551
"BG41","Yugozapaden","2016",19748628182.705,9472.75909685719,9200.22972278637,0.0296220183932847,2084781,-0.00448672676664866
"BG41","Yugozapaden","2017",20384440835.88,9823.3960996795,9472.75909685719,0.0370152982079566,2075091,-0.0046479702184546
"BG41","Yugozapaden","2018",20750501522.0443,10048.167826033,9823.3960996795,0.0228812646942793,2065103,-0.00481328288735289
"BG41","Yugozapaden","2019",22465234489.8812,10932.9345752971,10048.167826033,0.0880525449596752,2054822,-0.00497844417445522
"BG42","Yuzhen tsentralen","2009",5302300000,3545.01960280911,3640.97067708486,-0.0263531576564548,1495704,-0.00694809148242993
"BG42","Yuzhen tsentralen","2010",5384303174.87353,3625.47356083304,3545.01960280911,0.0226949261324751,1485131,-0.00706891203072266
"BG42","Yuzhen tsentralen","2011",5384303174.87353,3657.87926612395,3625.47356083304,0.00893833722606487,1471974,-0.00885915114558918
"BG42","Yuzhen tsentralen","2012",5536659293.8291,3799.59475849375,3657.87926612395,0.0387425286783643,1457171,-0.0100565634990835
"BG42","Yuzhen tsentralen","2013",5524918751.17099,3830.48469424725,3799.59475849375,0.00812979744338439,1442355,-0.0101676467621165
"BG42","Yuzhen tsentralen","2014",5460436078.41801,3825.10178680895,3830.48469424725,-0.00140528102002004,1427527,-0.0102804094692361
"BG42","Yuzhen tsentralen","2015",5858892033.86078,4147.33616613207,3825.10178680895,0.0842420404169011,1412688,-0.0103948997111788
"BG42","Yuzhen tsentralen","2016",5993637338.82918,4287.79416972736,4147.33616613207,0.0338670409074381,1397837,-0.0105125831039833
"BG42","Yuzhen tsentralen","2017",6140123186.45569,4439.7933342654,4287.79416972736,0.0354492679735384,1382975,-0.0106321409434719
"BG42","Yuzhen tsentralen","2018",6403743525.06345,4680.75006473454,4439.7933342654,0.0542720600550218,1368102,-0.0107543520309478
"BG42","Yuzhen tsentralen","2019",6626362276.23444,4896.74411383416,4680.75006473454,0.0461451788949291,1353218,-0.010879305782756
"CY00","Kypros","2009",18675500000,23112.0984109698,24229.5700319314,-0.0461201589416982,808040,0.0272173703011581
"CY00","Kypros","2010",19102015438.7511,23029.7371013938,23112.0984109698,-0.00356355827633975,829450,0.0264962130587595
"CY00","Kypros","2011",19181540246.16,22543.179115927,23029.7371013938,-0.0211273790631896,850880,0.025836397612876
"CY00","Kypros","2012",18520269926.4247,21436.738152005,22543.179115927,-0.04908096405712,863950,0.0153605678826627
"CY00","Kypros","2013",17300367215.7282,20071.4286559717,21436.738152005,-0.0636901699480623,861940,-0.00232652352566699
"CY00","Kypros","2014",16993041051.1356,19933.1859837368,20071.4286559717,-0.00688753524247757,852500,-0.0109520384249484
"CY00","Kypros","2015",17574003067.8225,20732.3727294227,19933.1859837368,0.0400932769271297,847660,-0.00567741935483871
"CY00","Kypros","2016",18729267388.2605,21994.0666403547,20732.3727294227,0.0608562236169633,851560,0.00460090130476842
"CY00","Kypros","2017",19803048162.1908,23039.6595334498,21994.0666403547,0.0475397710751978,859520,0.00934755037812955
"CY00","Kypros","2018",20921586124.5274,24045.8654183311,23039.6595334498,0.0436727757812769,870070,0.0122742926284438
"CY00","Kypros","2019",22079984427.5233,25035.4151907969,24045.8654183311,0.0411525954774499,881950,0.0136540738101532
"CZ01","Praha","2009",39405900000,32270.3985534544,34576.4977747527,-0.066695569815119,1221116,0.0134491261180286
"CZ01","Praha","2010",41109125207.8308,33395.3096161454,32270.3985534544,0.0348589144577094,1230985,0.00808195126425336
"CZ01","Praha","2011",40602747174.4847,32800.9971914913,33395.3096161454,-0.0177962843131366,1237851,0.00557764716873073
"CZ01","Praha","2012",40740841002.7124,32744.0288008992,32800.9971914913,-0.00173678837443601,1244222,0.00514682300212223
"CZ01","Praha","2013",41523508682.0473,33352.4569109715,32744.0288008992,0.018581345434671,1244991,0.00061805690624342
"CZ01","Praha","2014",43180736610.3134,34513.1133288948,33352.4569109715,0.0347997276788753,1251140,0.00493899152684638
"CZ01","Praha","2015",46034913702.5975,36441.2456165912,34513.1133288948,0.0558666576765248,1263264,0.00969036238950077
"CZ01","Praha","2016",47369854705.3099,37182.6024646481,36441.2456165912,0.0203438942745507,1273979,0.0084819958456823
"CZ01","Praha","2017",49441466107.7925,38400.8106399033,37182.6024646481,0.0327628539829455,1287511,0.010621839135496
"CZ01","Praha","2018",52065452823.1859,40001.9459709029,38400.8106399033,0.0416953523719577,1301573,0.010921848434693
"CZ01","Praha","2019",53492490374.5613,40633.7401389043,40001.9459709029,0.0157940858292506,1316455,0.0114338573403105
"CZ02","Strední Cechy","2009",16106900000,13001.3044166126,14144.2859540392,-0.0808087125175956,1238868,0.0188352460802737
"CZ02","Strední Cechy","2010",16197992711.6048,12894.868887198,13001.3044166126,-0.00818652698252503,1256158,0.0139562891284624
"CZ02","Strední Cechy","2011",17399187857.045,13676.8219375812,12894.868887198,0.0606406359943362,1272166,0.0127436198312633
"CZ02","Strední Cechy","2012",17271715653.6612,13434.9493759329,13676.8219375812,-0.0176848512580042,1285581,0.0105450074911607
"CZ02","Strední Cechy","2013",16834969776.1038,12979.1698991453,13434.9493759329,-0.033924912110501,1297076,0.00894148248924027
"CZ02","Strední Cechy","2014",17162577178.3243,13113.0357149155,12979.1698991453,0.0103138965596724,1308818,0.00905266923449358
"CZ02","Strední Cechy","2015",18199920628.6017,13776.4635123487,13113.0357149155,0.0505929985898346,1321088,0.00937487106687102
"CZ02","Strední Cechy","2016",19182742835.2632,14391.4213249642,13776.4635123487,0.0446382928437519,1332929,0.0089630668055421
"CZ02","Strední Cechy","2017",20565931427.7031,15280.5554007077,14391.4213249642,0.0617822281529023,1345889,0.00972294848412781
"CZ02","Strední Cechy","2018",21093770016.8652,15498.0001064353,15280.5554007077,0.0142301572178144,1361064,0.0112750754334124
"CZ02","Strední Cechy","2019",22859087255.1415,16597.7876394125,15498.0001064353,0.0709631904390379,1377237,0.0118826153656257
"CZ03","Jihozápad","2009",14947200000,12413.0096100505,12800.7122112605,-0.0302875804729799,1204156,0.00613209872520193
"CZ03","Jihozápad","2010",15368691277.131,12738.9724543973,12413.0096100505,0.0262597753958759,1206431,0.00188929009198144
"CZ03","Jihozápad","2011",15563307927.2217,12889.9353380998,12738.9724543973,0.0118504757148105,1207400,0.000803195541228632
"CZ03","Jihozápad","2012",15287657684.4322,12649.3457030996,12889.9353380998,-0.0186649217928209,1208573,0.000971509027662746
"CZ03","Jihozápad","2013",15368691277.131,12704.1590669137,12649.3457030996,0.00433329636968122,1209737,0.000963119315093089
"CZ03","Jihozápad","2014",15579436915.6965,12861.749290594,12704.1590669137,0.012404616696802,1211300,0.00129201636388736
"CZ03","Jihozápad","2015",16211770993.9741,13360.2082299898,12861.749290594,0.0387551434982769,1213437,0.00176422025922563
"CZ03","Jihozápad","2016",16503550225.2384,13572.5566225901,13360.2082299898,0.0158940930369339,1215950,0.00207097690279759
"CZ03","Jihozápad","2017",17524923278.5351,14373.9753861798,13572.5566225901,0.059047000935393,1219212,0.00268267609687898
